source,target,importance
EEF2KMT,EEF2KMT,0.9999739
EEFSEC,EEFSEC,1.0
EEPD1,EEPD1,1.0
EFCAB10,EFCAB10,1.0
EFCAB11,EFCAB11,0.9999833
EFCAB12,EFCAB12,1.0
EFCAB14,EFCAB14,1.0
EFCAB2,EFCAB2,0.9999943
EFCAB5,EFCAB5,1.0
EFCAB7,EFCAB7,1.0
EFHB,EFHB,0.9999421
EFHC1,EFHC1,1.0
EFHC2,EFHC2,1.0
EFHD1,EFHD1,1.0
EFHD2,EFHD2,0.9999791
EFL1,EFL1,0.99999195
EFNA1,EFNA1,1.0
EFNA3,EFNA3,0.99999756
EFNA4,EFNA4,0.9999773
EFNB1,EFNB1,0.9999777
EFNB2,EFNB2,1.0
EFR3A,EFR3A,1.0
EFTUD2,EFTUD2,1.0
RHBDF2,EGF,0.4103352
GAS2L3,EGF,0.5370773
ZNF780B,EGF,0.6457484
EGF,EGF,1.0
EGFL7,EGFL7,1.0
EGFL8,EGFL8,0.99997854
EGLN1,EGLN1,1.0
EGLN2,EGLN2,0.9999995
EGLN3,EGLN3,0.99995494
EGR1,EGR1,0.9999784
EGR3,EGR3,1.0
EHBP1,EHBP1,0.99998057
EHBP1L1,EHBP1L1,0.99997365
EHD1,EHD1,0.99997324
EHD2,EHD2,1.0
EHD4,EHD4,1.0
EHHADH,EHHADH,0.9999785
EHMT1,EHMT1,0.9999564
EHMT2,EHMT2,1.0
EI24,EI24,1.0
EID1,EID1,1.0
EID2,EID2,0.9999817
EID2B,EID2B,1.0
EID3,EID3,1.0
EIF1,EIF1,0.99999917
EIF1AD,EIF1AD,0.99998486
EIF1AX,EIF1AX,1.0
EIF1B,EIF1B,1.0
EIF2A,EIF2A,0.99998844
EIF2AK1,EIF2AK1,1.0
EIF2AK2,EIF2AK2,0.9999727
EIF2AK3,EIF2AK3,1.0
EIF2AK4,EIF2AK4,0.99998206
EIF2B1,EIF2B1,1.0
EIF2B2,EIF2B2,0.99995613
EIF2B3,EIF2B3,0.99998724
EIF2B4,EIF2B4,0.9999865
EIF2B5,EIF2B5,0.9999838
EIF2D,EIF2D,0.99999386
EIF2S1,EIF2S1,0.9999863
EIF2S2,EIF2S2,1.0
EIF2S3,EIF2S3,1.0
EIF3A,EIF3A,1.0
EIF3B,EIF3B,0.9999988
EIF3C,EIF3C,0.999998
EIF3CL,EIF3CL,0.9999769
EIF3D,EIF3D,1.0
EIF3E,EIF3E,1.0
EIF3F,EIF3F,0.9999997
EIF3G,EIF3G,1.0
EIF3H,EIF3H,1.0
EIF3I,EIF3I,1.0
EIF3J,EIF3J,0.9999986
EIF3K,EIF3K,1.0
EIF3L,EIF3L,1.0
EIF3M,EIF3M,1.0
EIF4A1,EIF4A1,0.99999976
EIF4A2,EIF4A2,1.0
EIF4A3,EIF4A3,0.9999995
EIF4B,EIF4B,0.99999225
EIF4E,EIF4E,0.9999816
EIF4E2,EIF4E2,0.9999886
EIF4EBP1,EIF4EBP1,0.99999934
EIF4EBP2,EIF4EBP2,0.9999766
EIF4ENIF1,EIF4ENIF1,0.9999755
EIF4G1,EIF4G1,0.9999849
EIF4G2,EIF4G2,1.0
EIF4G3,EIF4G3,1.0
EIF4H,EIF4H,0.9999937
EIF5,EIF5,1.0
EIF5A,EIF5A,1.0
EIF5A2,EIF5A2,1.0
EIF5AL1,EIF5AL1,0.999978
EIF5B,EIF5B,0.9999979
EIF6,EIF6,0.99999475
ELAC1,ELAC1,1.0
ELAC2,ELAC2,1.0
ELAVL1,ELAVL1,1.0
ELAVL2,ELAVL2,0.9999557
ELF1,ELF1,1.0
ELF2,ELF2,0.9999969
ELF4,ELF4,0.9999844
RNF215,ELFN1,0.4370422
ELFN1,ELFN1,0.99998593
ELK1,ELK1,0.999973
ELK3,ELK3,0.9999515
ELK4,ELK4,1.0
ELL,ELL,1.0
ELL2,ELL2,1.0
ELMO2,ELMO2,1.0
ELMO3,ELMO3,1.0
ELMOD2,ELMOD2,0.99995583
ELMOD3,ELMOD3,1.0
ELOA,ELOA,0.99998444
ELOB,ELOB,0.99999917
ELOC,ELOC,1.0
ELOF1,ELOF1,0.9999982
ELOVL1,ELOVL1,0.99998647
ELOVL2,ELOVL2,0.99996597
ELOVL3,ELOVL3,1.0
ELOVL4,ELOVL4,1.0
ELOVL5,ELOVL5,1.0
ELOVL6,ELOVL6,1.0
ELOVL7,ELOVL7,1.0
ELP2,ELP2,1.0
ELP3,ELP3,1.0
ELP4,ELP4,0.99995846
ELP5,ELP5,1.0
ELP6,ELP6,1.0
EMC1,EMC1,1.0
EMC10,EMC10,0.99998975
EMC2,EMC2,0.99998397
EMC3,EMC3,0.9999888
EMC4,EMC4,1.0
EMC6,EMC6,0.99999535
EMC7,EMC7,1.0
EMC8,EMC8,0.99999815
EMC9,EMC9,0.999989
EMD,EMD,1.0
EME1,EME1,0.99999946
EME2,EME2,0.9999894
EMG1,EMG1,1.0
EMID1,EMID1,1.0
EMILIN1,EMILIN1,0.9999922
EMILIN2,EMILIN2,0.99997264
EML2,EML2,0.99997735
EML3,EML3,1.0
EML4,EML4,1.0
EML5,EML5,0.99996305
EMP2,EMP2,0.9999851
EMP3,EMP3,1.0
EMSY,EMSY,0.9999689
EMX1,EMX1,1.0
EN2,EN2,1.0
ENAH,ENAH,0.9999707
ENDOD1,ENDOD1,0.99997455
ENDOG,ENDOG,1.0
ENDOV,ENDOV,0.9999955
CETP,ENG,0.4058443
ENG,ENG,1.0
ENGASE,ENGASE,0.99999976
ENHO,ENHO,0.99999386
ENKD1,ENKD1,0.9999711
ENKUR,ENKUR,0.9999579
ENO1,ENO1,0.9999996
ENO2,ENO2,0.9999759
ENO3,ENO3,1.0
ENOPH1,ENOPH1,0.9999905
ENOSF1,ENOSF1,0.9999927
ENOX2,ENOX2,1.0
ENSA,ENSA,0.9999988
ENTPD1,ENTPD1,0.9999472
ENTPD4,ENTPD4,0.9999906
ENTPD5,ENTPD5,1.0
ENTPD6,ENTPD6,0.9999955
ENTPD7,ENTPD7,0.99999684
ENY2,ENY2,0.9999972
EOGT,EOGT,0.99996614
EP300,EP300,0.99997646
EP400,EP400,1.0
EPAS1,EPAS1,0.9999999
EPB41,EPB41,0.9999842
EPB41L1,EPB41L1,1.0
EPB41L2,EPB41L2,1.0
EPB41L4A,EPB41L4A,1.0
EPB41L5,EPB41L5,0.99998575
EPB42,EPB42,1.0
EPC1,EPC1,0.9999639
EPC2,EPC2,0.99998844
EPCAM,EPCAM,1.0
EPG5,EPG5,0.9999788
EPHB4,EPHB4,1.0
EPHB6,EPHB6,1.0
EPHX1,EPHX1,1.0
EPHX2,EPHX2,0.999992
KHDC1L,EPHX4,0.5183774
EPHX4,EPHX4,0.9999812
EPM2A,EPM2A,1.0
EPM2AIP1,EPM2AIP1,0.9999941
EPN1,EPN1,1.0
EPN2,EPN2,0.9999763
EPO,EPO,0.9999589
EPOR,EPOR,0.9999712
EPPK1,EPPK1,0.9999869
EPS15,EPS15,1.0
EPS15L1,EPS15L1,0.99999195
EPS8,EPS8,0.9999604
EPS8L1,EPS8L1,1.0
EPS8L2,EPS8L2,1.0
EPSTI1,EPSTI1,0.9999842
ERAL1,ERAL1,0.9999955
ERAP1,ERAP1,1.0
ERAP2,ERAP2,0.99997497
ERAS,ERAS,0.99989086
ERBB2,ERBB2,0.99997705
ERBB3,ERBB3,1.0
ERBIN,ERBIN,0.99997735
ERC1,ERC1,1.0
ERCC1,ERCC1,1.0
ERCC2,ERCC2,0.9999538
ERCC3,ERCC3,0.9999569
ERCC4,ERCC4,0.99999267
ERCC5,ERCC5,1.0
ERCC6,ERCC6,0.99999464
ERCC6L,ERCC6L,1.0
ERCC6L2,ERCC6L2,0.99995905
ERCC8,ERCC8,1.0
ERF,ERF,0.9999634
ERFE,ERFE,1.0
ERGIC1,ERGIC1,0.9999759
ERGIC2,ERGIC2,1.0
ERGIC3,ERGIC3,0.9999926
ERH,ERH,1.0
ERI1,ERI1,1.0
ERI2,ERI2,1.0
ERI3,ERI3,1.0
ERICH1,ERICH1,1.0
ERICH2,ERICH2,0.99998295
ERLEC1,ERLEC1,0.99998385
ERLIN1,ERLIN1,0.99996036
ERLIN2,ERLIN2,0.99999624
ERMAP,ERMAP,1.0
ERMARD,ERMARD,1.0
ERMP1,ERMP1,1.0
ERN1,ERN1,0.99997705
ERO1A,ERO1A,0.9999922
ERO1B,ERO1B,1.0
ERP29,ERP29,1.0
ERP44,ERP44,0.99999136
ERRFI1,ERRFI1,0.9999521
ERV3-1,ERV3-1,1.0
ESAM,ESAM,0.99998003
ESCO1,ESCO1,1.0
ESCO2,ESCO2,0.99996084
ESD,ESD,0.99999976
ESF1,ESF1,1.0
ESPL1,ESPL1,0.9999793
ESPN,ESPN,1.0
ESPNL,ESPNL,1.0
ESRRA,ESRRA,1.0
ESYT1,ESYT1,1.0
ESYT2,ESYT2,1.0
ETAA1,ETAA1,1.0
ETF1,ETF1,0.99999666
ETFA,ETFA,1.0
ETFB,ETFB,1.0
ETFBKMT,ETFBKMT,0.9999973
ETFDH,ETFDH,0.9999595
ETFRF1,ETFRF1,0.99999964
ETHE1,ETHE1,1.0
ETNK1,ETNK1,1.0
ETNK2,ETNK2,1.0
ETS2,ETS2,1.0
ETV1,ETV1,1.0
ETV2,ETV2,0.9999545
ETV3,ETV3,0.99995756
ETV4,ETV4,0.9999967
ETV5,ETV5,0.99997973
ETV6,ETV6,0.9999712
EVA1B,EVA1B,0.99996173
OPTN,EVI2A,0.40537405
CD79B,EVI2A,0.43852383
CD69,EVI2A,0.45197582
CUEDC1,EVI2A,0.4648116
ITLN1,EVI2A,0.46763694
PLA2G4C,EVI2A,0.4729459
TCP11L2,EVI2A,0.52903134
KLHDC8A,EVI2A,0.5484678
MUC12,EVI2A,0.6118438
CXCL16,EVI2A,1.0
OLFM2,EVI2A,1.0
EVI2A,EVI2A,1.0
EVI2B,EVI2B,0.99999756
EVI5,EVI5,1.0
EVI5L,EVI5L,0.9999363
EVL,EVL,1.0
EWSR1,EWSR1,1.0
EXD2,EXD2,0.9999557
EXD3,EXD3,1.0
EXO1,EXO1,1.0
EXO5,EXO5,0.9999898
EXOC1,EXOC1,0.9999873
EXOC2,EXOC2,1.0
EXOC3,EXOC3,0.99998623
EXOC3L2,EXOC3L2,1.0
EXOC3L4,EXOC3L4,0.999964
EXOC4,EXOC4,0.9999652
EXOC5,EXOC5,1.0
EXOC6,EXOC6,1.0
EXOC6B,EXOC6B,0.999981
EXOC7,EXOC7,1.0
EXOC8,EXOC8,1.0
EXOG,EXOG,0.99999994
EXOSC1,EXOSC1,1.0
EXOSC10,EXOSC10,1.0
EXOSC2,EXOSC2,1.0
EXOSC3,EXOSC3,0.99999607
EXOSC4,EXOSC4,0.99999744
EXOSC5,EXOSC5,1.0
EXOSC6,EXOSC6,1.0
EXOSC7,EXOSC7,1.0
EXOSC8,EXOSC8,1.0
EXOSC9,EXOSC9,0.9999831
EXPH5,EXPH5,1.0
EXT1,EXT1,1.0
EXT2,EXT2,0.99997234
EXTL2,EXTL2,1.0
EXTL3,EXTL3,0.9999828
EYA3,EYA3,0.99996656
EZH1,EZH1,1.0
EZH2,EZH2,0.9999848
EZR,EZR,0.9999956
F11R,F11R,0.9999996
F12,F12,1.0
F2R,F2R,1.0
F2RL1,F2RL1,1.0
F2RL3,F2RL3,1.0
F8,F8,1.0
FAAH,FAAH,0.99999964
FAAP100,FAAP100,1.0
FAAP20,FAAP20,1.0
FAAP24,FAAP24,1.0
FABP3,FABP3,0.9999362
FABP5,FABP5,0.999987
FABP6,FABP6,1.0
FADD,FADD,0.99996305
FADS1,FADS1,1.0
FADS2,FADS2,0.9999667
FADS3,FADS3,1.0
FADS6,FADS6,1.0
FAF1,FAF1,0.9999886
FAF2,FAF2,0.9999962
FAH,FAH,0.9999899
FAHD1,FAHD1,0.9999877
FAHD2A,FAHD2A,0.9999975
FAHD2B,FAHD2B,0.9999612
FAIM,FAIM,1.0
FAM102A,FAM102A,1.0
FAM102B,FAM102B,1.0
FAM104A,FAM104A,0.99998474
FAM104B,FAM104B,0.99996424
OLAH,FAM107B,0.43160105
FAM107B,FAM107B,1.0
FAM110A,FAM110A,0.9999847
FAM110D,FAM110D,0.9999984
TNFSF14,FAM114A1,0.40644574
FAM114A1,FAM114A1,1.0
FAM114A2,FAM114A2,1.0
FAM117A,FAM117A,1.0
FAM117B,FAM117B,1.0
FAM118A,FAM118A,1.0
FAM118B,FAM118B,0.99997264
FAM120A,FAM120A,1.0
FAM120AOS,FAM120AOS,1.0
FAM120B,FAM120B,0.9999781
FAM120C,FAM120C,1.0
FAM126A,FAM126A,0.999978
FAM126B,FAM126B,1.0
FAM131A,FAM131A,1.0
FAM133A,FAM133A,1.0
FAM133B,FAM133B,1.0
FAM135A,FAM135A,0.99996495
FAM136A,FAM136A,1.0
FAM13A,FAM13A,1.0
FAM13B,FAM13B,0.99995995
FAM149B1,FAM149B1,0.999988
FAM151B,FAM151B,0.9999622
FAM161A,FAM161A,1.0
FAM161B,FAM161B,0.99999154
FAM162A,FAM162A,1.0
FAM166B,FAM166B,1.0
RAB9B,FAM167B,0.48650992
C2orf81,FAM167B,0.5263585
FAM167B,FAM167B,1.0
FAM168A,FAM168A,1.0
FAM168B,FAM168B,1.0
FAM170B,FAM170B,1.0
FAM171A1,FAM171A1,1.0
FAM171A2,FAM171A2,0.9999604
FAM172A,FAM172A,1.0
FAM174A,FAM174A,0.99999106
FAM174B,FAM174B,0.99999213
FAM177A1,FAM177A1,0.9999779
FAM178B,FAM178B,1.0
FAM181B,FAM181B,0.9999996
FAM184A,FAM184A,0.99996793
FAM184B,FAM184B,0.999949
FAM185A,FAM185A,0.9999774
FAM186B,FAM186B,1.0
FAM187B,FAM187B,1.0
FAM189B,FAM189B,1.0
FAM193A,FAM193A,0.99998856
FAM193B,FAM193B,1.0
FAM199X,FAM199X,0.9999614
FAM200A,FAM200A,0.9999939
FAM200B,FAM200B,1.0
FAM204A,FAM204A,1.0
FAM209A,FAM209A,0.9999724
FAM209B,FAM209B,0.9999778
FAM20B,FAM20B,1.0
FAM210A,FAM210A,0.9999912
FAM210B,FAM210B,0.99997485
FAM214A,FAM214A,0.99998564
FAM214B,FAM214B,0.9999792
FAM216A,FAM216A,1.0
FAM217B,FAM217B,0.99999857
FAM219A,FAM219A,0.9999566
FAM219B,FAM219B,1.0
FAM220A,FAM220A,1.0
FAM222A,FAM222A,1.0
FAM222B,FAM222B,1.0
FAM227A,FAM227A,1.0
FAM227B,FAM227B,1.0
FAM228B,FAM228B,0.999949
FAM229A,FAM229A,1.0
FAM229B,FAM229B,1.0
FAM234A,FAM234A,0.99999523
FAM234B,FAM234B,1.0
FAM24B,FAM24B,1.0
FAM32A,FAM32A,1.0
FAM3A,FAM3A,0.99998367
FAM3C,FAM3C,0.9999898
FAM43A,FAM43A,0.9999975
FAM47E,FAM47E,1.0
FAM50A,FAM50A,1.0
FAM53A,FAM53A,1.0
FAM53B,FAM53B,0.9999881
FAM53C,FAM53C,0.9999845
FAM72A,FAM72A,0.99999964
FAM72B,FAM72B,1.0
FAM72C,FAM72C,0.99998784
FAM72D,FAM72D,1.0
FAM76A,FAM76A,1.0
FAM76B,FAM76B,1.0
FAM78A,FAM78A,0.9999969
FAM78B,FAM78B,0.9999811
FAM83A,FAM83A,1.0
FAM83D,FAM83D,0.9999747
FAM83G,FAM83G,0.99999446
FAM83H,FAM83H,1.0
FAM86B2,FAM86B2,1.0
FAM89A,FAM89A,0.9999806
FAM89B,FAM89B,0.9999615
FAM8A1,FAM8A1,0.99998087
FAM90A1,FAM90A1,1.0
FAM91A1,FAM91A1,0.9999855
FAM98A,FAM98A,0.99997693
FAM98B,FAM98B,1.0
FAM98C,FAM98C,1.0
FAN1,FAN1,1.0
FANCA,FANCA,0.99998856
FANCB,FANCB,1.0
FANCC,FANCC,0.99996316
FANCD2,FANCD2,1.0
FANCE,FANCE,0.9999617
FANCF,FANCF,0.9999841
FANCG,FANCG,1.0
FANCI,FANCI,0.9999758
FANCL,FANCL,1.0
FANCM,FANCM,1.0
FANK1,FANK1,1.0
FAR1,FAR1,1.0
FAR2,FAR2,1.0
FARP2,FARP2,1.0
FARS2,FARS2,1.0
FARSA,FARSA,1.0
FARSB,FARSB,1.0
FASN,FASN,0.99998796
FASTK,FASTK,1.0
FASTKD1,FASTKD1,0.9999871
FASTKD2,FASTKD2,0.9999611
FASTKD3,FASTKD3,0.99997246
FASTKD5,FASTKD5,0.99998873
FAU,FAU,0.9999998
FAXC,FAXC,0.99998325
FAXDC2,FAXDC2,1.0
FBF1,FBF1,1.0
FBL,FBL,1.0
FBLIM1,FBLIM1,1.0
FBLN2,FBLN2,0.99996173
FBN1,FBN1,0.9999963
FBRS,FBRS,1.0
FBRSL1,FBRSL1,1.0
FBXL12,FBXL12,1.0
FBXL13,FBXL13,0.99999774
FBXL15,FBXL15,0.9999975
FBXL16,FBXL16,1.0
FBXL17,FBXL17,1.0
FBXL18,FBXL18,1.0
FBXL19,FBXL19,0.9999894
FBXL2,FBXL2,0.9999901
FBXL20,FBXL20,1.0
FBXL22,FBXL22,1.0
FBXL3,FBXL3,0.9999956
FBXL4,FBXL4,0.9999746
FBXL5,FBXL5,0.9999837
FBXL6,FBXL6,0.9999721
FBXL8,FBXL8,0.99999964
FBXO10,FBXO10,0.99999994
FBXO11,FBXO11,0.99999994
FBXO16,FBXO16,1.0
FBXO17,FBXO17,0.9999981
FBXO2,FBXO2,0.9999309
FBXO21,FBXO21,0.999981
FBXO22,FBXO22,1.0
FBXO24,FBXO24,1.0
FBXO25,FBXO25,0.9999996
FBXO27,FBXO27,1.0
FBXO28,FBXO28,1.0
FBXO3,FBXO3,1.0
FBXO30,FBXO30,1.0
FBXO31,FBXO31,1.0
FBXO32,FBXO32,1.0
FBXO33,FBXO33,0.999984
FBXO34,FBXO34,1.0
FBXO36,FBXO36,0.9999739
FBXO38,FBXO38,0.9999798
FBXO4,FBXO4,0.9999897
FBXO41,FBXO41,1.0
FBXO42,FBXO42,0.9999894
FBXO44,FBXO44,1.0
FBXO45,FBXO45,0.9999876
FBXO46,FBXO46,1.0
FBXO48,FBXO48,1.0
FBXO5,FBXO5,1.0
FBXO6,FBXO6,1.0
FBXO7,FBXO7,0.9999913
FBXO8,FBXO8,1.0
FBXO9,FBXO9,0.9999923
FBXW11,FBXW11,1.0
CIART,FBXW12,0.5518806
FBXW12,FBXW12,1.0
FBXW2,FBXW2,0.9999946
FBXW4,FBXW4,1.0
FBXW5,FBXW5,0.9999801
FBXW7,FBXW7,1.0
FBXW8,FBXW8,0.99994636
FBXW9,FBXW9,0.9999884
FCER1G,FCER1G,0.9999852
FCF1,FCF1,1.0
CD82,FCGR1A,0.40826437
LAMP3,FCGR1A,0.4498566
TNS2,FCGR1A,0.49807552
VSIR,FCGR1A,0.52326685
ITLN1,FCGR1A,0.58181804
CCL2,FCGR1A,0.59152985
GFY,FCGR1A,0.6111356
AXDND1,FCGR1A,0.63115096
FCGR1A,FCGR1A,1.0
FCGR2A,FCGR2A,0.9999888
FCGRT,FCGRT,1.0
FCHO1,FCHO1,0.99999535
FCHO2,FCHO2,0.99997646
FCHSD1,FCHSD1,1.0
FCHSD2,FCHSD2,1.0
FCRLB,FCRLB,1.0
FDFT1,FDFT1,0.9999882
FDPS,FDPS,0.9999988
FDX1,FDX1,1.0
FDX2,FDX2,1.0
FDXACB1,FDXACB1,1.0
FDXR,FDXR,1.0
FECH,FECH,0.99997586
FEM1A,FEM1A,0.9999886
FEM1B,FEM1B,1.0
FEM1C,FEM1C,1.0
FEN1,FEN1,0.99999464
FER,FER,1.0
FERMT2,FERMT2,0.99995834
FERMT3,FERMT3,1.0
FES,FES,0.99996245
FEV,FEV,0.9999458
FEZ1,FEZ1,1.0
FEZ2,FEZ2,0.9999812
FGD1,FGD1,1.0
CD69,FGD2,0.405613
IL1RL1,FGD2,0.5035777
CYTIP,FGD2,0.61847675
FGD2,FGD2,0.9999986
FGD3,FGD3,0.9999872
FGD4,FGD4,0.9999779
FGD6,FGD6,1.0
FGF11,FGF11,0.9999645
FGF12,FGF12,1.0
FGF13,FGF13,1.0
FGF18,FGF18,0.99996835
FGF2,FGF2,0.9999767
FGF22,FGF22,0.999974
STBD1,FGF9,0.54905885
FGF9,FGF9,1.0
FGFBP3,FGFBP3,1.0
FGFR1,FGFR1,1.0
FGFR1OP2,FGFR1OP2,0.99996597
FGFR3,FGFR3,0.99997133
FGFR4,FGFR4,1.0
FGFRL1,FGFRL1,1.0
FGGY,FGGY,1.0
FH,FH,0.99998313
FHAD1,FHAD1,0.99995494
FHDC1,FHDC1,0.99997705
FHIT,FHIT,1.0
FHL3,FHL3,0.9999911
FHOD1,FHOD1,1.0
FIBCD1,FIBCD1,0.9999782
FIBP,FIBP,0.9999903
FICD,FICD,1.0
FIG4,FIG4,0.9999996
FIGNL1,FIGNL1,1.0
FILIP1L,FILIP1L,1.0
FIP1L1,FIP1L1,0.999996
FIS1,FIS1,0.9999974
FITM1,FITM1,1.0
FITM2,FITM2,1.0
FIZ1,FIZ1,0.99997973
FJX1,FJX1,0.9999693
FKBP11,FKBP11,1.0
FKBP14,FKBP14,0.99999917
FKBP15,FKBP15,0.99996203
FKBP1A,FKBP1A,1.0
FKBP1B,FKBP1B,0.99995595
FKBP2,FKBP2,0.9999979
FKBP3,FKBP3,1.0
FKBP4,FKBP4,1.0
FKBP5,FKBP5,0.9999719
FKBP7,FKBP7,0.99995005
FKBP8,FKBP8,1.0
FKBP9,FKBP9,1.0
FKBPL,FKBPL,0.99999
FKRP,FKRP,0.9999707
FKTN,FKTN,1.0
FLAD1,FLAD1,1.0
FLCN,FLCN,0.99997365
FLII,FLII,0.9999759
FLNA,FLNA,1.0
FLNB,FLNB,0.99997246
FLNC,FLNC,1.0
FLOT1,FLOT1,0.9999917
FLOT2,FLOT2,0.9999637
FLT1,FLT1,1.0
FLT3LG,FLT3LG,0.9999772
FLT4,FLT4,0.99997014
FLVCR1,FLVCR1,1.0
FLVCR2,FLVCR2,1.0
FLYWCH1,FLYWCH1,1.0
FLYWCH2,FLYWCH2,1.0
FMC1,FMC1,0.99999446
FMNL1,FMNL1,1.0
FMNL2,FMNL2,1.0
FMNL3,FMNL3,0.9999761
FMO4,FMO4,1.0
ANGPTL4,FMO5,0.40725595
NDRG1,FMO5,0.40950236
IL11,FMO5,0.45426977
MYO5A,FMO5,0.46674466
MYH14,FMO5,0.48565254
FMO5,FMO5,0.9999593
FMR1,FMR1,0.99995315
FN3K,FN3K,1.0
FN3KRP,FN3KRP,1.0
FNBP1,FNBP1,1.0
FNBP1L,FNBP1L,0.99997723
FNBP4,FNBP4,1.0
FNDC10,FNDC10,0.99995536
AQP7,FNDC11,0.40220538
ZC3H12B,FNDC11,0.4944049
FNDC11,FNDC11,0.99996144
FNDC3A,FNDC3A,1.0
FNDC3B,FNDC3B,1.0
FNDC4,FNDC4,0.99999887
FNDC5,FNDC5,0.99999607
FNIP1,FNIP1,1.0
FNIP2,FNIP2,0.99999696
FNTA,FNTA,1.0
FNTB,FNTB,1.0
RGS3,FOCAD,0.5980919
FOCAD,FOCAD,1.0
FOLR1,FOLR1,0.99995077
FOLR2,FOLR2,1.0
FOS,FOS,1.0
FOSB,FOSB,0.99997133
FOSL1,FOSL1,1.0
FOSL2,FOSL2,0.99996895
FOXA1,FOXA1,0.9999931
FOXA3,FOXA3,0.9999653
FOXC1,FOXC1,0.99994665
FOXD1,FOXD1,1.0
FOXD2,FOXD2,0.99998516
FOXD3,FOXD3,1.0
FOXD4,FOXD4,0.9999964
FOXG1,FOXG1,1.0
FOXH1,FOXH1,0.999956
FOXJ2,FOXJ2,0.9999472
FOXJ3,FOXJ3,1.0
FOXK1,FOXK1,0.9999972
FOXK2,FOXK2,0.99999404
FOXL2,FOXL2,1.0
M1AP,FOXL2NB,0.41107282
FOXL2NB,FOXL2NB,1.0
FOXM1,FOXM1,0.9999597
FOXN2,FOXN2,0.9999847
FOXN3,FOXN3,0.99999523
FOXO1,FOXO1,1.0
FOXO3,FOXO3,1.0
FOXO4,FOXO4,0.999979
FOXO6,FOXO6,1.0
FOXP1,FOXP1,1.0
FOXP4,FOXP4,1.0
FOXR1,FOXR1,0.9999701
FOXRED1,FOXRED1,1.0
FOXRED2,FOXRED2,0.9999945
FPGS,FPGS,0.9999766
FPGT,FPGT,0.99999404
FRA10AC1,FRA10AC1,0.9999949
FRAT1,FRAT1,1.0
FRAT2,FRAT2,0.9999998
FRG1,FRG1,0.99999917
FRMD3,FRMD3,1.0
FRMD4A,FRMD4A,1.0
FRMD4B,FRMD4B,1.0
FRMD8,FRMD8,0.9999976
FRRS1,FRRS1,0.99996895
FRS2,FRS2,1.0
FRS3,FRS3,1.0
FRYL,FRYL,0.99998015
FSCN1,FSCN1,0.99999523
FSCN3,FSCN3,1.0
FSD1,FSD1,1.0
FSD1L,FSD1L,0.99999905
FSD2,FSD2,0.9999704
FSIP1,FSIP1,1.0
FST,FST,1.0
FSTL3,FSTL3,1.0
NLRX1,FSTL5,0.483314
FSTL5,FSTL5,1.0
FTCD,FTCD,0.99997485
FTCDNL1,FTCDNL1,0.99996513
FTH1,FTH1,0.99999946
FTL,FTL,1.0
FTO,FTO,1.0
FTSJ1,FTSJ1,0.9999679
FTSJ3,FTSJ3,0.999975
FUBP1,FUBP1,1.0
FUBP3,FUBP3,1.0
FUCA1,FUCA1,0.9999753
FUCA2,FUCA2,1.0
FUNDC1,FUNDC1,0.99998003
FUNDC2,FUNDC2,1.0
FUOM,FUOM,0.9999977
FURIN,FURIN,0.9999787
FUS,FUS,0.99999815
FUT1,FUT1,1.0
FUT10,FUT10,1.0
FUT11,FUT11,0.99997026
FUT4,FUT4,1.0
FUT8,FUT8,1.0
FUZ,FUZ,1.0
FXN,FXN,0.99999225
FXR1,FXR1,0.9999898
FXR2,FXR2,1.0
FXYD1,FXYD1,0.9999699
FXYD5,FXYD5,0.9999987
TDRD5,FXYD7,0.46360177
FXYD7,FXYD7,1.0
FYCO1,FYCO1,0.9999636
FYN,FYN,0.9999949
FYTTD1,FYTTD1,1.0
FZD1,FZD1,1.0
FZD2,FZD2,0.99999887
FZD3,FZD3,0.999973
FZD4,FZD4,1.0
FZD5,FZD5,0.99997365
FZD7,FZD7,1.0
FZD8,FZD8,0.9999779
FZD9,FZD9,1.0
FZR1,FZR1,1.0
G2E3,G2E3,1.0
G3BP1,G3BP1,1.0
G3BP2,G3BP2,0.9999902
G6PC3,G6PC3,1.0
G6PD,G6PD,0.99998945
GAA,GAA,1.0
GAB1,GAB1,1.0
GAB2,GAB2,0.9999563
GAB3,GAB3,0.9999925
GABARAP,GABARAP,1.0
GABARAPL1,GABARAPL1,0.9999709
GABARAPL2,GABARAPL2,1.0
GABBR1,GABBR1,0.999955
GABPA,GABPA,1.0
GABPB1,GABPB1,0.99998826
GABPB2,GABPB2,1.0
GABRA3,GABRA3,1.0
GABRE,GABRE,1.0
GABRG2,GABRG2,1.0
GAD1,GAD1,0.99999917
GADD45A,GADD45A,1.0
GADD45B,GADD45B,0.99998224
GADD45G,GADD45G,1.0
GADD45GIP1,GADD45GIP1,0.99999964
GAGE1,GAGE1,1.0
GAGE10,GAGE10,0.9999712
GAGE12I,GAGE12I,0.99997765
GAK,GAK,1.0
GAL,GAL,1.0
GAL3ST1,GAL3ST1,1.0
GAL3ST4,GAL3ST4,1.0
GALC,GALC,0.99999255
GALE,GALE,1.0
GALK1,GALK1,0.9999634
GALK2,GALK2,0.99997044
GALM,GALM,1.0
GALNS,GALNS,0.999961
GALNT1,GALNT1,1.0
GALNT10,GALNT10,0.99999636
GALNT11,GALNT11,0.9999997
