source,target,importance
NFS1,NFS1,1.0
NFU1,NFU1,0.99998224
NFX1,NFX1,0.99998546
NFXL1,NFXL1,0.99998313
NFYA,NFYA,1.0
NFYB,NFYB,1.0
NFYC,NFYC,0.99999
NGDN,NGDN,0.9999865
NGEF,NGEF,1.0
NGLY1,NGLY1,1.0
NGRN,NGRN,1.0
NHEJ1,NHEJ1,1.0
NHLH1,NHLH1,0.9999986
NHLRC2,NHLRC2,0.9999533
NHLRC3,NHLRC3,1.0
NHLRC4,NHLRC4,0.99999326
NHP2,NHP2,1.0
NICN1,NICN1,0.9999913
NIF3L1,NIF3L1,0.99996704
NIFK,NIFK,0.99999684
NIN,NIN,1.0
NINJ1,NINJ1,0.9999644
NINJ2,NINJ2,0.99998826
NINL,NINL,1.0
NIP7,NIP7,0.99999523
NIPA1,NIPA1,1.0
NIPA2,NIPA2,0.9999995
NIPAL1,NIPAL1,1.0
NIPAL3,NIPAL3,1.0
NIPBL,NIPBL,0.9999952
NIPSNAP1,NIPSNAP1,0.9999542
NIPSNAP3A,NIPSNAP3A,1.0
NIPSNAP3B,NIPSNAP3B,0.9999656
NISCH,NISCH,0.9999808
NIT1,NIT1,0.9999948
NIT2,NIT2,1.0
NKAIN1,NKAIN1,1.0
NKAP,NKAP,1.0
RAB33A,NKAPL,0.64017224
NKAPL,NKAPL,1.0
NKD2,NKD2,0.99994713
NKG7,NKG7,0.9999945
NKIRAS1,NKIRAS1,1.0
NKIRAS2,NKIRAS2,1.0
NKPD1,NKPD1,1.0
NKRF,NKRF,0.9999729
NKTR,NKTR,0.9999991
NKX2-2,NKX2-2,0.9999903
NKX2-8,NKX2-8,0.9999983
NKX3-1,NKX3-1,0.99999756
NKX3-2,NKX3-2,1.0
NLE1,NLE1,0.99997616
NLGN2,NLGN2,0.99996126
NLGN3,NLGN3,0.9999541
NLK,NLK,0.999974
NLN,NLN,1.0
NLRP1,NLRP1,1.0
NLRP2,NLRP2,1.0
NLRP7,NLRP7,0.99996454
FSTL5,NLRX1,0.41995943
NLRX1,NLRX1,0.9999762
NMB,NMB,0.9999992
NMD3,NMD3,1.0
NME1,NME1,1.0
NME2,NME2,0.99996406
NME3,NME3,0.99997336
NME4,NME4,1.0
NME6,NME6,0.9999843
NME7,NME7,0.99998766
NME9,NME9,0.9999541
NMI,NMI,1.0
NMNAT1,NMNAT1,1.0
NMNAT3,NMNAT3,1.0
NMRAL1,NMRAL1,1.0
NMRK1,NMRK1,1.0
NMRK2,NMRK2,0.9999186
NMT1,NMT1,1.0
NMT2,NMT2,1.0
NMU,NMU,1.0
NNT,NNT,0.99997413
NOA1,NOA1,0.9999978
NOB1,NOB1,1.0
NOC2L,NOC2L,0.9999969
NOC3L,NOC3L,0.9999789
NOC4L,NOC4L,1.0
NOCT,NOCT,0.9999641
NOD1,NOD1,0.9999972
NOL10,NOL10,0.99996924
NOL11,NOL11,1.0
NOL12,NOL12,1.0
NOL3,NOL3,0.99996865
NOL4L,NOL4L,1.0
NOL6,NOL6,1.0
NOL7,NOL7,0.99999815
NOL8,NOL8,0.9999721
NOL9,NOL9,0.99999684
NOLC1,NOLC1,0.999994
NOM1,NOM1,0.99999213
NOMO1,NOMO1,1.0
NOMO2,NOMO2,0.9999963
NOMO3,NOMO3,0.9999722
NONO,NONO,0.9999987
NOP10,NOP10,1.0
NOP14,NOP14,0.99998695
NOP16,NOP16,1.0
NOP2,NOP2,0.99999815
NOP56,NOP56,0.9999995
NOP58,NOP58,1.0
NOP9,NOP9,1.0
NOS1AP,NOS1AP,1.0
NOS3,NOS3,1.0
NOSIP,NOSIP,1.0
NOSTRIN,NOSTRIN,0.9999767
NOTCH1,NOTCH1,1.0
NOTCH2,NOTCH2,1.0
NOTCH3,NOTCH3,0.9999647
NOTCH4,NOTCH4,0.99999535
NOTUM,NOTUM,0.99996173
NOVA1,NOVA1,1.0
NOX5,NOX5,1.0
NOXRED1,NOXRED1,0.99995536
NPAS1,NPAS1,0.99999154
NPAT,NPAT,0.99998087
CLIC2,NPB,0.4647069
NPB,NPB,0.9999237
NPC1,NPC1,1.0
NPC2,NPC2,1.0
NPDC1,NPDC1,0.9999518
NPEPL1,NPEPL1,0.99999976
NPEPPS,NPEPPS,0.9999681
NPHP1,NPHP1,1.0
NPHP3,NPHP3,1.0
NPHP4,NPHP4,1.0
NPIPA1,NPIPA1,0.99997544
NPIPA5,NPIPA5,0.9999663
NPIPB15,NPIPB15,0.9999834
NPIPB5,NPIPB5,1.0
NPIPB6,NPIPB6,0.99996305
BMP8B,NPIPB9,0.453319
NPIPB9,NPIPB9,0.9999869
NPL,NPL,0.9999996
NPLOC4,NPLOC4,1.0
NPM1,NPM1,0.9999998
NPM2,NPM2,0.9999702
NPM3,NPM3,0.9999991
NPPC,NPPC,1.0
NPRL2,NPRL2,0.9999959
NPRL3,NPRL3,1.0
NPR2,NPR2,0.9999713
NPTN,NPTN,1.0
NPTX1,NPTX1,0.99992687
NPTXR,NPTXR,0.99999756
NPW,NPW,1.0
NQO1,NQO1,0.9999962
NQO2,NQO2,1.0
NR1D1,NR1D1,1.0
NR1D2,NR1D2,1.0
NR1H2,NR1H2,1.0
NR1H3,NR1H3,1.0
NR2C1,NR2C1,0.9999923
NR2C2,NR2C2,1.0
NR2C2AP,NR2C2AP,0.99998343
NR2F2,NR2F2,1.0
NR2F6,NR2F6,1.0
NR3C1,NR3C1,0.9999996
NR4A1,NR4A1,1.0
NR4A2,NR4A2,1.0
NR6A1,NR6A1,0.9999836
NRARP,NRARP,0.9999944
NRAS,NRAS,0.99998975
NRBF2,NRBF2,0.9999985
NRBP1,NRBP1,0.9999992
NRBP2,NRBP2,1.0
NRDC,NRDC,1.0
NRDE2,NRDE2,0.9999818
NRF1,NRF1,1.0
NRG2,NRG2,0.9999755
NRG4,NRG4,1.0
NRGN,NRGN,0.99997777
NRIP1,NRIP1,0.99996394
NRIP3,NRIP3,1.0
NRL,NRL,0.99997747
NRM,NRM,0.99997896
NRN1,NRN1,0.99996006
NRROS,NRROS,1.0
NRSN2,NRSN2,1.0
NRTN,NRTN,0.999999
NSA2,NSA2,1.0
NSD1,NSD1,1.0
NSD2,NSD2,0.9999613
NSD3,NSD3,0.9999996
NSDHL,NSDHL,0.9999759
NSF,NSF,1.0
NSFL1C,NSFL1C,0.99999994
NSL1,NSL1,1.0
NSMAF,NSMAF,0.9999728
NSMCE1,NSMCE1,1.0
NSMCE2,NSMCE2,0.99998033
NSMCE3,NSMCE3,0.99995637
NSMCE4A,NSMCE4A,1.0
NSMF,NSMF,1.0
NSRP1,NSRP1,0.9999999
NSUN2,NSUN2,0.9999769
NSUN3,NSUN3,1.0
NSUN4,NSUN4,0.99997413
NSUN5,NSUN5,1.0
NSUN6,NSUN6,0.99997157
NT5C,NT5C,1.0
NT5C2,NT5C2,0.99996465
NT5C3A,NT5C3A,1.0
NT5C3B,NT5C3B,0.999999
NT5DC1,NT5DC1,0.99997157
NT5DC2,NT5DC2,1.0
NT5DC3,NT5DC3,1.0
NT5DC4,NT5DC4,0.9999986
NT5M,NT5M,1.0
NTAN1,NTAN1,0.99999386
NTHL1,NTHL1,0.9999847
NTMT1,NTMT1,0.9999978
NTPCR,NTPCR,1.0
NTRK1,NTRK1,1.0
NTS,NTS,0.99999297
NUB1,NUB1,0.9999676
NUBP1,NUBP1,0.9999866
NUBP2,NUBP2,1.0
NUBPL,NUBPL,1.0
NUCB1,NUCB1,1.0
NUCB2,NUCB2,1.0
NUCKS1,NUCKS1,1.0
NUDC,NUDC,0.99999905
NUDCD1,NUDCD1,1.0
NUDCD2,NUDCD2,1.0
NUDCD3,NUDCD3,0.99995667
NUDT1,NUDT1,0.9999873
NUDT12,NUDT12,1.0
NUDT13,NUDT13,1.0
NUDT14,NUDT14,1.0
NUDT15,NUDT15,0.9999996
NUDT16,NUDT16,0.99998945
NUDT16L1,NUDT16L1,0.9999989
NUDT17,NUDT17,0.9999843
NUDT18,NUDT18,1.0
NUDT19,NUDT19,0.99997973
NUDT2,NUDT2,0.99999326
NUDT21,NUDT21,1.0
NUDT22,NUDT22,1.0
NUDT3,NUDT3,0.9999866
NUDT4,NUDT4,1.0
NUDT5,NUDT5,1.0
NUDT6,NUDT6,0.9999819
NUDT7,NUDT7,1.0
NUDT8,NUDT8,1.0
NUDT9,NUDT9,1.0
NUF2,NUF2,0.999968
NUFIP1,NUFIP1,0.9999978
NUFIP2,NUFIP2,1.0
NUMA1,NUMA1,0.99998057
NUMB,NUMB,0.9999797
NUMBL,NUMBL,1.0
NUP107,NUP107,0.9999712
NUP133,NUP133,0.99996006
NUP153,NUP153,0.9999788
NUP155,NUP155,0.99998194
NUP160,NUP160,0.9999849
NUP188,NUP188,1.0
NUP205,NUP205,1.0
NUP210,NUP210,1.0
NUP214,NUP214,1.0
NUP35,NUP35,1.0
NUP37,NUP37,1.0
NUP43,NUP43,0.9999806
NUP50,NUP50,1.0
NUP54,NUP54,0.9999753
NUP58,NUP58,1.0
NUP62,NUP62,1.0
NUP62CL,NUP62CL,1.0
NUP85,NUP85,1.0
NUP88,NUP88,1.0
NUP93,NUP93,0.999998
NUP98,NUP98,1.0
ABHD17C,NUPR1,0.41113278
NUPR1,NUPR1,0.9999993
NUS1,NUS1,1.0
NUSAP1,NUSAP1,1.0
NUTF2,NUTF2,1.0
NVL,NVL,0.9999805
NXF1,NXF1,1.0
NXN,NXN,1.0
NXPE3,NXPE3,0.99996454
NXPH4,NXPH4,1.0
NXT1,NXT1,1.0
NXT2,NXT2,0.9999711
NYNRIN,NYNRIN,1.0
OAF,OAF,1.0
OARD1,OARD1,0.999996
OAS3,OAS3,0.9999814
OAT,OAT,1.0
OAZ1,OAZ1,0.9999999
OAZ2,OAZ2,0.9999871
OAZ3,OAZ3,1.0
OBSCN,OBSCN,1.0
OBSL1,OBSL1,1.0
OCA2,OCA2,0.9999576
OCEL1,OCEL1,1.0
OCIAD1,OCIAD1,0.99999
OCRL,OCRL,1.0
ODC1,ODC1,0.99999964
ODF2,ODF2,0.9999737
ODF2L,ODF2L,1.0
DAPK2,ODF3L2,0.4140727
TRIM36,ODF3L2,0.45516986
IMPG2,ODF3L2,0.48886195
ISG20,ODF3L2,0.50417715
S100P,ODF3L2,0.51388377
INPP5J,ODF3L2,0.5220847
ODF3L2,ODF3L2,0.9999444
OFD1,OFD1,1.0
OGDH,OGDH,0.99996966
OGDHL,OGDHL,0.9999818
OGFOD1,OGFOD1,1.0
OGFOD2,OGFOD2,1.0
OGFOD3,OGFOD3,0.9999726
OGFR,OGFR,1.0
OGG1,OGG1,0.9999747
OGN,OGN,1.0
OGT,OGT,1.0
OIP5,OIP5,1.0
OLA1,OLA1,0.9999997
OLAH,OLAH,0.99999714
EVI2A,OLFM2,0.53032136
OLFM2,OLFM2,0.99995047
OMA1,OMA1,1.0
OMD,OMD,1.0
ONECUT2,ONECUT2,1.0
OPA1,OPA1,0.99996644
OPA3,OPA3,1.0
OPHN1,OPHN1,0.9999807
OPLAH,OPLAH,1.0
OPN3,OPN3,0.99996394
EVI2A,OPTN,0.4148574
OPTN,OPTN,0.99997514
OR14C36,OR14C36,1.0
OR1E1,OR1E1,0.99999523
OR2AT4,OR2AT4,0.999997
OR2B6,OR2B6,1.0
OR2M7,OR2M7,0.9999613
OR2W3,OR2W3,1.0
OR52A1,OR52A1,0.99999535
OR7D2,OR7D2,0.999975
OR8A1,OR8A1,0.99995095
OR8G5,OR8G5,0.99997175
ORAI1,ORAI1,0.99998105
ORAI2,ORAI2,0.99996275
ORAI3,ORAI3,0.999979
ORC1,ORC1,0.9999749
ORC2,ORC2,1.0
ORC3,ORC3,1.0
ORC4,ORC4,0.9999755
ORC5,ORC5,0.99997365
ORC6,ORC6,1.0
ORMDL1,ORMDL1,0.9999996
ORMDL2,ORMDL2,1.0
ORMDL3,ORMDL3,1.0
OS9,OS9,1.0
OSBP,OSBP,0.99996537
OSBP2,OSBP2,1.0
OSBPL11,OSBPL11,0.9999606
OSBPL2,OSBPL2,0.9999686
OSBPL3,OSBPL3,0.99997103
OSBPL5,OSBPL5,0.9999994
OSBPL6,OSBPL6,0.9999942
OSBPL7,OSBPL7,1.0
OSBPL8,OSBPL8,0.9999878
OSBPL9,OSBPL9,1.0
OSCP1,OSCP1,1.0
OSER1,OSER1,1.0
OSGEP,OSGEP,1.0
OSGEPL1,OSGEPL1,0.99997336
CCDC73,OSGIN1,0.42866915
OSGIN1,OSGIN1,0.9999772
OSGIN2,OSGIN2,1.0
OSR2,OSR2,0.9999686
OST4,OST4,0.9999998
OSTC,OSTC,0.99999833
OSTF1,OSTF1,1.0
OSTM1,OSTM1,0.9999498
OTUB1,OTUB1,1.0
OTUD1,OTUD1,0.9999992
OTUD3,OTUD3,1.0
OTUD4,OTUD4,1.0
OTUD5,OTUD5,0.9999973
OTUD6B,OTUD6B,1.0
OTUD7B,OTUD7B,0.9999916
OTULIN,OTULIN,0.9999791
OTX1,OTX1,1.0
OVGP1,OVGP1,1.0
OXA1L,OXA1L,1.0
OXCT1,OXCT1,0.9999946
OXCT2,OXCT2,1.0
OXLD1,OXLD1,1.0
OXNAD1,OXNAD1,1.0
OXR1,OXR1,1.0
OXSM,OXSM,1.0
OXSR1,OXSR1,0.9999852
OXTR,OXTR,0.99998784
P2RX4,P2RX4,1.0
P2RX5,P2RX5,0.9999916
P2RX6,P2RX6,1.0
P2RY11,P2RY11,0.99997324
P3H1,P3H1,1.0
P3H4,P3H4,0.99998903
P4HA1,P4HA1,1.0
P4HA2,P4HA2,1.0
P4HA3,P4HA3,1.0
P4HB,P4HB,1.0
PA2G4,PA2G4,0.99999976
PAAF1,PAAF1,1.0
PABPC1,PABPC1,1.0
PABPC1L,PABPC1L,0.99996555
PABPC4,PABPC4,1.0
PABPC4L,PABPC4L,1.0
PABPN1,PABPN1,1.0
ABCC2,PABPN1L,0.40421116
PABPN1L,PABPN1L,1.0
PACRGL,PACRGL,1.0
PACS1,PACS1,0.9999666
PACS2,PACS2,1.0
PACSIN1,PACSIN1,0.99998075
PACSIN2,PACSIN2,0.9999556
PACSIN3,PACSIN3,1.0
PAF1,PAF1,1.0
PAFAH1B1,PAFAH1B1,1.0
PAFAH1B2,PAFAH1B2,0.99999076
PAFAH1B3,PAFAH1B3,1.0
PAFAH2,PAFAH2,0.9999984
PAGE1,PAGE1,1.0
PAGE2,PAGE2,1.0
PAGE2B,PAGE2B,1.0
PAGR1,PAGR1,1.0
PAICS,PAICS,0.9999985
PAIP1,PAIP1,0.99998844
PAIP2,PAIP2,1.0
PAIP2B,PAIP2B,1.0
PAK1,PAK1,0.99999833
PAK1IP1,PAK1IP1,1.0
PAK2,PAK2,0.9999873
PAK4,PAK4,1.0
PALB2,PALB2,0.9999609
PALD1,PALD1,0.99996877
PALM,PALM,1.0
PALM3,PALM3,0.999995
PAM,PAM,1.0
PAM16,PAM16,1.0
PAN2,PAN2,0.9999535
PAN3,PAN3,1.0
PANK1,PANK1,1.0
PANK2,PANK2,1.0
PANK3,PANK3,0.99998647
PANK4,PANK4,1.0
PANX1,PANX1,1.0
PANX2,PANX2,1.0
PANX3,PANX3,0.99997675
PAOX,PAOX,0.9999539
PAPLN,PAPLN,1.0
PAPOLA,PAPOLA,1.0
PAPOLG,PAPOLG,1.0
PAPSS1,PAPSS1,0.9999841
PAQR3,PAQR3,1.0
PAQR4,PAQR4,0.9999592
PAQR6,PAQR6,1.0
PAQR7,PAQR7,1.0
PAQR8,PAQR8,1.0
PAQR9,PAQR9,1.0
PARD3,PARD3,0.9999642
PARD6A,PARD6A,1.0
PARD6B,PARD6B,1.0
PARD6G,PARD6G,1.0
PARG,PARG,0.9999618
PARK7,PARK7,1.0
PARL,PARL,0.9999993
PARN,PARN,0.99996483
PARP1,PARP1,1.0
PARP10,PARP10,0.9999928
TMEM249,PARP11,0.40399873
PARP11,PARP11,0.9999701
PARP12,PARP12,0.999974
PARP14,PARP14,0.99998575
PARP16,PARP16,1.0
PARP2,PARP2,0.99996257
PARP3,PARP3,0.99997485
PARP4,PARP4,0.99997103
PARP6,PARP6,1.0
PARP9,PARP9,1.0
PARPBP,PARPBP,1.0
PARS2,PARS2,0.9999959
PARVB,PARVB,1.0
PASK,PASK,1.0
PATL1,PATL1,0.99998575
PATL2,PATL2,1.0
PATZ1,PATZ1,0.99999976
PAWR,PAWR,1.0
PAX6,PAX6,1.0
PAX8,PAX8,1.0
PAX9,PAX9,0.99997133
PAXBP1,PAXBP1,1.0
PAXIP1,PAXIP1,1.0
PBDC1,PBDC1,1.0
PBK,PBK,1.0
PBLD,PBLD,1.0
PBRM1,PBRM1,0.99999076
PBX1,PBX1,1.0
PBX2,PBX2,1.0
CLEC18A,PBX3,0.48930502
PBX3,PBX3,0.99999905
MCOLN3,PBX4,0.40576878
AKAP14,PBX4,0.41200045
PBX4,PBX4,0.9999913
PBXIP1,PBXIP1,1.0
PC,PC,0.9999908
PCBD1,PCBD1,0.9999997
PCBD2,PCBD2,0.99997514
PCBP1,PCBP1,1.0
PCBP2,PCBP2,1.0
PCBP4,PCBP4,1.0
PCCA,PCCA,1.0
PCCB,PCCB,0.9999871
PCED1A,PCED1A,0.999952
PCF11,PCF11,0.99996406
PCGF1,PCGF1,1.0
PCGF2,PCGF2,0.9999772
PCGF3,PCGF3,0.999991
PCGF5,PCGF5,1.0
PCGF6,PCGF6,0.999996
PCID2,PCID2,0.9999826
PCIF1,PCIF1,0.99998945
PCK2,PCK2,1.0
PCLAF,PCLAF,1.0
PCM1,PCM1,1.0
PCMT1,PCMT1,0.99999887
PCMTD1,PCMTD1,0.9999591
PCMTD2,PCMTD2,1.0
PCNA,PCNA,1.0
PCNP,PCNP,0.9999958
PCNT,PCNT,1.0
PCNX1,PCNX1,0.99996305
PCNX2,PCNX2,1.0
PCNX3,PCNX3,0.99999636
PCNX4,PCNX4,0.9999731
PCOLCE,PCOLCE,0.99998885
PCOLCE2,PCOLCE2,0.99995804
PCP2,PCP2,1.0
PCSK1N,PCSK1N,0.9999983
PCSK4,PCSK4,0.99996895
PCSK6,PCSK6,1.0
PCSK7,PCSK7,0.99998313
PCTP,PCTP,1.0
PCYOX1,PCYOX1,0.999996
PCYOX1L,PCYOX1L,1.0
PCYT1A,PCYT1A,0.99999505
PCYT2,PCYT2,0.99998313
PDAP1,PDAP1,0.99999654
PDCD1,PDCD1,1.0
PDCD10,PDCD10,1.0
PDCD11,PDCD11,0.9999773
PDCD2,PDCD2,1.0
PDCD2L,PDCD2L,1.0
PDCD4,PDCD4,0.9999996
PDCD5,PDCD5,1.0
PDCD6,PDCD6,0.999997
PDCD6IP,PDCD6IP,1.0
PDCD7,PDCD7,0.9999797
PDCL,PDCL,1.0
PDCL3,PDCL3,1.0
PDE12,PDE12,1.0
PDE1B,PDE1B,1.0
PDE3B,PDE3B,1.0
PDE4A,PDE4A,0.9999895
PDE4C,PDE4C,1.0
PDE4DIP,PDE4DIP,0.9999831
PDE6A,PDE6A,1.0
PDE6D,PDE6D,0.99998134
PDE6G,PDE6G,0.99996597
PDE7A,PDE7A,1.0
PDE8A,PDE8A,0.99999976
PDE9A,PDE9A,0.9999903
PDF,PDF,0.9999772
PDHA1,PDHA1,0.9999846
PDHB,PDHB,1.0
PDHX,PDHX,0.99999356
PDIA2,PDIA2,0.9999446
PDIA3,PDIA3,1.0
PDIA4,PDIA4,1.0
PDIA5,PDIA5,0.99999666
PDIA6,PDIA6,1.0
PDIK1L,PDIK1L,0.9999689
PDK1,PDK1,1.0
PDK2,PDK2,1.0
PDK3,PDK3,1.0
PDLIM1,PDLIM1,0.9999889
PDLIM2,PDLIM2,0.99999124
PDLIM4,PDLIM4,1.0
PDLIM5,PDLIM5,0.9999853
PDLIM7,PDLIM7,1.0
PDP1,PDP1,0.99999404
PDP2,PDP2,1.0
PDPK1,PDPK1,1.0
PDPR,PDPR,0.9999819
PDRG1,PDRG1,0.9999997
PDS5A,PDS5A,0.99998605
PDS5B,PDS5B,1.0
PDSS1,PDSS1,1.0
PDSS2,PDSS2,1.0
PDXDC1,PDXDC1,0.999984
PDXK,PDXK,0.9999858
DAB2,PDXP,0.524452
GRIN1,PDXP,0.6997555
PDXP,PDXP,1.0
PDZD11,PDZD11,1.0
PDZD7,PDZD7,1.0
PDZD8,PDZD8,1.0
PDZK1IP1,PDZK1IP1,1.0
PEA15,PEA15,0.99997205
PEAK1,PEAK1,0.9999616
PEAR1,PEAR1,1.0
PEBP1,PEBP1,0.99999887
PEBP4,PEBP4,1.0
PECR,PECR,1.0
PEF1,PEF1,0.9999979
PEG10,PEG10,0.999968
PELI1,PELI1,1.0
PELI2,PELI2,1.0
PELI3,PELI3,1.0
PELO,PELO,1.0
PELP1,PELP1,0.999968
PEMT,PEMT,1.0
PEPD,PEPD,1.0
PER1,PER1,0.99999845
PER2,PER2,1.0
PER3,PER3,0.9999535
PES1,PES1,1.0
PET100,PET100,0.99998724
PET117,PET117,0.99999005
PEX1,PEX1,0.9999547
PEX10,PEX10,0.9999997
PEX11B,PEX11B,1.0
PEX11G,PEX11G,1.0
PEX12,PEX12,1.0
PEX13,PEX13,0.9999997
PEX14,PEX14,1.0
PEX16,PEX16,0.9999904
PEX19,PEX19,1.0
PEX2,PEX2,1.0
PEX26,PEX26,1.0
PEX3,PEX3,0.99996394
PEX5,PEX5,0.9999776
PEX6,PEX6,0.99994755
PEX7,PEX7,0.9999836
PFAS,PFAS,0.9999999
PFDN1,PFDN1,1.0
PFDN2,PFDN2,0.99999976
PFDN4,PFDN4,0.99997115
PFDN5,PFDN5,1.0
PFDN6,PFDN6,0.9999951
PFKFB2,PFKFB2,0.9999881
PFKFB3,PFKFB3,0.9999824
PFKFB4,PFKFB4,0.9999762
PFKL,PFKL,0.9999737
PFKM,PFKM,1.0
PFKP,PFKP,0.99995786
PFN1,PFN1,1.0
PFN2,PFN2,1.0
PFN4,PFN4,0.9999974
PGAM1,PGAM1,0.99996716
PGAM5,PGAM5,1.0
PGAP1,PGAP1,1.0
PGAP2,PGAP2,1.0
PGAP3,PGAP3,1.0
PGBD1,PGBD1,0.99999714
PGBD2,PGBD2,1.0
PGBD3,PGBD3,1.0
PGBD4,PGBD4,0.9999904
PGD,PGD,1.0
PGF,PGF,1.0
PGGHG,PGGHG,0.9999754
PGGT1B,PGGT1B,0.9999558
PGK1,PGK1,1.0
PGLS,PGLS,0.9999991
SULT1A3,PGLYRP4,0.4056315
PGLYRP4,PGLYRP4,0.9999743
PGM2,PGM2,0.99997735
PGM2L1,PGM2L1,0.99999034
PGM3,PGM3,1.0
PGP,PGP,1.0
PGPEP1,PGPEP1,0.99997735
PGRMC1,PGRMC1,1.0
PGRMC2,PGRMC2,1.0
PGS1,PGS1,1.0
PHACTR1,PHACTR1,1.0
PHACTR2,PHACTR2,0.9999582
PHACTR4,PHACTR4,1.0
PHAX,PHAX,0.9999992
PHB2,PHB2,1.0
PHC1,PHC1,0.99999297
PHC2,PHC2,1.0
PHC3,PHC3,1.0
PHF1,PHF1,0.999999
PHF10,PHF10,1.0
PHF11,PHF11,0.99998546
PHF12,PHF12,0.999975
PHF13,PHF13,0.99996454
PHF14,PHF14,0.9999985
PHF19,PHF19,0.99999976
PHF2,PHF2,1.0
PHF20,PHF20,0.9999953
PHF20L1,PHF20L1,0.9999987
PHF21A,PHF21A,1.0
PHF23,PHF23,1.0
PHF3,PHF3,1.0
PHF5A,PHF5A,0.99999684
PHF6,PHF6,1.0
PHF7,PHF7,1.0
PHF8,PHF8,1.0
PHGDH,PHGDH,0.99999696
PHIP,PHIP,1.0
PHKA1,PHKA1,1.0
PHKA2,PHKA2,1.0
PHKB,PHKB,1.0
PHKG1,PHKG1,0.9999971
PHKG2,PHKG2,0.99997014
HAS1,PHLDA1,0.41560906
CCL2,PHLDA1,0.43391702
SP6,PHLDA1,0.4345282
MUC12,PHLDA1,0.44504845
CD69,PHLDA1,0.47510803
SERPINE1,PHLDA1,0.53298175
CYTIP,PHLDA1,0.5525679
PHLDA1,PHLDA1,1.0
PHLDA2,PHLDA2,0.999976
PHLDB1,PHLDB1,1.0
PHLDB3,PHLDB3,1.0
PHLPP1,PHLPP1,0.9999713
PHLPP2,PHLPP2,1.0
PHOSPHO2,PHOSPHO2,1.0
PHPT1,PHPT1,0.9999994
PHRF1,PHRF1,1.0
PHTF1,PHTF1,1.0
PHTF2,PHTF2,1.0
PHYH,PHYH,0.99999976
PHYHD1,PHYHD1,0.99996316
PHYKPL,PHYKPL,0.9999907
PI15,PI15,0.9999475
PI4K2A,PI4K2A,0.9999723
PI4K2B,PI4K2B,1.0
PI4KA,PI4KA,1.0
PI4KB,PI4KB,0.9999693
PIAS1,PIAS1,0.99996704
PIAS2,PIAS2,0.9999835
PIAS3,PIAS3,1.0
PIAS4,PIAS4,1.0
PIBF1,PIBF1,0.9999788
PICALM,PICALM,1.0
PICK1,PICK1,0.9999886
PIDD1,PIDD1,0.9999716
PIEZO1,PIEZO1,1.0
PIF1,PIF1,0.99996877
PIFO,PIFO,0.9999799
PIGA,PIGA,1.0
PIGB,PIGB,1.0
PIGBOS1,PIGBOS1,1.0
PIGC,PIGC,0.99999714
PIGF,PIGF,0.9999792
PIGG,PIGG,0.99999696
PIGH,PIGH,0.9999651
PIGK,PIGK,1.0
PIGL,PIGL,0.9999752
PIGM,PIGM,1.0
PIGN,PIGN,1.0
PIGO,PIGO,0.99999875
PIGP,PIGP,1.0
PIGQ,PIGQ,0.9999908
PIGS,PIGS,0.9999932
PIGT,PIGT,0.9999997
PIGU,PIGU,1.0
PIGV,PIGV,1.0
PIGW,PIGW,0.9999956
PIGX,PIGX,1.0
PIGZ,PIGZ,1.0
PIH1D1,PIH1D1,0.99999994
PIH1D2,PIH1D2,0.99998903
PIK3AP1,PIK3AP1,1.0
PIK3C2A,PIK3C2A,0.9999676
PIK3C2B,PIK3C2B,0.9999378
PIK3C3,PIK3C3,0.9999997
PIK3CA,PIK3CA,0.99997675
PIK3CB,PIK3CB,0.9999875
PIK3CD,PIK3CD,1.0
PIK3CG,PIK3CG,1.0
PIK3IP1,PIK3IP1,0.9999602
PIK3R1,PIK3R1,1.0
PIK3R2,PIK3R2,1.0
PIK3R3,PIK3R3,1.0
PIK3R4,PIK3R4,0.9999977
PIKFYVE,PIKFYVE,1.0
PILRB,PILRB,0.9999645
PIM1,PIM1,1.0
PIM2,PIM2,1.0
PIM3,PIM3,0.99997264
PIN1,PIN1,1.0
PIN4,PIN4,0.9999968
PINK1,PINK1,1.0
PINLYP,PINLYP,1.0
PINX1,PINX1,1.0
PIP4K2A,PIP4K2A,0.9999751
PIP4K2B,PIP4K2B,1.0
PIP4K2C,PIP4K2C,0.9999726
PIP5K1A,PIP5K1A,0.99997735
PIP5K1B,PIP5K1B,1.0
PIP5K1C,PIP5K1C,1.0
PIR,PIR,1.0
PISD,PISD,0.9999741
PITHD1,PITHD1,1.0
PITPNA,PITPNA,1.0
PITPNB,PITPNB,1.0
PITPNC1,PITPNC1,0.999953
PITPNM1,PITPNM1,0.9999966
PITPNM2,PITPNM2,1.0
CYTIP,PITPNM3,0.43863454
LGI4,PITPNM3,0.47826678
FGD2,PITPNM3,0.6161735
PITPNM3,PITPNM3,1.0
PITRM1,PITRM1,1.0
PITX1,PITX1,1.0
PITX2,PITX2,0.9999641
PITX3,PITX3,1.0
CRHR1,PIWIL1,0.4137115
PIWIL1,PIWIL1,1.0
PIWIL4,PIWIL4,0.9999858
PJA1,PJA1,0.999991
PJA2,PJA2,0.9999784
PKD1,PKD1,1.0
PKD2L2,PKD2L2,0.9999813
PKDCC,PKDCC,1.0
PKHD1L1,PKHD1L1,0.99998254
PKIB,PKIB,1.0
PKIG,PKIG,0.9999769
PKLR,PKLR,1.0
