source,target,importance
MTMR4,MTMR4,1.0
MTMR6,MTMR6,0.99994427
MTMR8,MTMR8,1.0
MTMR9,MTMR9,1.0
MTO1,MTO1,0.99996823
MTOR,MTOR,0.9999911
MTPAP,MTPAP,0.999968
MTPN,MTPN,0.9999993
MTR,MTR,1.0
MTRF1,MTRF1,1.0
MTRF1L,MTRF1L,1.0
MTRR,MTRR,0.9999523
MTSS1,MTSS1,0.9999273
MTURN,MTURN,1.0
MTX1,MTX1,0.9999884
MTX2,MTX2,1.0
MTX3,MTX3,0.99999845
MUC1,MUC1,1.0
SP6,MUC12,0.42580488
SERPINE1,MUC12,0.44010916
CYTIP,MUC12,0.44174793
CD69,MUC12,0.48026663
PHLDA1,MUC12,0.50868344
MUC12,MUC12,0.9999561
MUC15,MUC15,1.0
MUC20,MUC20,1.0
MUC4,MUC4,0.99998254
MUC5B,MUC5B,1.0
MUL1,MUL1,1.0
MUS81,MUS81,0.99997824
MUTYH,MUTYH,0.9999859
MVB12A,MVB12A,0.9999991
MVD,MVD,1.0
MVK,MVK,1.0
MVP,MVP,1.0
MXD1,MXD1,0.99999464
MXD3,MXD3,1.0
MXD4,MXD4,0.9999993
MXI1,MXI1,0.999987
MXRA7,MXRA7,1.0
MXRA8,MXRA8,0.9999601
MYADM,MYADM,1.0
MYB,MYB,1.0
MYBBP1A,MYBBP1A,1.0
MYBL1,MYBL1,1.0
MYBL2,MYBL2,0.9999925
S100A9,MYBPHL,0.41752183
ANG,MYBPHL,0.53508025
MYBPHL,MYBPHL,1.0
MYC,MYC,0.999999
MYCBP,MYCBP,0.99997944
MYCBP2,MYCBP2,1.0
MYCL,MYCL,1.0
MYD88,MYD88,1.0
MYDGF,MYDGF,0.9999971
MYEOV,MYEOV,0.99997586
MYH10,MYH10,0.999994
BIRC3,MYH11,0.46140468
MYH11,MYH11,1.0
SERPINE1,MYH14,0.44045544
CCL2,MYH14,0.4673565
HAS1,MYH14,0.47225863
PHLDA1,MYH14,0.49969375
MYH14,MYH14,0.9999792
MYH3,MYH3,0.9999857
MYH7B,MYH7B,0.99997985
MYH9,MYH9,1.0
MYL12A,MYL12A,1.0
MYL12B,MYL12B,0.9999998
MYL4,MYL4,1.0
MYL5,MYL5,1.0
MYL6,MYL6,0.9999986
MYL6B,MYL6B,0.9999987
MYL9,MYL9,1.0
MYLIP,MYLIP,1.0
MYLK,MYLK,0.9999965
MYLK2,MYLK2,1.0
MYLK3,MYLK3,1.0
MYLPF,MYLPF,1.0
MYNN,MYNN,1.0
MYO15B,MYO15B,1.0
MYO18A,MYO18A,1.0
MYO18B,MYO18B,1.0
MYO19,MYO19,0.9999999
MYO1C,MYO1C,1.0
MYO1D,MYO1D,0.99998116
MYO1F,MYO1F,0.9999739
FAM47E,MYO1G,0.41835922
MYO1G,MYO1G,0.9999942
MYO3B,MYO3B,1.0
IL11,MYO5A,0.4459313
ANGPTL4,MYO5A,0.46922502
FMO5,MYO5A,0.49494472
NDRG1,MYO5A,0.5093095
MYO5A,MYO5A,1.0
MYO6,MYO6,0.999955
MYO9A,MYO9A,1.0
MYO9B,MYO9B,0.99999875
MYOM2,MYOM2,1.0
GRK5,MYOZ1,0.42664936
MYOZ1,MYOZ1,1.0
MYPOP,MYPOP,1.0
MYRF,MYRF,1.0
MYSM1,MYSM1,0.9999497
MYT1,MYT1,1.0
MZB1,MZB1,0.9999994
MZF1,MZF1,1.0
MZT1,MZT1,0.99999356
MZT2A,MZT2A,0.9999999
MZT2B,MZT2B,1.0
N4BP1,N4BP1,1.0
N4BP2,N4BP2,0.99995184
N4BP2L1,N4BP2L1,0.9999999
N4BP2L2,N4BP2L2,0.99999684
N4BP3,N4BP3,1.0
N6AMT1,N6AMT1,0.99998766
NAA10,NAA10,1.0
NAA11,NAA11,0.9999982
NAA15,NAA15,1.0
NAA16,NAA16,0.9999522
NAA20,NAA20,1.0
NAA25,NAA25,0.99997824
NAA30,NAA30,0.9999821
NAA35,NAA35,0.99999094
LSM8,NAA38,0.99999976
NAA38,NAA38,0.99999976
NAA40,NAA40,0.99997073
NAA50,NAA50,1.0
NAA60,NAA60,0.99990785
NAAA,NAAA,0.9999728
NAB1,NAB1,1.0
NAB2,NAB2,0.9999981
NABP1,NABP1,1.0
NABP2,NABP2,0.99999726
NACA,NACA,1.0
NACA2,NACA2,0.9999598
NACAD,NACAD,1.0
NACC1,NACC1,0.9999865
NACC2,NACC2,0.99999326
NADK,NADK,0.99998367
NADK2,NADK2,0.99995416
NADSYN1,NADSYN1,0.99997175
NAE1,NAE1,1.0
NAF1,NAF1,1.0
NAGA,NAGA,1.0
NAGK,NAGK,0.99999565
NAGLU,NAGLU,1.0
NAGPA,NAGPA,0.9999773
NAIF1,NAIF1,1.0
NAMPT,NAMPT,0.9999777
NANOS1,NANOS1,1.0
NANOS3,NANOS3,1.0
NANP,NANP,1.0
NANS,NANS,1.0
NAP1L1,NAP1L1,0.99999994
NAP1L4,NAP1L4,0.9999717
NAP1L5,NAP1L5,1.0
NAPA,NAPA,1.0
NAPB,NAPB,1.0
NAPEPLD,NAPEPLD,0.9999697
NAPG,NAPG,0.99998045
NAPRT,NAPRT,0.9999863
NAPSA,NAPSA,1.0
NARF,NARF,0.99999267
NARS2,NARS2,0.99999166
NASP,NASP,0.9999972
NAT1,NAT1,0.9999536
NAT10,NAT10,1.0
NAT14,NAT14,1.0
NAT8L,NAT8L,1.0
NAT9,NAT9,1.0
NAV1,NAV1,0.99996823
NAV2,NAV2,0.99998426
NAXD,NAXD,0.9999528
NAXE,NAXE,0.9999962
NBEA,NBEA,1.0
NBEAL1,NBEAL1,1.0
NBEAL2,NBEAL2,1.0
NBL1,NBL1,1.0
NBN,NBN,1.0
NBPF1,NBPF1,0.9999728
NBPF10,NBPF10,1.0
NBPF12,NBPF12,1.0
NBPF15,NBPF15,1.0
NBPF20,NBPF20,0.99996793
NBPF3,NBPF3,0.9999977
NBPF9,NBPF9,1.0
NBR1,NBR1,0.99994886
NCAM2,NCAM2,0.9999912
NCAN,NCAN,1.0
NCAPD2,NCAPD2,0.9999505
NCAPD3,NCAPD3,0.99996746
NCAPG,NCAPG,1.0
NCAPG2,NCAPG2,1.0
NCAPH,NCAPH,1.0
NCAPH2,NCAPH2,1.0
NCBP1,NCBP1,1.0
NCBP2,NCBP2,1.0
NCBP3,NCBP3,1.0
NCDN,NCDN,1.0
NCEH1,NCEH1,0.99994487
NCF4,NCF4,1.0
NCK1,NCK1,1.0
NCK2,NCK2,1.0
NCKAP1,NCKAP1,0.9999912
NCKAP1L,NCKAP1L,0.99998605
NCKAP5L,NCKAP5L,0.9999862
NCKIPSD,NCKIPSD,0.9999642
NCL,NCL,0.99999976
NCLN,NCLN,0.99998444
NCOA1,NCOA1,1.0
NCOA2,NCOA2,1.0
NCOA3,NCOA3,1.0
NCOA4,NCOA4,1.0
NCOA5,NCOA5,0.9999934
NCOA6,NCOA6,1.0
NCOA7,NCOA7,0.99999803
NCOR1,NCOR1,0.9999935
NCOR2,NCOR2,1.0
NCR1,NCR1,0.99997085
NCR3,NCR3,1.0
NCR3LG1,NCR3LG1,1.0
NCS1,NCS1,1.0
NCSTN,NCSTN,1.0
NDC1,NDC1,0.99997014
NDC80,NDC80,0.9999734
NDE1,NDE1,0.99995977
NDEL1,NDEL1,0.999987
NDFIP1,NDFIP1,1.0
NDFIP2,NDFIP2,1.0
NDN,NDN,1.0
NDOR1,NDOR1,1.0
PROC,NDRG1,0.42767465
IL11,NDRG1,0.44610634
CCL2,NDRG1,0.48226398
FMO5,NDRG1,0.49516022
MYO5A,NDRG1,0.5093095
ANGPTL4,NDRG1,0.680151
NDRG1,NDRG1,0.99999726
NDRG2,NDRG2,0.99998593
NDRG3,NDRG3,1.0
NDRG4,NDRG4,1.0
NDST1,NDST1,0.99998504
NDST2,NDST2,1.0
NDUFA1,NDUFA1,0.9999964
NDUFA10,NDUFA10,0.9999945
NDUFA11,NDUFA11,0.9999992
NDUFA12,NDUFA12,1.0
NDUFA13,NDUFA13,1.0
NDUFA2,NDUFA2,1.0
NDUFA3,NDUFA3,0.999992
NDUFA4,NDUFA4,1.0
NDUFA4L2,NDUFA4L2,0.9999389
NDUFA5,NDUFA5,1.0
NDUFA6,NDUFA6,1.0
NDUFA7,NDUFA7,1.0
NDUFA8,NDUFA8,1.0
NDUFA9,NDUFA9,0.9999948
NDUFAB1,NDUFAB1,1.0
NDUFAF1,NDUFAF1,1.0
NDUFAF2,NDUFAF2,0.99999464
NDUFAF3,NDUFAF3,0.9999955
NDUFAF4,NDUFAF4,0.9999929
NDUFAF5,NDUFAF5,1.0
NDUFAF6,NDUFAF6,0.9999981
NDUFAF7,NDUFAF7,1.0
NDUFAF8,NDUFAF8,1.0
NDUFB1,NDUFB1,0.9999871
NDUFB10,NDUFB10,0.9999999
NDUFB11,NDUFB11,1.0
NDUFB2,NDUFB2,1.0
NDUFB3,NDUFB3,0.9999968
NDUFB4,NDUFB4,1.0
NDUFB5,NDUFB5,1.0
NDUFB6,NDUFB6,0.99999535
NDUFB7,NDUFB7,1.0
NDUFB8,NDUFB8,1.0
NDUFB9,NDUFB9,1.0
NDUFC1,NDUFC1,1.0
NDUFC2,NDUFC2,1.0
NDUFS1,NDUFS1,1.0
NDUFS2,NDUFS2,0.99999976
NDUFS3,NDUFS3,0.9999993
NDUFS4,NDUFS4,1.0
NDUFS5,NDUFS5,0.9999994
NDUFS6,NDUFS6,1.0
NDUFS7,NDUFS7,0.99999946
NDUFS8,NDUFS8,1.0
NDUFV1,NDUFV1,1.0
NDUFV2,NDUFV2,1.0
NDUFV3,NDUFV3,0.99999803
NEB,NEB,1.0
NECAB3,NECAB3,1.0
NECAP1,NECAP1,1.0
NECAP2,NECAP2,1.0
NECTIN2,NECTIN2,1.0
NEDD1,NEDD1,1.0
NEDD4,NEDD4,1.0
NEDD4L,NEDD4L,1.0
NEDD8,NEDD8,1.0
NEDD9,NEDD9,0.99997926
NEFH,NEFH,0.99998605
NEIL1,NEIL1,0.9999512
NEIL2,NEIL2,0.99999696
NEIL3,NEIL3,0.99999976
NEK1,NEK1,0.9999879
NEK11,NEK11,1.0
NEK2,NEK2,0.9999973
NEK3,NEK3,1.0
NEK4,NEK4,1.0
ASB18,NEK5,0.59783727
NEK5,NEK5,1.0
NEK6,NEK6,1.0
NEK7,NEK7,1.0
NEK8,NEK8,0.9999836
NEK9,NEK9,0.99996954
NELFA,NELFA,0.9999778
NELFB,NELFB,1.0
NELFCD,NELFCD,1.0
NELFE,NELFE,1.0
NEMF,NEMF,0.9999842
NEMP1,NEMP1,1.0
NEMP2,NEMP2,1.0
NENF,NENF,1.0
NEPRO,NEPRO,1.0
NES,NES,0.99998933
NET1,NET1,1.0
NETO2,NETO2,1.0
NEU1,NEU1,0.9999706
NEU3,NEU3,0.9999911
NEU4,NEU4,0.99995226
NEURL2,NEURL2,0.99996895
NEURL4,NEURL4,0.9999912
NEXN,NEXN,1.0
NF1,NF1,0.9999645
NF2,NF2,0.9999804
NFAT5,NFAT5,0.99997556
NFATC1,NFATC1,1.0
NFATC2,NFATC2,1.0
NFATC2IP,NFATC2IP,0.9999915
NFATC3,NFATC3,1.0
NFATC4,NFATC4,1.0
NFE2,NFE2,1.0
NFE2L1,NFE2L1,1.0
NFE2L2,NFE2L2,0.99998456
NFE2L3,NFE2L3,0.9999743
NFIA,NFIA,0.9999467
NFIB,NFIB,0.9999889
NFIC,NFIC,1.0
NFIL3,NFIL3,0.999998
NFIX,NFIX,1.0
NFKB1,NFKB1,1.0
NFKB2,NFKB2,0.9999689
NFKBIA,NFKBIA,0.99996185
NFKBIB,NFKBIB,0.9999851
NFKBID,NFKBID,1.0
NFKBIE,NFKBIE,0.9999911
NFKBIL1,NFKBIL1,1.0
NFKBIZ,NFKBIZ,0.99999446
NFRKB,NFRKB,1.0
NFS1,NFS1,0.99997187
NFU1,NFU1,1.0
NFX1,NFX1,0.9999627
NFXL1,NFXL1,0.9999935
NFYA,NFYA,0.9999489
NFYB,NFYB,1.0
NFYC,NFYC,1.0
NGDN,NGDN,0.9999965
LGALS3,NGEF,0.4272603
NGEF,NGEF,0.99989456
NGLY1,NGLY1,1.0
NGRN,NGRN,1.0
NHEJ1,NHEJ1,0.9999865
NHLH1,NHLH1,0.9999968
NHLRC2,NHLRC2,1.0
NHLRC3,NHLRC3,0.99996775
NHLRC4,NHLRC4,0.9999673
NHP2,NHP2,0.9999989
NICN1,NICN1,1.0
NIF3L1,NIF3L1,0.9999739
NIFK,NIFK,0.99999976
NIN,NIN,1.0
NINJ1,NINJ1,0.9999995
NINJ2,NINJ2,1.0
NINL,NINL,0.99999636
NIP7,NIP7,1.0
NIPA1,NIPA1,1.0
NIPA2,NIPA2,1.0
NIPAL1,NIPAL1,1.0
NIPAL3,NIPAL3,1.0
NIPBL,NIPBL,1.0
NIPSNAP1,NIPSNAP1,0.9999775
NIPSNAP3A,NIPSNAP3A,1.0
NIPSNAP3B,NIPSNAP3B,1.0
NISCH,NISCH,1.0
NIT1,NIT1,0.99995595
NIT2,NIT2,1.0
NKAIN1,NKAIN1,0.9999893
NKAP,NKAP,1.0
MCC,NKAPL,0.40761542
LSMEM1,NKAPL,0.4082614
BST1,NKAPL,0.44560376
RAB33A,NKAPL,0.6021818
NKAPL,NKAPL,1.0
NKD2,NKD2,1.0
NKG7,NKG7,1.0
NKIRAS1,NKIRAS1,0.9999943
NKIRAS2,NKIRAS2,1.0
NKPD1,NKPD1,1.0
NKRF,NKRF,1.0
NKTR,NKTR,1.0
NKX2-2,NKX2-2,1.0
NKX2-8,NKX2-8,1.0
NKX3-1,NKX3-1,1.0
NKX3-2,NKX3-2,1.0
NLE1,NLE1,0.99998903
NLGN2,NLGN2,0.99998116
NLGN3,NLGN3,0.9999604
NLK,NLK,0.9999967
NLN,NLN,1.0
NLRP1,NLRP1,1.0
NLRP2,NLRP2,1.0
NLRP7,NLRP7,1.0
ANXA1,NLRX1,0.4169026
FSTL5,NLRX1,0.48331845
NLRX1,NLRX1,1.0
NMB,NMB,0.99999106
NMD3,NMD3,0.9999837
NME1,NME1,1.0
NME2,NME2,1.0
NME3,NME3,0.9999835
NME4,NME4,1.0
NME6,NME6,0.99999887
NME7,NME7,1.0
NME9,NME9,1.0
NMI,NMI,0.99999106
NMNAT1,NMNAT1,1.0
NMNAT3,NMNAT3,0.99997026
NMRAL1,NMRAL1,0.99999076
NMRK1,NMRK1,0.99997103
NMRK2,NMRK2,1.0
NMT1,NMT1,1.0
NMT2,NMT2,1.0
NMU,NMU,0.99995613
NNT,NNT,0.99999857
NOA1,NOA1,0.99999714
NOB1,NOB1,0.99999523
NOC2L,NOC2L,1.0
NOC3L,NOC3L,1.0
NOC4L,NOC4L,1.0
NOCT,NOCT,0.9999555
NOD1,NOD1,0.9999786
NOL10,NOL10,0.9999869
NOL11,NOL11,0.99998146
NOL12,NOL12,1.0
NOL3,NOL3,0.99996465
NOL4L,NOL4L,1.0
NOL6,NOL6,1.0
NOL7,NOL7,1.0
NOL8,NOL8,1.0
NOL9,NOL9,0.9999611
NOLC1,NOLC1,0.9999842
NOM1,NOM1,1.0
NOMO1,NOMO1,0.9999558
AQP11,NOMO2,0.42071196
NOMO2,NOMO2,0.9999968
NOMO3,NOMO3,1.0
NONO,NONO,1.0
NOP10,NOP10,1.0
NOP14,NOP14,0.99996054
NOP16,NOP16,0.9999969
NOP2,NOP2,1.0
NOP56,NOP56,0.999999
NOP58,NOP58,1.0
NOP9,NOP9,0.9999675
NOS1AP,NOS1AP,1.0
NOS3,NOS3,0.9999839
NOSIP,NOSIP,0.9999928
NOSTRIN,NOSTRIN,0.9999868
NOTCH1,NOTCH1,0.99999607
NOTCH2,NOTCH2,1.0
NOTCH3,NOTCH3,0.9999639
NOTCH4,NOTCH4,1.0
NOTUM,NOTUM,0.999951
NOVA1,NOVA1,0.9999793
NOX5,NOX5,1.0
POU4F2,NOXRED1,0.48399356
NOXRED1,NOXRED1,1.0
NPAS1,NPAS1,1.0
NPAT,NPAT,1.0
NPB,NPB,0.9999643
NPC1,NPC1,0.99999386
NPC2,NPC2,1.0
NPDC1,NPDC1,0.9999999
NPEPL1,NPEPL1,0.9999611
NPEPPS,NPEPPS,1.0
NPHP1,NPHP1,1.0
NPHP3,NPHP3,1.0
NPHP4,NPHP4,1.0
NPIPA1,NPIPA1,0.9999826
NPIPA5,NPIPA5,0.9999704
NPIPB15,NPIPB15,1.0
NPIPB5,NPIPB5,0.9999519
NPIPB6,NPIPB6,1.0
NPIPB9,NPIPB9,0.99994457
NPL,NPL,1.0
NPLOC4,NPLOC4,0.99997944
NPM1,NPM1,1.0
NPM2,NPM2,0.99995935
NPM3,NPM3,1.0
LOXL2,NPPC,0.4818651
NPPC,NPPC,1.0
NPRL2,NPRL2,0.99998236
NPRL3,NPRL3,1.0
NPR2,NPR2,1.0
NPTN,NPTN,0.99997485
ST3GAL1,NPTX1,0.45377922
NPTX1,NPTX1,1.0
NPTXR,NPTXR,0.9999957
NPW,NPW,1.0
NQO1,NQO1,1.0
NQO2,NQO2,1.0
NR1D1,NR1D1,1.0
NR1D2,NR1D2,0.99999917
NR1H2,NR1H2,1.0
NR1H3,NR1H3,0.9999789
NR2C1,NR2C1,1.0
NR2C2,NR2C2,0.99995476
NR2C2AP,NR2C2AP,1.0
NR2F2,NR2F2,1.0
NR2F6,NR2F6,0.9999987
NR3C1,NR3C1,0.99998045
NR4A1,NR4A1,0.9999855
NR4A2,NR4A2,1.0
NR6A1,NR6A1,0.9999944
NRARP,NRARP,0.99997497
NRAS,NRAS,0.99996454
NRBF2,NRBF2,0.99995846
NRBP1,NRBP1,0.9999962
NRBP2,NRBP2,0.9999712
NRDC,NRDC,1.0
NRDE2,NRDE2,0.99998677
NRF1,NRF1,1.0
NRG2,NRG2,0.9999333
NRG4,NRG4,0.9999721
NRGN,NRGN,0.9999901
NRIP1,NRIP1,1.0
NRIP3,NRIP3,0.9999652
NRL,NRL,1.0
NRM,NRM,0.99995494
NRN1,NRN1,0.9999394
NRROS,NRROS,0.9999903
NRSN2,NRSN2,1.0
NRTN,NRTN,0.99998695
NSA2,NSA2,0.99999994
NSD1,NSD1,0.99997157
NSD2,NSD2,1.0
NSD3,NSD3,1.0
NSDHL,NSDHL,1.0
NSF,NSF,0.99995214
NSFL1C,NSFL1C,0.9999881
NSL1,NSL1,1.0
NSMAF,NSMAF,0.9999755
NSMCE1,NSMCE1,1.0
NSMCE2,NSMCE2,0.99997526
NSMCE3,NSMCE3,0.9999572
NSMCE4A,NSMCE4A,0.999995
NSMF,NSMF,1.0
NSRP1,NSRP1,1.0
NSUN2,NSUN2,1.0
NSUN3,NSUN3,1.0
NSUN4,NSUN4,0.999997
NSUN5,NSUN5,1.0
NSUN6,NSUN6,0.9999905
NT5C,NT5C,1.0
NT5C2,NT5C2,0.9999919
NT5C3A,NT5C3A,0.9999871
NT5C3B,NT5C3B,0.999994
NT5DC1,NT5DC1,0.99997705
NT5DC2,NT5DC2,0.9999823
NT5DC3,NT5DC3,1.0
NT5DC4,NT5DC4,0.9999828
NT5M,NT5M,1.0
NTAN1,NTAN1,1.0
NTHL1,NTHL1,1.0
NTMT1,NTMT1,0.9999983
NTPCR,NTPCR,0.99998873
NTRK1,NTRK1,0.9999896
NTS,NTS,1.0
NUAK2,NUAK2,1.0
NUB1,NUB1,0.99996233
NUBP1,NUBP1,1.0
NUBP2,NUBP2,0.99998516
NUBPL,NUBPL,1.0
NUCB1,NUCB1,0.9999989
NUCB2,NUCB2,0.99996257
NUCKS1,NUCKS1,1.0
NUDC,NUDC,1.0
NUDCD1,NUDCD1,0.99996024
NUDCD2,NUDCD2,1.0
NUDCD3,NUDCD3,0.99996305
NUDT1,NUDT1,0.9999971
NUDT12,NUDT12,1.0
NUDT13,NUDT13,1.0
NUDT14,NUDT14,1.0
NUDT15,NUDT15,1.0
NUDT16,NUDT16,1.0
NUDT16L1,NUDT16L1,0.9999896
NUDT17,NUDT17,0.9999763
NUDT18,NUDT18,1.0
NUDT19,NUDT19,1.0
NUDT2,NUDT2,1.0
NUDT21,NUDT21,1.0
NUDT22,NUDT22,1.0
NUDT3,NUDT3,0.99999464
NUDT4,NUDT4,1.0
NUDT5,NUDT5,1.0
NUDT6,NUDT6,0.9999719
NUDT7,NUDT7,0.9999992
NUDT8,NUDT8,1.0
NUDT9,NUDT9,0.9999691
NUF2,NUF2,0.99996895
NUFIP1,NUFIP1,0.9999677
NUFIP2,NUFIP2,1.0
NUGGC,NUGGC,1.0
NUMA1,NUMA1,0.99998623
NUMB,NUMB,1.0
NUMBL,NUMBL,0.9999766
NUP107,NUP107,1.0
NUP133,NUP133,0.99998343
NUP153,NUP153,0.9999942
NUP155,NUP155,1.0
NUP160,NUP160,0.9999938
NUP188,NUP188,0.9999682
NUP205,NUP205,1.0
NUP210,NUP210,1.0
NUP214,NUP214,1.0
NUP35,NUP35,0.99998397
NUP37,NUP37,1.0
NUP43,NUP43,0.99998647
NUP50,NUP50,0.99998033
NUP54,NUP54,0.99997824
NUP58,NUP58,0.9999588
NUP62,NUP62,0.9999907
NUP62CL,NUP62CL,1.0
NUP85,NUP85,1.0
NUP88,NUP88,1.0
NUP93,NUP93,0.99999243
NUP98,NUP98,1.0
VDR,NUPR1,0.6111393
NUPR1,NUPR1,1.0
NUS1,NUS1,0.99997157
NUSAP1,NUSAP1,1.0
NUTF2,NUTF2,0.99999434
NVL,NVL,0.99996924
NXF1,NXF1,1.0
NXN,NXN,0.9999868
NXPE3,NXPE3,1.0
NXPH4,NXPH4,0.99998784
NXT1,NXT1,0.99999654
NXT2,NXT2,0.9999662
NYNRIN,NYNRIN,1.0
OAF,OAF,0.99998075
OARD1,OARD1,0.9999915
OAS3,OAS3,0.9999347
OAT,OAT,0.9999831
OAZ1,OAZ1,0.99999976
OAZ2,OAZ2,0.9999924
OAZ3,OAZ3,0.99996907
OBSCN,OBSCN,1.0
OBSL1,OBSL1,1.0
OCA2,OCA2,1.0
OCEL1,OCEL1,0.9999988
OCIAD1,OCIAD1,0.9999995
OCRL,OCRL,0.9999989
ODC1,ODC1,1.0
ODF2,ODF2,1.0
ODF2L,ODF2L,1.0
ODF3L2,ODF3L2,1.0
OFD1,OFD1,0.9999932
OGDH,OGDH,0.9999765
OGDHL,OGDHL,0.9999999
OGFOD1,OGFOD1,0.9999881
OGFOD2,OGFOD2,1.0
OGFOD3,OGFOD3,0.9999964
OGFR,OGFR,0.99996316
OGG1,OGG1,0.9999893
OGN,OGN,1.0
OGT,OGT,0.99996614
OIP5,OIP5,0.9999613
OLA1,OLA1,0.9999972
FAM107B,OLAH,0.48836893
OLAH,OLAH,1.0
OLFM2,OLFM2,1.0
OMA1,OMA1,1.0
OMD,OMD,0.9999394
ONECUT2,ONECUT2,0.99995655
OPA1,OPA1,1.0
OPA3,OPA3,0.99995583
OPHN1,OPHN1,1.0
OPLAH,OPLAH,0.9999805
OPN3,OPN3,0.99997497
CHGA,OPTN,0.51129395
OPTN,OPTN,0.9999496
BCL6,OR14C36,0.46993515
ZGPAT,OR14C36,0.66761506
OR14C36,OR14C36,1.0
SPAG8,OR1E1,0.5050252
OR1E1,OR1E1,0.9999964
SAMD14,OR2AT4,0.41251343
SLITRK5,OR2AT4,0.43081102
OR2AT4,OR2AT4,1.0
OR2B6,OR2B6,0.9999581
SFXN3,OR2M7,0.42313007
OR2M7,OR2M7,1.0
OR2W3,OR2W3,1.0
OR52A1,OR52A1,1.0
OR7D2,OR7D2,1.0
OR8A1,OR8A1,1.0
OR8G5,OR8G5,1.0
ORAI1,ORAI1,0.99999124
ORAI2,ORAI2,0.99996114
ORAI3,ORAI3,1.0
ORC1,ORC1,0.99998564
ORC2,ORC2,1.0
ORC3,ORC3,1.0
ORC4,ORC4,0.9999631
ORC5,ORC5,1.0
ORC6,ORC6,1.0
ORMDL1,ORMDL1,1.0
ORMDL2,ORMDL2,1.0
ORMDL3,ORMDL3,1.0
OS9,OS9,0.9999621
OSBP,OSBP,1.0
OSBP2,OSBP2,1.0
OSBPL11,OSBPL11,1.0
OSBPL2,OSBPL2,0.9999678
OSBPL3,OSBPL3,1.0
OSBPL5,OSBPL5,1.0
OSBPL6,OSBPL6,0.9999984
OSBPL7,OSBPL7,1.0
OSBPL8,OSBPL8,0.99998313
OSBPL9,OSBPL9,0.9999916
PDE4C,OSCP1,0.48529086
OSCP1,OSCP1,0.9999859
OSER1,OSER1,0.99996805
OSGEP,OSGEP,1.0
OSGEPL1,OSGEPL1,1.0
OSGIN1,OSGIN1,0.9999298
OSGIN2,OSGIN2,1.0
OSR2,OSR2,1.0
OST4,OST4,1.0
OSTC,OSTC,1.0
OSTF1,OSTF1,0.99997926
OSTM1,OSTM1,1.0
OTUB1,OTUB1,0.99997485
OTUD1,OTUD1,1.0
OTUD3,OTUD3,0.9999521
OTUD4,OTUD4,0.9999633
OTUD5,OTUD5,1.0
OTUD6B,OTUD6B,1.0
OTUD7B,OTUD7B,1.0
OTULIN,OTULIN,0.99997824
OTX1,OTX1,0.9999956
OVGP1,OVGP1,1.0
OXA1L,OXA1L,1.0
OXCT1,OXCT1,1.0
OXCT2,OXCT2,0.99999285
OXLD1,OXLD1,1.0
OXNAD1,OXNAD1,1.0
OXR1,OXR1,0.9999896
OXSM,OXSM,0.99999344
OXSR1,OXSR1,0.9999827
OXTR,OXTR,1.0
P2RX4,P2RX4,1.0
P2RX5,P2RX5,1.0
P2RX6,P2RX6,1.0
P2RY11,P2RY11,1.0
P3H1,P3H1,1.0
P3H4,P3H4,0.99998695
P4HA1,P4HA1,0.9999986
P4HA2,P4HA2,0.9999594
P4HA3,P4HA3,1.0
P4HB,P4HB,0.9999915
PA2G4,PA2G4,0.99999964
PAAF1,PAAF1,1.0
PABPC1,PABPC1,1.0
PABPC1L,PABPC1L,1.0
PABPC4,PABPC4,1.0
PABPC4L,PABPC4L,1.0
PABPN1,PABPN1,0.99999917
PABPN1L,PABPN1L,1.0
PACRGL,PACRGL,0.9999675
PACS1,PACS1,1.0
PACS2,PACS2,0.99998754
PACSIN1,PACSIN1,1.0
PACSIN2,PACSIN2,0.99999356
PACSIN3,PACSIN3,0.99996066
PAF1,PAF1,1.0
PAFAH1B1,PAFAH1B1,0.9999843
PAFAH1B2,PAFAH1B2,1.0
PAFAH1B3,PAFAH1B3,1.0
PAFAH2,PAFAH2,1.0
HNMT,PAGE1,0.44093475
PAGE1,PAGE1,1.0
PAGE2,PAGE2,1.0
PAGE2B,PAGE2B,0.9999574
PAGR1,PAGR1,1.0
PAICS,PAICS,1.0
PAIP1,PAIP1,0.9999782
PAIP2,PAIP2,0.9999994
PAIP2B,PAIP2B,0.99999976
PAK1,PAK1,0.9999779
PAK1IP1,PAK1IP1,0.99999946
PAK2,PAK2,0.99998397
PAK4,PAK4,0.9999618
PALB2,PALB2,1.0
PALD1,PALD1,1.0
PALM,PALM,0.9999574
PALM3,PALM3,1.0
PAM,PAM,0.9999749
PAM16,PAM16,1.0
PAN2,PAN2,1.0
PAN3,PAN3,0.9999776
PANK1,PANK1,0.9999808
PANK2,PANK2,1.0
PANK3,PANK3,1.0
PANK4,PANK4,0.99998784
PANX1,PANX1,1.0
PANX2,PANX2,1.0
PANX3,PANX3,0.9999732
PAOX,PAOX,0.999992
PAPLN,PAPLN,1.0
PAPOLA,PAPOLA,1.0
PAPOLG,PAPOLG,1.0
PAPSS1,PAPSS1,1.0
PAQR3,PAQR3,1.0
PAQR4,PAQR4,0.9999992
PAQR6,PAQR6,0.99998844
PAQR7,PAQR7,0.9999701
PAQR8,PAQR8,0.99998224
PAQR9,PAQR9,0.99999887
PARD3,PARD3,0.9999693
PARD6A,PARD6A,0.99998903
