source,target,importance
MCM7,MCM7,0.99999714
GAL3ST4,GAL3ST4,0.99998796
GATS,GATS,0.99999255
ZCWPW1,ZCWPW1,1.0
PPP1R35,PPP1R35,0.9999987
RP11-799M12.2,C7orf61,0.49283138
C7orf61,C7orf61,0.99997985
TSC22D4,TSC22D4,0.9999991
AGFG2,AGFG2,1.0
LRCH4,LRCH4,1.0
FBXO24,FBXO24,1.0
EPO,EPO,1.0
RP11-126L15.4,RP11-126L15.4,1.0
PHLDA1,MUC12,0.44322026
SP6,MUC12,0.44664872
CD69,MUC12,0.44715106
EVI2A,MUC12,0.48548254
RP11-366H4.1,MUC12,0.5088516
MUC12,MUC12,1.0
HAS1,SERPINE1,0.49659708
PHLDA1,SERPINE1,0.51122236
CCL2,SERPINE1,0.7051718
SERPINE1,SERPINE1,1.0
VGF,VGF,0.9999973
CLDN15,CLDN15,1.0
ORAI2,ORAI2,0.99999696
POLR2J3,POLR2J3,0.99999183
FAM185A,FAM185A,0.9999947
PMPCB,PMPCB,1.0
PSMC2,PSMC2,1.0
RELN,RELN,0.99999166
KMT2E-AS1,KMT2E-AS1,1.0
KMT2E,KMT2E,1.0
PUS7,PUS7,1.0
SPIN4-AS1,EFCAB10,0.6260227
EFCAB10,EFCAB10,0.9999883
RP11-251G23.5,RP11-251G23.5,0.9999969
CDHR3,CDHR3,0.99999547
NAMPT,NAMPT,0.99999946
CCDC71L,CCDC71L,0.9999976
HBP1,HBP1,0.99999535
CTA-363E19.2,CTA-363E19.2,1.0
COG5,COG5,0.9999984
RP4-593H12.1,RP4-593H12.1,0.9999947
DLD,DLD,0.9999969
CTB-13F3.1,CTB-13F3.1,1.0
PNPLA8,PNPLA8,0.999999
THAP5,THAP5,0.9999908
DNAJB9,DNAJB9,1.0
LSMEM1,LSMEM1,0.99999225
TMEM168,TMEM168,0.99998987
LINC00998,LINC00998,1.0
TES,TES,0.9999968
MET,MET,1.0
ST7-OT4,ST7-OT4,1.0
AC106873.4,AC106873.4,1.0
WASL,WASL,1.0
RP11-390E23.6,RP11-390E23.6,0.9999965
FSCN3,FSCN3,0.9999972
IMPDH1,IMPDH1,0.99999434
RP11-212P7.2,RP11-212P7.2,0.9999991
CALU,CALU,0.99999815
CCDC136,CCDC136,0.9999949
SMO,SMO,1.0
SZT2-AS1,CPA5,0.41842735
CPA5,CPA5,0.9999898
MEST,MEST,1.0
RP11-2E11.9,RP11-2E11.9,1.0
KLF14,KLF14,0.99998754
RP11-138A9.1,RP11-138A9.1,0.99999386
RP11-290M5.4,RP11-138A9.2,0.44828358
GAS2L3,RP11-138A9.2,0.46114013
EGF,RP11-138A9.2,0.56311923
RP11-138A9.2,RP11-138A9.2,1.0
LINC-PINT,LINC-PINT,1.0
MKLN1,MKLN1,1.0
PODXL,PODXL,0.9999992
EXOC4,EXOC4,0.9999903
BPGM,BPGM,0.9999923
CREB3L2,CREB3L2,0.99999756
KIAA1549,KIAA1549,1.0
ZC3HAV1L,ZC3HAV1L,1.0
UBN2,UBN2,1.0
CLEC2L,CLEC2L,1.0
PARP12,PARP12,0.9999925
KDM7A,KDM7A,0.9999981
ADCK2,ADCK2,1.0
RP4-813F11.4,RP4-813F11.4,0.9999972
AGK,AGK,0.9999981
RP5-894A10.2,RP5-894A10.2,1.0
PRSS3,PRSS1,0.5684125
PRSS1,PRSS1,0.99999285
EPHB6,EPHB6,0.9999957
KEL,KEL,1.0
GSTK1,GSTK1,0.9999982
AC093673.5,AC093673.5,0.9999954
ZYX,ZYX,0.999998
EPHA1-AS1,EPHA1-AS1,0.9999969
FAM115A,FAM115A,0.9999991
TPK1,TPK1,1.0
RP5-1136G13.2,RP5-1136G13.2,1.0
ZNF212,ZNF212,0.9999979
KRBA1,KRBA1,0.99998856
ZNF467,ZNF467,1.0
FAM222A,ZNF862,0.44849807
ZNF862,ZNF862,1.0
ATP6V0E2,ATP6V0E2,0.999997
LRRC61,LRRC61,1.0
ZBED6CL,ZBED6CL,0.9999964
NOS3,NOS3,0.9999973
CHPF2,CHPF2,1.0
RP4-548D19.3,RP4-548D19.3,1.0
GALNT11,GALNT11,1.0
LINC01003,LINC01003,0.99999845
XRCC2,XRCC2,0.9999946
PAXIP1-AS1,PAXIP1-AS1,0.9999998
INSIG1,INSIG1,1.0
MNX1,MNX1,1.0
MNX1-AS2,MNX1-AS2,1.0
DNAJB6,DNAJB6,1.0
LINC00685,LINC00685,1.0
DHRSX,DHRSX,0.99999636
CD99,CD99,1.0
XG,XG,0.9999915
RP11-706O15.5,RP11-706O15.5,0.99999654
PNPLA4,PNPLA4,0.999999
MID1,MID1,1.0
HCCS,HCCS,0.999999
PRPS2,PRPS2,1.0
TMSB4X,TMSB4X,1.0
TCEANC,TCEANC,1.0
RAB9A,RAB9A,1.0
GEMIN8,GEMIN8,1.0
PIGA,PIGA,0.9999945
PIR,PIR,1.0
PPM1L,TMEM27,0.5158864
TMEM27,TMEM27,0.9999957
AP1S2,AP1S2,0.99999374
SYAP1,SYAP1,0.99999714
RBBP7,RBBP7,0.9999991
PHKA2,PHKA2,0.99998957
CXorf23,CXorf23,1.0
DDX53,DDX53,0.9999982
PRDX4,PRDX4,1.0
SAT1,SAT1,0.9999989
POLA1,POLA1,0.9999979
MAGEB6,MAGEB6,0.9999887
LAMP3,RP11-268G12.1,0.42549133
SLC10A5,RP11-268G12.1,0.4437693
GFY,RP11-268G12.1,0.4918069
FCGR1A,RP11-268G12.1,0.5025754
AXDND1,RP11-268G12.1,0.50687903
RP4-798A10.2,RP11-268G12.1,0.5104456
RP11-268G12.1,RP11-268G12.1,1.0
MAGEB2,MAGEB2,0.99999785
MAGEB1,MAGEB1,1.0
LANCL3,LANCL3,1.0
XK,XK,0.9999908
TSPAN7,TSPAN7,0.99999505
AC093627.10,RP4-646N3.1,0.41049352
RP4-646N3.1,RP4-646N3.1,1.0
MID1IP1,MID1IP1,1.0
BCOR,BCOR,1.0
CXorf38,CXorf38,1.0
GPR82,GPR82,0.9999919
KDM6A,KDM6A,1.0
KRBOX4,KRBOX4,0.99999756
ZNF674-AS1,ZNF674-AS1,1.0
CXorf24,CXorf24,0.9999907
HAS1,SYN1,0.53666407
SYN1,SYN1,1.0
TIMP1,TIMP1,0.9999999
ELK1,ELK1,0.9999949
AF196972.9,AF196972.9,1.0
GLOD5,GLOD5,0.9999987
HDAC6,HDAC6,0.99999607
ERAS,ERAS,1.0
PIM2,PIM2,1.0
GRIPAP1,GRIPAP1,1.0
TFE3,TFE3,1.0
PRAF2,PRAF2,1.0
WDR45,WDR45,1.0
MAGIX,MAGIX,1.0
PLP2,PLP2,1.0
PRICKLE3,PRICKLE3,0.9999946
SYP,SYP,1.0
GAGE10,GAGE10,0.9999925
RP11-47P18.1,PAGE1,0.4046672
PAGE1,PAGE1,1.0
USP27X-AS1,USP27X-AS1,1.0
TSPYL2,TSPYL2,1.0
RP11-752D24.3,LINC01155,0.52151716
LINC01155,LINC01155,0.99998987
FGD1,FGD1,1.0
APEX2,APEX2,1.0
ALAS2,ALAS2,1.0
MAGEH1,MAGEH1,1.0
USP51,USP51,1.0
RRAGB,RRAGB,1.0
SPIN3,SPIN3,1.0
NKPD1,RP3-323P24.3,0.42473847
RP3-323P24.3,RP3-323P24.3,0.9999902
SPIN4,SPIN4,1.0
TTN,SPIN4-AS1,0.5872718
EFCAB10,SPIN4-AS1,0.6260227
SPIN4-AS1,SPIN4-AS1,1.0
MSN,MSN,0.99999934
RP6-159A1.3,RP6-159A1.3,0.9999965
OPHN1,OPHN1,0.9999937
PJA1,PJA1,0.999996
IGBP1,IGBP1,0.99999857
PDZD11,PDZD11,1.0
DLG3,DLG3,1.0
IL2RG,IL2RG,1.0
NLGN3,NLGN3,0.9999998
RP5-1091N2.9,RP5-1091N2.9,1.0
ITGB1BP2,ITGB1BP2,0.9999954
TAF1,TAF1,1.0
OGT,OGT,0.99999535
CYTIP,ACRC,0.46738887
ACRC,ACRC,1.0
ERCC6L,ERCC6L,1.0
RLIM,RLIM,1.0
ABCB7,ABCB7,1.0
UPRT,UPRT,0.99999666
PBDC1,PBDC1,1.0
MAGEE1,MAGEE1,0.9999963
MAGT1,MAGT1,0.99999166
RPS27A,COX7B,0.40806717
RPL34,COX7B,0.44541135
COX7B,COX7B,1.0
PGK1,PGK1,0.9999995
TAF9B,TAF9B,0.99999946
ITM2A,ITM2A,1.0
HMGN5,HMGN5,1.0
ZNF711,ZNF711,0.999996
FAM133A,FAM133A,1.0
SYTL4,SYTL4,0.99999404
TIMM8A,TIMM8A,1.0
HNRNPH2,HNRNPH2,0.9999976
ARMCX1,ARMCX1,0.9999907
ARMCX6,ARMCX6,0.9999997
ARMCX3,ARMCX3,1.0
BEX5,BEX5,0.9999942
ARMCX5,ARMCX5,1.0
GPRASP2,GPRASP2,1.0
BEX4,BEX4,1.0
TCEAL8,TCEAL8,1.0
BEX2,BEX2,0.99999547
WBP5,WBP5,0.9999971
MORF4L2,MORF4L2,0.9999992
MORF4L2-AS1,MORF4L2-AS1,0.9999945
SLC25A53,SLC25A53,0.9999988
TSC22D3,TSC22D3,1.0
ATG4A,ATG4A,1.0
ACSL4,ACSL4,0.99999315
KLHL13,KLHL13,1.0
LONRF3,LONRF3,0.9999961
SEPT6,SEPT6,0.99999464
SOWAHD,SOWAHD,0.9999758
RPL9,RPL39,0.43020296
RPS27A,RPL39,0.43755877
RPL21,RPL39,0.43995625
RPL26,RPL39,0.45845002
RPL34,RPL39,0.4647359
RPL7,RPL39,0.47104797
RPS24,RPL39,0.5176879
RPL39,RPL39,1.0
RHOXF2B,RHOXF2B,1.0
LAMP2,LAMP2,1.0
APLN,APLN,0.9999964
NKAPL,RAB33A,0.633309
RP11-80A15.1,RAB33A,0.7592282
RAB33A,RAB33A,1.0
SLC25A14,SLC25A14,1.0
MST4,MST4,1.0
RAP2C,RAP2C,1.0
MIR503HG,MIR503HG,0.99999475
FAM122C,FAM122C,0.9999987
SMIM10,SMIM10,1.0
ZNF75D,ZNF75D,1.0
CT45A5,CT45A5,0.99999356
MMGT1,MMGT1,0.9999945
RBMX,RBMX,0.9999994
MAGEC1,MAGEC1,0.99999005
MAGEC2,MAGEC2,1.0
FMR1,FMR1,1.0
IDS,IDS,0.99999356
LINC00893,LINC00893,1.0
TMEM185A,TMEM185A,0.99999744
MTMR1,MTMR1,0.99999547
CD99L2,CD99L2,0.9999956
WI2-80269A6.1,WI2-80269A6.1,1.0
CETN2,CETN2,0.9999994
NSDHL,NSDHL,0.999996
MAGEA1,MAGEA1,1.0
RP11-66N11.8,RP11-66N11.8,0.9999946
RENBP,RENBP,0.9999959
IRAK1,IRAK1,1.0
FLNA,FLNA,1.0
DNASE1L1,DNASE1L1,1.0
FAM3A,FAM3A,1.0
CTAG1A,CTAG1A,1.0
GAB3,GAB3,1.0
DKC1,DKC1,1.0
MPP1,MPP1,1.0
MTCP1,MTCP1,1.0
CLIC2,CLIC2,0.99998844
TMLHE,TMLHE,1.0
ZNF596,ZNF596,0.9999967
TDRP,TDRP,0.99999225
ERICH1,ERICH1,1.0
MYOM2,MYOM2,1.0
RP11-134O21.1,RP11-134O21.1,0.9999974
RP11-115C21.2,RP11-115C21.2,0.99999744
ANGPT2,ANGPT2,0.9999964
CTD-2541M15.4,CTD-2541M15.4,0.99999905
CLDN23,CLDN23,1.0
ERI1,ERI1,1.0
RP11-375N15.2,RP11-375N15.2,1.0
MSRA,MSRA,1.0
SLC35G5,SLC35G5,1.0
FDFT1,FDFT1,0.99999917
RP11-297N6.4,RP11-297N6.4,1.0
LONRF1,LONRF1,1.0
DLC1,DLC1,0.9999939
C8orf48,C8orf48,1.0
ASAH1,ASAH1,1.0
NAT1,NAT1,1.0
DOK2,DOK2,1.0
DMTN,DMTN,0.99999744
NUDT18,NUDT18,0.9999979
SLC39A14,SLC39A14,1.0
PPP3CC,PPP3CC,1.0
PDLIM2,PDLIM2,1.0
C8orf58,C8orf58,1.0
BIN3,BIN3,1.0
FOSB,EGR3,0.40291616
EGR3,EGR3,0.9999897
CHMP7,CHMP7,0.9999967
LOXL2,LOXL2,0.9999954
RBPMS,CTC-756D1.3,0.4997306
CTC-756D1.3,CTC-756D1.3,0.99998933
SLC25A37,SLC25A37,0.9999967
NKX3-1,NKX3-1,0.9999954
GNRH1,GNRH1,1.0
DPYSL2,DPYSL2,0.99999976
EPHX2,EPHX2,1.0
CLU,CLU,1.0
ESCO2,ESCO2,0.99999857
PBK,PBK,0.9999998
RP11-580I16.2,SCARA5,0.43984672
EXTL3-AS1,SCARA5,0.47277993
SCARA5,SCARA5,1.0
AC097724.3,EXTL3-AS1,0.44090208
AL022344.7,EXTL3-AS1,0.44539246
SCARA5,EXTL3-AS1,0.47277993
DDC,EXTL3-AS1,0.49973145
RP11-580I16.2,EXTL3-AS1,0.565323
EXTL3-AS1,EXTL3-AS1,0.9999986
HMBOX1,HMBOX1,1.0
KIF13B,KIF13B,1.0
RP11-489E7.4,RP11-489E7.4,1.0
RP11-51J9.5,RP11-51J9.5,1.0
CTC-756D1.3,RBPMS,0.4997306
TCHH,RBPMS,0.6575576
RBPMS,RBPMS,0.9999906
WRN,WRN,0.9999998
RP11-11N9.4,RP11-11N9.4,0.99999267
FUT10,FUT10,1.0
RNF122,RNF122,1.0
RP11-317N12.1,RP11-317N12.1,0.9999903
ZNF703,ZNF703,1.0
PROSC,PROSC,0.99999654
S100A14,GPR124,0.41936633
TMEM105,GPR124,0.42851153
CHRNB4,GPR124,0.4397788
GPR124,GPR124,1.0
BRF2,BRF2,1.0
RAB11FIP1,RAB11FIP1,1.0
ASH2L,ASH2L,0.99999875
STAR,STAR,0.9999977
DDHD2,DDHD2,1.0
PPAPDC1B,PPAPDC1B,1.0
FGFR1,FGFR1,1.0
TACC1,TACC1,0.9999935
RP11-930P14.2,RP11-930P14.2,1.0
RP11-503E24.2,RP11-503E24.2,0.99999326
RNF170,RNF170,0.9999943
HGSNAT,HGSNAT,1.0
CEBPD,CEBPD,0.99999475
MCM4,MCM4,0.99999917
RB1CC1,RB1CC1,0.9999982
RGS20,RGS20,1.0
PLAG1,PLAG1,0.9999939
IMPAD1,IMPAD1,0.9999948
UBXN2B,UBXN2B,0.99999917
SDCBP,SDCBP,1.0
CA8,CA8,0.9999978
CHD7,CHD7,1.0
YTHDF3-AS1,YTHDF3-AS1,1.0
RP11-16E18.3,RP11-16E18.3,1.0
CTD-3025N20.3,CTD-3025N20.3,1.0
RP11-707M3.3,RP11-707M3.3,1.0
CTD-2532N20.1,CTD-2532N20.1,0.9999851
SGK3,SGK3,0.9999972
RP11-219G17.4,TCF24,0.40636808
TCF24,TCF24,1.0
RP11-7F18.2,RP11-7F18.2,1.0
LACTB2,LACTB2,1.0
TRPA1,TRPA1,1.0
RPL39,RPL7,0.47104797
RPS3A,RPL7,0.53006065
RPL21,RPL7,0.5490768
RPL9,RPL7,0.55210364
RPL26,RPL7,0.55364364
RPS27A,RPL7,0.56870663
RPL34,RPL7,0.5782353
RPS24,RPL7,0.64575815
RPL7,RPL7,1.0
RDH10,RDH10,1.0
TMEM70,TMEM70,1.0
RP11-758M4.4,RP11-758M4.4,1.0
PI15,PI15,1.0
CASC9,CASC9,0.99999344
PEX2,PEX2,0.9999985
LAMP3,SLC10A5,0.41138694
RP11-268G12.1,SLC10A5,0.4437693
GFY,SLC10A5,0.47552413
FCGR1A,SLC10A5,0.4859324
AXDND1,SLC10A5,0.4900988
RP4-798A10.2,SLC10A5,0.49354267
SLC10A5,SLC10A5,0.99998456
SNX16,SNX16,0.99999547
LRRCC1,LRRCC1,1.0
C8orf59,C8orf59,1.0
RIPK2,RIPK2,1.0
TMEM64,TMEM64,1.0
RP11-68L18.1,RP11-68L18.1,0.9999935
C8orf88,C8orf88,0.999997
TMEM55A,TMEM55A,1.0
LRRC69,LRRC69,1.0
RUNX1T1,RUNX1T1,1.0
TRIQK,TRIQK,0.9999944
RP11-10N23.2,RP11-10N23.2,0.99999166
RBM12B,RBM12B,1.0
PDP1,PDP1,1.0
KIAA1429,KIAA1429,0.999997
CCNE2,CCNE2,0.9999967
TP53INP1,TP53INP1,1.0
PLEKHF2,PLEKHF2,0.9999988
UQCRB,UQCRB,0.9999999
MTERFD1,MTERFD1,0.999999
PTDSS1,PTDSS1,0.999996
CPQ,CPQ,0.99999964
LAPTM4B,LAPTM4B,1.0
HRSP12,HRSP12,0.9999941
OSR2,OSR2,0.99999535
RP11-410L14.2,RP11-410L14.2,1.0
POLR2K,POLR2K,1.0
RNF19A,RNF19A,1.0
KB-1460A1.5,KB-1460A1.5,0.99999934
KB-431C1.4,KB-431C1.4,0.99999905
UBR5,UBR5,1.0
KLF10,KLF10,1.0
KB-1507C5.2,KB-1507C5.2,1.0
C8orf56,C8orf56,1.0
DCAF13,DCAF13,1.0
LRP12,LRP12,0.9999978
RP11-395G23.3,RP11-395G23.3,1.0
OXR1,OXR1,0.9999957
RP11-649G15.2,RP11-649G15.2,0.9999938
ANGPT1,ANGPT1,1.0
EIF3E,EIF3E,1.0
SYBU,SYBU,1.0
RP11-667M19.2,CSMD3,0.42643213
CTC-550B14.8,CSMD3,0.4384098
CSMD3,CSMD3,0.99999887
TRPS1,TRPS1,1.0
UTP23,UTP23,0.9999941
RAD21,RAD21,0.99999803
RAD21-AS1,RAD21-AS1,0.9999971
MTBP,MTBP,0.9999961
RP11-557C18.4,RP11-557C18.4,0.99999857
DERL1,DERL1,0.9999988
FAM83A,FAM83A,0.99999774
RP11-539E17.5,RP11-539E17.5,1.0
ZHX1-C8ORF76,ZHX1-C8ORF76,1.0
ZHX1,ZHX1,0.99999636
ATAD2,ATAD2,1.0
RP11-37N22.1,RP11-37N22.1,0.99999666
TRMT12,TRMT12,1.0
RNF139-AS1,RNF139-AS1,0.9999988
RP11-532M24.1,RP11-532M24.1,1.0
SQLE,SQLE,0.9999993
TRIB1,TRIB1,1.0
MYC,MYC,0.9999995
CCDC26,CCDC26,0.99999595
RP11-16E12.1,NDRG1,0.401965
ANGPTL4,NDRG1,0.4026428
PROC,NDRG1,0.41257548
CTD-2568P8.1,NDRG1,0.41805208
SDC3,NDRG1,0.42361873
S100A14,NDRG1,0.43526736
TMEM105,NDRG1,0.4447553
CHRNB4,NDRG1,0.45642105
NDRG1,NDRG1,0.9999977
FMO5,ST3GAL1,0.4003624
AC012314.8,ST3GAL1,0.47550863
ST3GAL1,ST3GAL1,1.0
KHDRBS3,KHDRBS3,0.9999992
KCNK9,KCNK9,1.0
RP11-809O17.1,RP11-809O17.1,0.9999879
CTD-3064M3.1,CTD-3064M3.1,0.9999946
CTB-131K11.1,GPR20,0.40963328
CNN3,GPR20,0.41810334
AC144831.1,GPR20,0.41986424
RP11-42I10.1,GPR20,0.51906717
GPR20,GPR20,1.0
RP11-290M5.4,CTD-3064M3.4,0.4209042
CTD-3064M3.4,CTD-3064M3.4,1.0
PTP4A3,PTP4A3,0.9999991
LY6E,LY6E,1.0
ZFP41,ZFP41,0.9999985
RP13-582O9.5,RP13-582O9.5,1.0
MAFA,MAFA,1.0
RP11-661A12.5,RP11-661A12.5,1.0
NAPRT1,NAPRT1,1.0
RP11-661A12.7,RP11-661A12.7,0.99999624
MAPK15,MAPK15,0.9999982
FAM83H-AS1,FAM83H-AS1,0.9999951
PLEC,PLEC,0.9999976
PARP10,PARP10,1.0
CTD-3065J16.9,CTD-3065J16.9,1.0
DGAT1,DGAT1,0.9999949
VPS28,VPS28,1.0
FOXH1,FOXH1,1.0
MFSD3,MFSD3,1.0
ARHGAP39,ARHGAP39,1.0
ZNF517,ZNF517,0.99999774
COMMD5,COMMD5,1.0
ZNF250,ZNF250,0.99999684
FOXD4,FOXD4,1.0
C9orf66,C9orf66,1.0
RP3-508I15.22,KANK1,0.48537093
KANK1,KANK1,1.0
RCL1,RCL1,1.0
ERMP1,ERMP1,1.0
KIAA2026,KIAA2026,0.9999905
C9orf38,C9orf38,0.99999547
MPDZ,MPDZ,0.99998844
RP11-408A13.4,RP11-408A13.4,1.0
PSIP1,PSIP1,1.0
RRAGA,RRAGA,0.9999937
PLIN2,PLIN2,0.9999953
RPS14,RPS6,0.40197188
RPL32,RPS6,0.45582286
RPS18,RPS6,0.5350073
RPL3,RPS6,0.6504835
RPL13A,RPS6,0.6565619
RPS6,RPS6,1.0
MLLT3,MLLT3,1.0
CAAP1,CAAP1,1.0
MOB3B,MOB3B,0.99999094
DDX58,DDX58,0.99999815
TOPORS,TOPORS,0.9999971
TOPORS-AS1,TOPORS-AS1,1.0
NDUFB6,NDUFB6,1.0
GVQW1,GVQW1,1.0
DNAJA1,DNAJA1,0.9999996
SPINK4,SPINK4,0.99999434
BAG1,BAG1,1.0
AQP7,AQP7,1.0
AQP3,AQP3,0.999997
PRSS1,PRSS3,0.5684125
PRSS3,PRSS3,0.9999977
RPP25L,RPP25L,0.9999974
GALT,GALT,0.999998
IL11RA,IL11RA,1.0
RP11-195F19.5,RP11-195F19.5,1.0
RP11-195F19.9,RP11-195F19.9,0.9999976
VCP,VCP,1.0
STOML2,STOML2,1.0
FAM214B,FAM214B,1.0
RUSC2,RUSC2,0.99999183
FAM166B,FAM166B,1.0
ARHGEF39,ARHGEF39,0.99999905
TLN1,TLN1,0.99999756
RGP1,RGP1,1.0
RP11-112J3.16,RP11-112J3.16,0.9999998
TMEM8B,TMEM8B,1.0
CLTA,CLTA,1.0
POLR1E,POLR1E,0.9999981
ZNF658,ZNF658,0.9999973
RP11-262H14.1,RP11-262H14.1,0.99999905
RP11-262H14.4,RP11-262H14.4,0.99999666
RP11-381O7.3,RP11-381O7.3,1.0
CBWD3,CBWD3,0.99998945
LINC00960,RP11-88I18.2,0.4425713
RP11-88I18.2,RP11-88I18.2,0.99999535
TJP2,TJP2,0.99999374
KLF9,KLF9,1.0
ZFAND5,ZFAND5,1.0
RP4-756G23.5,ANXA1,0.59216416
ANXA1,ANXA1,0.9999963
NMRK1,NMRK1,0.99998754
OSTF1,OSTF1,1.0
RFK,RFK,1.0
VPS13A,VPS13A,1.0
CEP78,CEP78,1.0
PSAT1,PSAT1,1.0
RP11-219G17.4,TLE4,0.42363808
TLE4,TLE4,1.0
GKAP1,GKAP1,0.99999577
CERS6-AS1,KIF27,0.42795026
KIF27,KIF27,1.0
GOLM1,GOLM1,0.9999938
ISCA1,ISCA1,0.99999666
ZCCHC6,ZCCHC6,1.0
CTSL,CTSL,0.99999505
S1PR3,S1PR3,1.0
CKS2,CKS2,0.9999987
LINC00484,LINC00484,1.0
NFIL3,NFIL3,1.0
RP11-440G5.2,RP11-440G5.2,0.99999523
SPTLC1,SPTLC1,1.0
NOL8,NOL8,0.9999993
AC005789.11,OMD,0.42339644
OMD,OMD,0.99999756
IPPK,IPPK,0.9999955
SUSD3,SUSD3,0.9999962
NINJ1,NINJ1,0.9999999
MST1,RP11-2B6.2,0.4118868
RP11-2B6.2,RP11-2B6.2,0.99997807
C9orf3,C9orf3,1.0
RP11-435O5.2,RP11-435O5.2,0.9999896
CDC14B,CDC14B,0.9999959
ZNF782,ZNF782,0.99999684
HIATL2,HIATL2,0.9999995
CTSV,CTSV,0.9999934
RP11-498P14.5,RP11-498P14.5,0.9999969
TMOD1,TMOD1,0.9999998
HEMGN,HEMGN,0.9999974
TRIM14,TRIM14,1.0
COL15A1,COL15A1,0.99999404
RP11-60I3.4,RP11-60I3.4,0.99998856
ERP44,ERP44,1.0
TEX10,TEX10,1.0
MSANTD3,MSANTD3,0.99999577
MURC,MURC,1.0
MRPL50,MRPL50,1.0
RNF20,RNF20,0.999993
RP11-82L2.1,RP11-82L2.1,1.0
SMC2,SMC2,1.0
NIPSNAP3A,NIPSNAP3A,1.0
ERO1LB,ABCA1,0.40000343
RP11-665N17.4,ABCA1,0.4325542
YPEL4,ABCA1,0.44904652
AC007228.11,ABCA1,0.4550183
CTD-3214H19.4,ABCA1,0.48419112
ABTB2,ABCA1,0.5098872
RP11-58E21.3,ABCA1,0.5704458
ITLN1,ABCA1,0.7073747
ABCA1,ABCA1,0.99999106
FKTN,FKTN,1.0
CTNNAL1,CTNNAL1,1.0
TMEM245,TMEM245,1.0
PTBP3,PTBP3,1.0
HSDL2,HSDL2,0.9999989
C9orf147,C9orf147,1.0
RP11-276E15.4,RP11-276E15.4,0.99998564
SNX30,SNX30,1.0
SLC31A1,SLC31A1,0.9999954
CDC26,CDC26,1.0
WDR31,WDR31,0.9999937
ALAD,ALAD,0.99999017
C9orf43,C9orf43,0.9999938
PSMD5-AS1,PSMD5-AS1,0.9999969
PHF19,PHF19,1.0
CNTRL,CNTRL,1.0
GSN,GSN,1.0
PDCL,PDCL,1.0
RC3H2,RC3H2,0.9999943
CRB2,CRB2,0.99999243
DENND1A,DENND1A,0.9999936
NEK6,NEK6,1.0
FAM69C,RP11-175D17.3,0.6016948
RP11-175D17.3,RP11-175D17.3,1.0
HSPA5,HSPA5,0.99999803
ZBTB43,ZBTB43,1.0
RALGPS1,RALGPS1,1.0
GARNL3,GARNL3,1.0
ZNF836,C9orf117,0.5036584
C9orf117,C9orf117,1.0
CDK9,CDK9,0.9999933
ENG,ENG,1.0
LCN2,LCN2,1.0
SWI5,SWI5,1.0
RP11-339B21.14,RP11-339B21.14,0.99999714
CERCAM,CERCAM,0.9999924
SPTAN1,SPTAN1,0.9999885
RP11-545E17.3,RP11-545E17.3,0.9999963
LRRC8A,LRRC8A,1.0
DOLPP1,DOLPP1,0.9999942
PPP2R4,PPP2R4,1.0
C9orf78,C9orf78,1.0
USP20,USP20,1.0
FNBP1,FNBP1,1.0
FUBP3,FUBP3,0.99999267
AIF1L,AIF1L,1.0
UCK1,UCK1,0.99999315
AK8,AK8,0.99999887
TSC1,TSC1,0.9999931
GFI1B,GFI1B,1.0
CEL,CEL,1.0
RALGDS,RALGDS,0.99999493
SURF6,SURF6,0.9999981
C9orf96,C9orf96,1.0
SLC2A6,SLC2A6,1.0
LINC00094,LINC00094,1.0
BRD3,BRD3,1.0
LL09NC01-251B2.3,LL09NC01-251B2.3,1.0
SOHLH1,SOHLH1,0.99999833
UBAC1,UBAC1,0.99999994
RP11-83N9.5,RP11-83N9.5,0.9999971
GPSM1,GPSM1,0.9999983
INPP5E,INPP5E,1.0
C9orf163,C9orf163,1.0
EGFL7,EGFL7,0.99999845
FAM69B,FAM69B,1.0
SNHG7,SNHG7,1.0
LCN15,LCN15,1.0
TMEM141,TMEM141,0.9999974
CCDC183,CCDC183,0.9999928
MAMDC4,MAMDC4,1.0
TRAF2,TRAF2,1.0
C8G,C8G,1.0
NPDC1,NPDC1,0.9999923
SAPCD2,SAPCD2,0.9999998
UAP1L1,UAP1L1,1.0
PDXP,GRIN1,1.0
GRIN1,GRIN1,1.0
TUBB4B,TUBB4B,0.9999993
EXD3,EXD3,0.99999356
IDI1,IDI1,1.0
RP11-184A2.2,RP11-184A2.2,0.999995
KLF6,KLF6,1.0
AKR1C1,AKR1C1,0.9999987
SYNGR4,AKR1C3,0.41112986
AKR1C3,AKR1C3,1.0
FAM208B,FAM208B,1.0
RP11-318E3.9,RP11-318E3.9,0.99999493
GATA3,GATA3,0.9999952
ECHDC3,ECHDC3,0.99999577
CDC123,CDC123,0.9999999
EVI2A,OPTN,0.4017245
OPTN,OPTN,1.0
MCM10,MCM10,1.0
PHYH,PHYH,1.0
FRMD4A,FRMD4A,1.0
RP11-252A24.3,RP11-295P9.12,0.51541
RP11-295P9.12,RP11-295P9.12,1.0
OLAH,FAM107B,0.40035877
FAM107B,FAM107B,0.99999803
RP11-398C13.6,RP11-398C13.6,0.999991
SUV39H2,SUV39H2,0.99999946
MEIG1,MEIG1,0.9999952
FAM107B,OLAH,0.40035877
RP11-893F2.6,OLAH,0.5848033
OLAH,OLAH,1.0
