source,target,importance
SPIRE1,SPIRE1,0.9999296
SPIRE2,SPIRE2,0.99997103
SPN,SPN,1.0
SPNS1,SPNS1,0.9999958
SPOCD1,SPOCD1,0.9999741
SPON2,SPON2,1.0
SPOP,SPOP,1.0
SPOPL,SPOPL,0.99996024
SPOUT1,SPOUT1,1.0
SPPL2A,SPPL2A,1.0
SPPL3,SPPL3,0.99996567
SPR,SPR,0.9999935
SPRED1,SPRED1,1.0
SPRED2,SPRED2,0.9999601
IFIT1,SPRED3,0.6854886
SPRED3,SPRED3,0.9999999
SPRTN,SPRTN,1.0
SPRY1,SPRY1,0.99995726
SPRY2,SPRY2,0.99994695
SPRY4,SPRY4,0.99999887
SPRYD3,SPRYD3,0.9999979
SPRYD4,SPRYD4,0.99997795
SPRYD7,SPRYD7,1.0
SPSB2,SPSB2,1.0
SPSB3,SPSB3,0.9999591
SPTA1,SPTA1,1.0
SPTAN1,SPTAN1,1.0
SPTB,SPTB,1.0
SPTBN1,SPTBN1,0.99999976
SPTBN2,SPTBN2,0.9999436
SPTBN4,SPTBN4,1.0
SPTLC1,SPTLC1,0.9999924
SPTLC2,SPTLC2,1.0
SPTSSA,SPTSSA,1.0
SPTY2D1,SPTY2D1,0.9999876
SQLE,SQLE,1.0
SQSTM1,SQSTM1,1.0
SRA1,SRA1,1.0
SRBD1,SRBD1,1.0
SRC,SRC,1.0
SRCAP,SRCAP,0.9999747
SRD5A1,SRD5A1,0.99998957
SRD5A3,SRD5A3,0.9999934
SREBF1,SREBF1,1.0
SREBF2,SREBF2,1.0
SREK1,SREK1,1.0
SREK1IP1,SREK1IP1,1.0
SRF,SRF,1.0
SRFBP1,SRFBP1,0.99995095
SRGAP1,SRGAP1,1.0
SRGAP2,SRGAP2,0.99998266
SRGN,SRGN,0.99994624
SRI,SRI,1.0
SRM,SRM,1.0
SRP14,SRP14,0.9999997
SRP19,SRP19,1.0
SRP54,SRP54,1.0
SRP68,SRP68,1.0
SRP72,SRP72,1.0
SRP9,SRP9,1.0
SRPK1,SRPK1,0.99999946
SRPK2,SRPK2,1.0
SRPRA,SRPRA,1.0
SRPRB,SRPRB,0.9999751
SRR,SRR,0.99997497
SRRD,SRRD,0.99997145
SRRM1,SRRM1,1.0
SRRM2,SRRM2,1.0
SRRM3,SRRM3,0.99999714
SRRM5,SRRM5,1.0
SRRT,SRRT,1.0
SRSF1,SRSF1,1.0
SRSF10,SRSF10,0.9999703
SRSF11,SRSF11,1.0
SRSF12,SRSF12,0.99996823
SRSF2,SRSF2,1.0
SRSF3,SRSF3,1.0
SRSF4,SRSF4,1.0
SRSF5,SRSF5,1.0
SRSF6,SRSF6,0.99998975
SRSF7,SRSF7,1.0
SRSF9,SRSF9,0.99999803
SRXN1,SRXN1,1.0
SS18,SS18,1.0
SS18L1,SS18L1,1.0
SS18L2,SS18L2,1.0
SSB,SSB,0.99999905
SSBP1,SSBP1,1.0
SSBP2,SSBP2,1.0
SSBP3,SSBP3,1.0
SSBP4,SSBP4,1.0
SSC4D,SSC4D,0.99996686
SSC5D,SSC5D,0.9998911
SSH1,SSH1,1.0
SSH2,SSH2,1.0
SSH3,SSH3,1.0
USP43,SSMEM1,0.43098214
SSMEM1,SSMEM1,0.9999944
SSNA1,SSNA1,1.0
SSR1,SSR1,1.0
SSR2,SSR2,1.0
SSR3,SSR3,0.99999905
SSR4,SSR4,1.0
SSRP1,SSRP1,0.9999966
SSU72,SSU72,0.99999595
SSUH2,SSUH2,0.9999539
SSX2IP,SSX2IP,0.9999932
ST13,ST13,0.99999964
ST20,ST20,1.0
KCNE5,ST3GAL1,0.4217744
PMFBP1,ST3GAL1,0.47162217
ST3GAL1,ST3GAL1,1.0
ST3GAL2,ST3GAL2,1.0
ST3GAL3,ST3GAL3,1.0
ST3GAL4,ST3GAL4,1.0
ST3GAL5,ST3GAL5,0.99997395
ST6GAL1,ST6GAL1,1.0
ST6GALNAC1,ST6GALNAC1,0.99999297
ST6GALNAC2,ST6GALNAC2,1.0
ST6GALNAC4,ST6GALNAC4,1.0
ST6GALNAC6,ST6GALNAC6,1.0
ST7,ST7,0.9999917
ST7L,ST7L,0.9999807
HORMAD1,ST8SIA1,0.4136021
C6orf58,ST8SIA1,0.6654511
ST8SIA1,ST8SIA1,0.9999513
ST8SIA6,ST8SIA6,1.0
LRRC32,STAB1,0.43729675
STAB1,STAB1,0.99998695
STAC3,STAC3,0.9999923
STAG1,STAG1,0.9999593
STAG2,STAG2,0.9999749
STAG3,STAG3,1.0
STAM,STAM,1.0
STAM2,STAM2,0.9999543
STAMBP,STAMBP,0.99997115
MYO15B,STAMBPL1,0.4134071
STAMBPL1,STAMBPL1,0.9999713
STAP1,STAP1,1.0
STAP2,STAP2,0.99998003
STAR,STAR,0.9999989
STARD10,STARD10,1.0
STARD3,STARD3,1.0
STARD3NL,STARD3NL,0.99997306
STARD4,STARD4,1.0
STARD5,STARD5,1.0
STARD6,STARD6,1.0
STARD7,STARD7,0.999994
STARD8,STARD8,0.9999979
STARD9,STARD9,0.9999669
STAT1,STAT1,1.0
STAT2,STAT2,1.0
STAT3,STAT3,1.0
STAT5A,STAT5A,1.0
STAT5B,STAT5B,0.9999738
STAT6,STAT6,0.9999741
STAU1,STAU1,0.99997807
STAU2,STAU2,1.0
STBD1,STBD1,1.0
STC2,STC2,0.99996364
STEAP1,STEAP1,1.0
STEAP1B,STEAP1B,0.99999624
STEAP3,STEAP3,1.0
TGFB2,STH,0.42543638
STH,STH,1.0
STIL,STIL,1.0
STIM1,STIM1,1.0
STIM2,STIM2,0.9999916
STIP1,STIP1,0.9999942
STK10,STK10,1.0
STK11,STK11,0.99996674
STK11IP,STK11IP,1.0
STK16,STK16,1.0
STK17A,STK17A,1.0
STK17B,STK17B,0.99994737
STK19,STK19,1.0
STK24,STK24,1.0
STK25,STK25,0.9999791
STK26,STK26,0.9999901
STK3,STK3,0.99998784
STK31,STK31,1.0
STK32C,STK32C,1.0
STK35,STK35,0.9999933
STK36,STK36,0.99998915
STK38,STK38,1.0
STK38L,STK38L,0.9999677
STK39,STK39,1.0
STK4,STK4,1.0
STK40,STK40,0.99996257
STKLD1,STKLD1,0.99999696
STMN1,STMN1,0.9999991
STMN3,STMN3,0.99999744
STN1,STN1,0.9999624
STOM,STOM,1.0
STOML1,STOML1,0.99999756
STOML2,STOML2,1.0
STON1,STON1,0.9999313
STON2,STON2,1.0
STOX1,STOX1,0.9999951
STPG1,STPG1,0.99996895
STRADA,STRADA,0.99996054
STRADB,STRADB,0.9999704
STRAP,STRAP,1.0
STRBP,STRBP,1.0
STRIP1,STRIP1,1.0
STRIP2,STRIP2,1.0
STRN,STRN,0.9999559
STRN3,STRN3,0.999983
STRN4,STRN4,1.0
STS,STS,0.99998915
STT3A,STT3A,0.99997294
STT3B,STT3B,1.0
STUB1,STUB1,1.0
STX10,STX10,0.9999935
STX12,STX12,0.9999587
STX16,STX16,1.0
STX17,STX17,1.0
STX18,STX18,0.9999773
STX1A,STX1A,1.0
STX1B,STX1B,0.9999969
STX2,STX2,1.0
STX3,STX3,1.0
STX4,STX4,1.0
STX5,STX5,0.9999718
STX6,STX6,0.9999548
STX7,STX7,0.99999577
STX8,STX8,0.9999808
STXBP1,STXBP1,1.0
STXBP2,STXBP2,0.9999873
STXBP3,STXBP3,1.0
STXBP4,STXBP4,1.0
STXBP5,STXBP5,1.0
STXBP6,STXBP6,1.0
STYK1,STYK1,0.9999979
STYX,STYX,1.0
STYXL1,STYXL1,1.0
SUB1,SUB1,1.0
SUCLA2,SUCLA2,0.99998695
SUCLG1,SUCLG1,1.0
SUCLG2,SUCLG2,1.0
SUCO,SUCO,1.0
SUDS3,SUDS3,0.99998426
SUFU,SUFU,1.0
SUGCT,SUGCT,1.0
SUGP1,SUGP1,1.0
SUGP2,SUGP2,0.9999973
SUGT1,SUGT1,1.0
SULF2,SULF2,0.99997807
SULT1A1,SULT1A1,1.0
ASPHD1,SULT1A2,0.44363034
SULT1A2,SULT1A2,0.99999875
PGLYRP4,SULT1A3,0.4056451
SULT1A3,SULT1A3,0.9999999
SULT1A4,SULT1A4,0.9999797
SULT1C4,SULT1C4,0.9999678
COL6A2,SULT2B1,0.46581993
SULT2B1,SULT2B1,1.0
SULT4A1,SULT4A1,0.9999502
SUMF1,SUMF1,0.9999842
SUMF2,SUMF2,0.9999982
SUMO1,SUMO1,0.9999995
SUMO2,SUMO2,1.0
SUMO3,SUMO3,1.0
SUMO4,SUMO4,1.0
SUN1,SUN1,0.9999601
SUN2,SUN2,0.9999905
SUOX,SUOX,1.0
SUPT16H,SUPT16H,0.99999255
SUPT20H,SUPT20H,1.0
SUPT3H,SUPT3H,0.99997145
SUPT4H1,SUPT4H1,0.9999945
SUPT5H,SUPT5H,0.9999846
SUPT6H,SUPT6H,1.0
SUPT7L,SUPT7L,0.9999894
SUPV3L1,SUPV3L1,0.99999404
SURF1,SURF1,0.9999866
SURF2,SURF2,1.0
SURF4,SURF4,1.0
SURF6,SURF6,1.0
SUSD1,SUSD1,0.999963
SCUBE3,SUSD2,0.40762824
SAMD11,SUSD2,0.4083254
CELF6,SUSD2,0.5185167
SUSD2,SUSD2,0.99997264
SUSD3,SUSD3,1.0
SUSD6,SUSD6,0.9999819
SUV39H1,SUV39H1,1.0
SUV39H2,SUV39H2,1.0
SUZ12,SUZ12,1.0
SV2A,SV2A,1.0
SVBP,SVBP,0.9999941
SVIP,SVIP,1.0
SVOPL,SVOPL,1.0
SWAP70,SWAP70,0.9999815
SWI5,SWI5,1.0
SWSAP1,SWSAP1,0.99997616
SWT1,SWT1,0.9999785
SYAP1,SYAP1,1.0
SYBU,SYBU,0.9999936
SYCE1,SYCE1,1.0
SYCE1L,SYCE1L,0.9999507
SYCE2,SYCE2,1.0
SYCE3,SYCE3,1.0
SYCP2,SYCP2,1.0
SYCP2L,SYCP2L,0.9999635
KCTD14,SYCP3,0.40392646
SYCP3,SYCP3,1.0
SYDE2,SYDE2,0.9999701
SYF2,SYF2,1.0
SYMPK,SYMPK,1.0
ANKRD55,SYN1,0.4315682
HAS1,SYN1,0.5452785
SYN1,SYN1,1.0
SYNC,SYNC,0.9999585
SYNCRIP,SYNCRIP,1.0
SYNE3,SYNE3,1.0
SYNE4,SYNE4,1.0
SYNGAP1,SYNGAP1,1.0
SYNGR1,SYNGR1,0.99999136
SYNGR2,SYNGR2,1.0
SYNGR3,SYNGR3,1.0
AKR1C3,SYNGR4,0.4123547
SYNGR4,SYNGR4,0.99999774
SYNJ1,SYNJ1,1.0
SYNJ2,SYNJ2,0.99999917
SYNJ2BP,SYNJ2BP,0.99995995
SYNPO2L,SYNPO2L,1.0
SYNRG,SYNRG,1.0
SYP,SYP,1.0
SYPL1,SYPL1,1.0
SYPL2,SYPL2,1.0
SYS1,SYS1,0.99999243
SYT1,SYT1,0.99998105
SYT3,SYT3,1.0
SYT5,SYT5,0.99996746
SYT6,SYT6,0.99997926
SYTL1,SYTL1,0.99992293
SYTL2,SYTL2,1.0
SYTL3,SYTL3,0.9999824
SYTL4,SYTL4,0.999985
SYVN1,SYVN1,1.0
SZRD1,SZRD1,0.9999757
SZT2,SZT2,0.9999675
TAB1,TAB1,0.9999536
TAB2,TAB2,0.99996406
TAB3,TAB3,1.0
TAC3,TAC3,0.99998456
TACC1,TACC1,0.99998164
TACC3,TACC3,1.0
TACO1,TACO1,1.0
TADA1,TADA1,1.0
TADA2A,TADA2A,1.0
TADA2B,TADA2B,1.0
TADA3,TADA3,1.0
TAF1,TAF1,1.0
TAF10,TAF10,0.9999854
TAF11,TAF11,1.0
TAF12,TAF12,0.99997944
TAF13,TAF13,1.0
TAF15,TAF15,1.0
TAF1A,TAF1A,1.0
TAF1B,TAF1B,0.99996823
TAF1C,TAF1C,1.0
TAF1D,TAF1D,1.0
TAF2,TAF2,1.0
TAF3,TAF3,0.99997854
TAF4,TAF4,0.99998236
TAF4B,TAF4B,0.99998623
TAF5,TAF5,1.0
TAF5L,TAF5L,0.9999752
TAF6,TAF6,0.9999871
TAF6L,TAF6L,0.9999812
TAF7,TAF7,1.0
GDF7,TAF7L,0.4534081
TAF7L,TAF7L,1.0
TAF8,TAF8,0.9999872
AK6,TAF9,1.0
TAF9,TAF9,1.0
TAF9B,TAF9B,1.0
TAGLN,TAGLN,1.0
TAGLN2,TAGLN2,0.9999966
TAL1,TAL1,1.0
TAL2,TAL2,0.9999995
TALDO1,TALDO1,1.0
TAMM41,TAMM41,0.99998814
TANC1,TANC1,1.0
TANC2,TANC2,0.99998504
TANGO2,TANGO2,0.9999847
TANGO6,TANGO6,0.99999905
TANK,TANK,1.0
TAOK1,TAOK1,1.0
TAOK2,TAOK2,1.0
TAOK3,TAOK3,1.0
TAP1,TAP1,0.9999884
TAP2,TAP2,0.99999964
TAPBP,TAPBP,1.0
TAPBPL,TAPBPL,1.0
TAPT1,TAPT1,0.9999756
TARBP1,TARBP1,0.99995446
TARBP2,TARBP2,1.0
TARDBP,TARDBP,1.0
TARS2,TARS2,0.99999183
TAS2R14,TAS2R14,0.99998885
TAS2R30,TAS2R30,0.99999887
TASP1,TASP1,0.99996865
TATDN1,TATDN1,1.0
TATDN2,TATDN2,0.9999491
TATDN3,TATDN3,1.0
TAX1BP1,TAX1BP1,1.0
TAX1BP3,TAX1BP3,1.0
TBC1D1,TBC1D1,0.9999998
TBC1D10A,TBC1D10A,0.99997205
TBC1D10B,TBC1D10B,1.0
TBC1D10C,TBC1D10C,0.99997264
TBC1D12,TBC1D12,1.0
TBC1D13,TBC1D13,1.0
TBC1D14,TBC1D14,0.9999714
TBC1D15,TBC1D15,1.0
TBC1D16,TBC1D16,0.99998385
TBC1D17,TBC1D17,0.99999154
TBC1D19,TBC1D19,0.9999896
SCIN,TBC1D2,0.66302484
CTSE,TBC1D2,0.88635564
TBC1D2,TBC1D2,1.0
TBC1D20,TBC1D20,1.0
TBC1D22A,TBC1D22A,0.99995786
TBC1D22B,TBC1D22B,0.9999992
TBC1D23,TBC1D23,1.0
TBC1D24,TBC1D24,0.9999885
TBC1D25,TBC1D25,0.99996406
TBC1D2B,TBC1D2B,0.99995404
TBC1D30,TBC1D30,0.99996936
TBC1D31,TBC1D31,0.999961
TBC1D32,TBC1D32,1.0
TBC1D4,TBC1D4,0.99996436
TBC1D5,TBC1D5,1.0
TBC1D7,TBC1D7,0.9999998
TBC1D9B,TBC1D9B,1.0
TBCA,TBCA,0.99999774
TBCB,TBCB,1.0
TBCC,TBCC,0.99997336
TBCCD1,TBCCD1,0.99999994
TBCD,TBCD,1.0
TBCE,TBCE,1.0
TBCEL,TBCEL,0.9999808
TBCK,TBCK,1.0
TBK1,TBK1,1.0
TBKBP1,TBKBP1,0.99997765
TBL1X,TBL1X,1.0
TBL1XR1,TBL1XR1,1.0
TBL2,TBL2,1.0
TBL3,TBL3,1.0
TBP,TBP,0.99998796
TBPL1,TBPL1,0.9999904
TBR1,TBR1,1.0
TBRG1,TBRG1,1.0
TBRG4,TBRG4,1.0
TBX1,TBX1,1.0
TBX18,TBX18,1.0
TBX19,TBX19,1.0
TBX2,TBX2,0.9999629
TBX6,TBX6,1.0
TBXA2R,TBXA2R,1.0
TBXAS1,TBXAS1,1.0
TCAF1,TCAF1,0.99995536
TCAIM,TCAIM,0.9999759
TCAP,TCAP,0.9999697
TCEA1,TCEA1,0.9999877
TCEA2,TCEA2,1.0
TCEAL1,TCEAL1,0.99998254
TCEAL7,TCEAL7,0.99997574
TCEAL8,TCEAL8,0.9999921
TCEAL9,TCEAL9,1.0
TCEANC,TCEANC,0.9999568
TCEANC2,TCEANC2,0.9999903
TCERG1,TCERG1,1.0
TCF12,TCF12,1.0
TCF15,TCF15,0.9999754
TCF19,TCF19,0.9999652
TCF20,TCF20,1.0
SLC25A34,TCF21,0.42132345
ZG16B,TCF21,0.52671707
LCT,TCF21,0.75833654
TCF21,TCF21,1.0
TCF24,TCF24,0.99992603
TCF25,TCF25,1.0
TCF3,TCF3,1.0
TCF4,TCF4,1.0
TCF7,TCF7,0.99999976
TCF7L1,TCF7L1,1.0
TCF7L2,TCF7L2,0.99999815
TCFL5,TCFL5,1.0
SPINK13,TCHH,0.43873727
RBPMS,TCHH,0.66083807
TCHH,TCHH,0.9999761
TCHP,TCHP,1.0
TCIRG1,TCIRG1,0.9999717
TCN2,TCN2,0.99996805
TCOF1,TCOF1,0.9999782
TCP1,TCP1,1.0
TCP10L,TCP10L,1.0
TCP11L1,TCP11L1,0.99999994
GRIN2C,TCP11L2,0.41227958
EVI2A,TCP11L2,0.4213843
TCP11L2,TCP11L2,1.0
TCTA,TCTA,1.0
TCTN1,TCTN1,1.0
TCTN2,TCTN2,0.9999751
TCTN3,TCTN3,0.99997103
TDG,TDG,1.0
TDP1,TDP1,0.99997467
TDP2,TDP2,1.0
TDRD3,TDRD3,1.0
TDRD5,TDRD5,1.0
TDRD7,TDRD7,0.9999582
TDRKH,TDRKH,0.99998426
TDRP,TDRP,0.9999883
TEAD1,TEAD1,1.0
TEAD2,TEAD2,1.0
TEAD3,TEAD3,1.0
TEAD4,TEAD4,1.0
TEC,TEC,0.99999416
TECPR1,TECPR1,0.9999872
TECPR2,TECPR2,1.0
TECR,TECR,1.0
TEF,TEF,1.0
TEFM,TEFM,1.0
TEKT2,TEKT2,1.0
TEKT4,TEKT4,0.9999658
TELO2,TELO2,1.0
TEN1,TEN1,0.99996936
TEP1,TEP1,0.999979
TEPP,TEPP,0.99999243
TEPSIN,TEPSIN,0.99997115
TERF1,TERF1,1.0
TERF2,TERF2,0.9999662
TERF2IP,TERF2IP,0.99997854
TERT,TERT,0.9999648
TES,TES,1.0
TESC,TESC,1.0
TESK1,TESK1,1.0
TESK2,TESK2,0.99998593
TESMIN,TESMIN,0.999976
TET1,TET1,0.99999154
TET2,TET2,1.0
TET3,TET3,0.9999713
TEX10,TEX10,0.9999712
TEX12,TEX12,0.99999565
ACOXL,TEX14,0.41489384
TEX14,TEX14,0.999996
TMEM140,TEX15,0.40386492
TEX15,TEX15,0.9999989
TEX19,TEX19,0.99995464
TEX2,TEX2,0.9999537
TEX22,TEX22,1.0
TEX261,TEX261,1.0
TEX264,TEX264,0.99997854
CPA5,TEX29,0.46545053
TEX29,TEX29,1.0
TEX30,TEX30,1.0
TEX9,TEX9,0.9999929
TF,TF,1.0
TFAM,TFAM,1.0
TFAP2A,TFAP2A,0.99998355
TFAP2B,TFAP2B,1.0
TFAP4,TFAP4,1.0
TFB1M,TFB1M,1.0
TFB2M,TFB2M,1.0
TFCP2,TFCP2,0.9999714
TFDP1,TFDP1,1.0
TFDP2,TFDP2,0.9999853
TFE3,TFE3,1.0
TFEB,TFEB,0.99995774
TFG,TFG,1.0
TFIP11,TFIP11,0.99999845
TFPI,TFPI,0.99998415
TFPT,TFPT,0.9999977
TFR2,TFR2,1.0
TFRC,TFRC,1.0
TGDS,TGDS,0.99999607
TGFB1,TGFB1,0.99999523
TGFB1I1,TGFB1I1,0.9999845
STH,TGFB2,0.42543638
TGFB2,TGFB2,0.99996984
TGFB3,TGFB3,1.0
TGFBR1,TGFBR1,1.0
TGFBR2,TGFBR2,1.0
TGFBR3,TGFBR3,0.99998015
TGFBRAP1,TGFBRAP1,1.0
TGIF1,TGIF1,0.9999764
TGIF2,TGIF2,0.9999943
TGM1,TGM1,0.99997133
TGM2,TGM2,0.99999744
TGOLN2,TGOLN2,1.0
TGS1,TGS1,1.0
THADA,THADA,1.0
THAP1,THAP1,1.0
THAP10,THAP10,0.99999374
THAP11,THAP11,1.0
THAP12,THAP12,0.99997205
THAP2,THAP2,1.0
THAP3,THAP3,0.99999756
THAP4,THAP4,1.0
THAP5,THAP5,0.99997336
THAP6,THAP6,1.0
THAP7,THAP7,1.0
THAP8,THAP8,0.99998397
THAP9,THAP9,1.0
THBD,THBD,0.9999685
THBS1,THBS1,0.99996185
THBS3,THBS3,0.9999618
THEM4,THEM4,0.9999834
THEM6,THEM6,1.0
THEMIS2,THEMIS2,1.0
THG1L,THG1L,1.0
THNSL1,THNSL1,0.99996996
THOC1,THOC1,0.9999897
THOC2,THOC2,1.0
THOC3,THOC3,1.0
THOC5,THOC5,1.0
THOC6,THOC6,1.0
THOC7,THOC7,0.9999904
THOP1,THOP1,0.9999987
ACOX2,THPO,0.41859224
THPO,THPO,0.99999535
THRA,THRA,0.999986
THRAP3,THRAP3,0.99999917
THRB,THRB,0.9999846
THUMPD1,THUMPD1,0.999993
THUMPD2,THUMPD2,0.9999715
THUMPD3,THUMPD3,1.0
THYN1,THYN1,0.9999912
TIA1,TIA1,1.0
TIAL1,TIAL1,1.0
TIAM2,TIAM2,1.0
TICAM1,TICAM1,0.9999667
TICRR,TICRR,1.0
TIFA,TIFA,1.0
TIGAR,TIGAR,1.0
TIGD1,TIGD1,1.0
TIGD2,TIGD2,0.99998164
TIGD3,TIGD3,1.0
TIGD4,TIGD4,0.9999964
TIGD5,TIGD5,1.0
TIGD6,TIGD6,1.0
TIGD7,TIGD7,0.99998575
TIMELESS,TIMELESS,0.99999934
TIMM10,TIMM10,0.9999997
TIMM10B,TIMM10B,1.0
TIMM13,TIMM13,1.0
TIMM17A,TIMM17A,0.9999977
TIMM17B,TIMM17B,0.99999285
TIMM21,TIMM21,0.9999737
TIMM22,TIMM22,0.9999742
TIMM23,TIMM23,1.0
TIMM29,TIMM29,0.9999849
TIMM44,TIMM44,1.0
TIMM50,TIMM50,0.9999941
TIMM8A,TIMM8A,0.9999964
TIMM8B,TIMM8B,1.0
TIMM9,TIMM9,1.0
TIMMDC1,TIMMDC1,0.99999523
TIMP1,TIMP1,0.99999565
TINCR,TINCR,1.0
TINF2,TINF2,1.0
TIPARP,TIPARP,1.0
TIPIN,TIPIN,0.9999986
TIPRL,TIPRL,1.0
TIRAP,TIRAP,1.0
TJAP1,TJAP1,0.9999878
TJP1,TJP1,0.99999577
TJP2,TJP2,1.0
TJP3,TJP3,1.0
TK1,TK1,0.99998605
TK2,TK2,0.9999519
TKFC,TKFC,0.9999961
TKT,TKT,1.0
TLCD1,TLCD1,1.0
TLE2,TLE2,1.0
TLE3,TLE3,0.99997467
TLE4,TLE4,0.9999308
TLE6,TLE6,0.99999905
TLK1,TLK1,0.9999755
TLK2,TLK2,0.99998266
TLN1,TLN1,0.9999818
TLN2,TLN2,1.0
TLX1,TLX1,0.9999656
TM2D1,TM2D1,0.99997634
TM2D2,TM2D2,1.0
TM2D3,TM2D3,1.0
TM4SF19,TM4SF19,1.0
TM6SF1,TM6SF1,0.99997395
TM7SF2,TM7SF2,0.99997467
TM7SF3,TM7SF3,0.99997723
TM9SF1,TM9SF1,0.999972
TM9SF2,TM9SF2,0.99998134
TM9SF3,TM9SF3,1.0
TM9SF4,TM9SF4,1.0
TMA16,TMA16,1.0
TMA7,TMA7,1.0
TMBIM1,TMBIM1,0.9999646
TMBIM4,TMBIM4,0.9999693
TMBIM6,TMBIM6,0.99999547
TMC4,TMC4,0.99998057
TMC5,TMC5,0.999975
TMC6,TMC6,0.9999986
TMC7,TMC7,1.0
TMC8,TMC8,1.0
TMCC1,TMCC1,0.9999854
TMCC2,TMCC2,0.9999688
TMCO1,TMCO1,1.0
TMCO3,TMCO3,0.9999878
TMCO4,TMCO4,1.0
TMCO6,TMCO6,0.9999719
TMED1,TMED1,0.99997026
TMED10,TMED10,0.9999905
TMED2,TMED2,1.0
TMED3,TMED3,1.0
TMED4,TMED4,1.0
TMED5,TMED5,1.0
TMED6,TMED6,1.0
TMED7,TMED7,1.0
TMED8,TMED8,0.9999913
TMED9,TMED9,1.0
SKOR1,TMEFF1,0.5023915
TMEFF1,TMEFF1,0.99995726
TMEM101,TMEM101,0.99996525
TMEM102,TMEM102,1.0
TMEM104,TMEM104,0.9999707
TMEM106A,TMEM106A,0.9999872
TMEM106B,TMEM106B,1.0
TMEM106C,TMEM106C,1.0
TMEM107,TMEM107,1.0
TMEM109,TMEM109,1.0
TMEM11,TMEM11,0.99998575
TMEM115,TMEM115,0.99999666
TMEM116,TMEM116,0.9999819
TMEM117,TMEM117,0.9999981
TMEM120B,TMEM120B,1.0
TMEM121,TMEM121,0.99996084
TMEM123,TMEM123,1.0
TMEM126A,TMEM126A,1.0
TMEM126B,TMEM126B,0.9999919
TMEM127,TMEM127,0.99999356
TMEM128,TMEM128,0.999989
TMEM129,TMEM129,0.99999803
TMEM131,TMEM131,0.9999689
TMEM132A,TMEM132A,1.0
TMEM134,TMEM134,1.0
TMEM135,TMEM135,1.0
TMEM138,TMEM138,1.0
TEX15,TMEM140,0.40386492
TMEM140,TMEM140,1.0
TMEM141,TMEM141,1.0
TMEM143,TMEM143,1.0
TMEM144,TMEM144,0.999962
TMEM145,TMEM145,0.9999569
TMEM147,TMEM147,0.9999996
TMEM14A,TMEM14A,0.999998
TMEM14B,TMEM14B,1.0
TMEM14C,TMEM14C,1.0
TMEM150A,TMEM150A,1.0
TMEM154,TMEM154,0.9999784
TMEM158,TMEM158,0.9999841
TMEM160,TMEM160,1.0
TMEM161A,TMEM161A,0.9999909
TMEM161B,TMEM161B,1.0
TMEM163,TMEM163,1.0
TMEM164,TMEM164,0.9999688
TMEM165,TMEM165,1.0
TMEM167A,TMEM167A,1.0
TMEM167B,TMEM167B,1.0
TMEM168,TMEM168,0.99997306
TMEM17,TMEM17,1.0
TMEM170A,TMEM170A,0.9999624
TMEM170B,TMEM170B,1.0
TMEM175,TMEM175,1.0
TMEM177,TMEM177,0.99999636
TMEM179B,TMEM179B,1.0
TMEM18,TMEM18,1.0
TMEM181,TMEM181,1.0
TMEM182,TMEM182,1.0
TMEM183A,TMEM183A,0.99999547
TMEM184B,TMEM184B,0.99995375
TMEM184C,TMEM184C,0.99996156
TMEM185A,TMEM185A,0.9999642
TMEM185B,TMEM185B,1.0
TMEM186,TMEM186,1.0
TMEM187,TMEM187,1.0
TMEM19,TMEM19,1.0
TMEM191C,TMEM191C,1.0
TMEM192,TMEM192,0.9999873
TMEM198,TMEM198,0.9999912
TMEM199,TMEM199,1.0
TMEM200B,TMEM200B,0.9999726
TMEM201,TMEM201,1.0
TMEM203,TMEM203,0.99997854
TMEM205,TMEM205,0.99999315
TMEM208,TMEM208,1.0
TMEM209,TMEM209,0.99998057
TMEM214,TMEM214,1.0
TMEM216,TMEM216,0.9999956
TMEM217,TMEM217,0.99997723
TMEM218,TMEM218,0.99997646
TMEM219,TMEM219,1.0
TMEM222,TMEM222,1.0
TMEM223,TMEM223,0.99999386
TMEM230,TMEM230,0.99998736
TMEM231,TMEM231,0.99999154
TMEM232,TMEM232,1.0
TMEM234,TMEM234,1.0
TMEM237,TMEM237,0.999999
TMEM238,TMEM238,1.0
TMEM241,TMEM241,1.0
TMEM242,TMEM242,1.0
TMEM243,TMEM243,1.0
TMEM245,TMEM245,1.0
TMEM248,TMEM248,1.0
TMEM249,TMEM249,1.0
TMEM25,TMEM25,0.99996936
TMEM251,TMEM251,1.0
TMEM253,TMEM253,1.0
TMEM254,TMEM254,0.9999829
TMEM256,TMEM256,0.9999947
TMEM258,TMEM258,0.9999978
TMEM259,TMEM259,1.0
TMEM260,TMEM260,0.9999488
TMEM37,TMEM262,0.42715132
TMEM262,TMEM262,1.0
TMEM263,TMEM263,1.0
TMEM267,TMEM267,0.99999946
TMEM268,TMEM268,0.9999881
TMEM30A,TMEM30A,0.9999624
ZNF227,TMEM31,0.40844902
TMEM31,TMEM31,1.0
TMEM33,TMEM33,0.9999721
TMEM35B,TMEM35B,0.9999969
TMEM262,TMEM37,0.42715132
TMEM37,TMEM37,1.0
TMEM38B,TMEM38B,1.0
TMEM39A,TMEM39A,0.99996895
TMEM39B,TMEM39B,1.0
TMEM41A,TMEM41A,0.99999607
TMEM41B,TMEM41B,1.0
