source,target,importance
FOXN2,FOXN2,0.99999684
RP11-191L17.1,RP11-191L17.1,1.0
PPP1R21,PPP1R21,1.0
PSME4,PSME4,0.9999992
SPTBN1,SPTBN1,1.0
RTN4,RTN4,0.9999994
COX7B,RPS27A,0.41053286
RPL39,RPS27A,0.4447328
RPL21,RPS27A,0.4536639
RPL9,RPS27A,0.48510945
RPS3A,RPS27A,0.5612955
RPS24,RPS27A,0.563557
RPL7,RPS27A,0.57829577
RPL26,RPS27A,0.6057924
RPL34,RPS27A,0.7106677
RPS27A,RPS27A,0.99999994
CCDC88A,CCDC88A,0.9999938
AC012358.8,AC012358.8,1.0
RP11-334G22.1,RP11-334G22.1,0.9999967
PUS10,PUS10,0.99999833
PEX13,PEX13,0.9999998
KIAA1841,KIAA1841,0.9999904
FAM161A,FAM161A,1.0
TMEM17,TMEM17,1.0
PELI1,PELI1,1.0
LGALSL,LGALSL,0.9999957
AFTPH,AFTPH,1.0
AC007365.3,AC007365.3,1.0
ACTR2,ACTR2,0.99999684
AC074391.1,AC074391.1,1.0
MEIS1,MEIS1,0.9999962
WDR92,WDR92,1.0
RP11-474G23.3,RP11-474G23.3,0.9999993
FBXO48,FBXO48,1.0
ANTXR1,ANTXR1,0.9999955
ANXA4,ANXA4,1.0
MXD1,MXD1,1.0
NAGK,NAGK,0.9999973
RP11-467P9.1,RP11-467P9.1,0.99999607
MPHOSPH10,MPHOSPH10,0.99999833
ZNF638,ZNF638,1.0
DYSF,DYSF,0.9999909
EXOC6B,EXOC6B,0.99999577
SFXN5,SFXN5,0.9999963
SMYD5,SMYD5,1.0
PRADC1,PRADC1,0.9999969
DUSP11,DUSP11,0.99999607
BOLA3-AS1,BOLA3-AS1,0.9999905
MTHFD2,MTHFD2,0.99999994
SLC4A5,SLC4A5,0.999999
WDR54,WDR54,1.0
WBP1,WBP1,0.9999959
CCDC142,CCDC142,0.99999774
RP11-259N19.1,RP11-259N19.1,0.999992
KMO,RP11-342K6.4,0.55854684
RP11-342K6.4,RP11-342K6.4,1.0
TRABD2A,TRABD2A,0.9999907
TMSB10,TMSB10,0.9999999
TGOLN2,TGOLN2,1.0
CAPG,CAPG,1.0
VAMP8,VAMP8,1.0
VAMP5,VAMP5,0.99999964
KDM3A,KDM3A,0.99999785
RMND5A,RMND5A,0.9999957
KRCC1,KRCC1,1.0
AC062029.1,AC062029.1,1.0
TEKT4,TEKT4,1.0
ZNF514,ZNF514,1.0
ZNF2,ZNF2,1.0
ANKRD36C,ANKRD36C,0.9999925
SNRNP200,SNRNP200,1.0
ARID5A,ARID5A,1.0
FAM178B,FAM178B,0.99999654
ANKRD36,ANKRD36,1.0
AC159540.1,AC159540.1,0.9999994
ACTR1B,ACTR1B,1.0
INPP4A,INPP4A,0.9999943
MGAT4A,MGAT4A,1.0
TSGA10,TSGA10,0.99999464
C2orf15,C2orf15,1.0
MITD1,MITD1,1.0
LYG1,LYG1,1.0
REV1,REV1,0.9999952
LONRF2,LONRF2,1.0
RP11-299H21.1,RP11-299H21.1,1.0
MAP4K4,MAP4K4,0.99999624
IL1R1,IL1R1,1.0
CYTIP,IL1RL1,0.42846134
IL1RL1,IL1RL1,0.9999956
IL18R1,IL18R1,1.0
SLC9A2,SLC9A2,0.9999986
TMEM182,TMEM182,1.0
RP11-332H14.2,RP11-332H14.2,1.0
C2orf49,C2orf49,0.9999953
AC108868.6,AC108868.6,1.0
SULT1C4,SULT1C4,0.99999195
GCC2,GCC2,0.99999744
LINC01123,LINC01123,0.99999946
NPHP1,NPHP1,1.0
LIMS3-1,LIMS3-1,1.0
BUB1,BUB1,1.0
ACOXL,ACOXL,1.0
BCL2L11,BCL2L11,0.999995
RP11-181E10.3,RP11-181E10.3,1.0
TMEM87B,TMEM87B,0.9999907
TTL,TTL,1.0
POLR1B,POLR1B,1.0
SLC20A1,SLC20A1,0.9999955
NT5DC4,NT5DC4,0.9999957
CKAP2L,CKAP2L,1.0
RP11-65I12.1,RP11-65I12.1,1.0
RP11-141B14.1,RP11-141B14.1,1.0
ACTR3,ACTR3,0.9999953
DPP10-AS1,DPP10-AS1,0.9999953
CCDC93,CCDC93,1.0
TMEM177,TMEM177,1.0
PTPN4,PTPN4,0.9999952
RALB,RALB,0.999997
GYPC,GYPC,1.0
GPR124,PROC,0.41508916
APOL6,PROC,0.4250946
NDRG1,PROC,0.43083185
RP11-16E12.1,PROC,0.46535668
S100A14,PROC,0.50389695
TMEM105,PROC,0.51487744
CHRNB4,PROC,0.5283584
PROC,PROC,0.99999875
SFT2D3,SFT2D3,0.9999957
RP5-935K16.1,RP5-935K16.1,1.0
RP11-395A13.2,RP11-395A13.2,1.0
HS6ST1,HS6ST1,0.99999994
PTPN18,PTPN18,0.9999951
POTEE,POTEE,0.99999845
RP11-219G17.4,CCDC74A,0.45558468
CCDC74A,CCDC74A,0.999999
TMEM163,TMEM163,1.0
CCNT2,CCNT2,0.99999654
MCM6,MCM6,1.0
PHLDA1,HNMT,0.40044698
SP6,HNMT,0.46739334
HNMT,HNMT,0.99999595
AC016710.1,AC016710.1,0.99999756
ZEB2,ZEB2,0.9999967
LYPD6B,LYPD6B,0.9999989
MMADHC,MMADHC,1.0
RBM43,RBM43,1.0
NEB,NEB,0.99999183
FMNL2,FMNL2,1.0
ARL6IP6,ARL6IP6,1.0
GPD2,GPD2,0.9999922
MUC12,CYTIP,0.41203928
IL1RL1,CYTIP,0.42846134
SP6,CYTIP,0.43715507
ACRC,CYTIP,0.47377783
GPX5,CYTIP,0.51531
MYH14,CYTIP,0.5390234
PHLDA1,CYTIP,0.54973847
CD69,CYTIP,0.6415988
HAS1,CYTIP,0.69267607
CYTIP,CYTIP,1.0
AC019186.1,AC019186.1,0.99998343
TANC1,TANC1,0.9999841
BAZ2B,BAZ2B,0.9999988
MARCH7,MARCH7,1.0
RBMS1,RBMS1,0.9999949
PSMD14,PSMD14,1.0
IFIH1,IFIH1,0.99999875
GCA,GCA,0.9999965
SCN9A,SCN9A,1.0
CREB5,CERS6-AS1,0.4056938
AC092594.1,CERS6-AS1,0.48924085
CERS6-AS1,CERS6-AS1,0.9999965
NOSTRIN,NOSTRIN,1.0
SPC25,SPC25,0.9999976
CCDC173,CCDC173,1.0
PHOSPHO2,PHOSPHO2,1.0
SSB,SSB,1.0
AC114546.1,AC007277.3,0.44620597
AC007277.3,AC007277.3,1.0
LINC01124,LINC01124,0.999995
SP5,SP5,1.0
ERICH2,ERICH2,1.0
GAD1,GAD1,0.99999815
TLK1,TLK1,1.0
CYBRD1,CYBRD1,0.9999957
AC068039.4,AC068039.4,0.9999965
METAP1D,METAP1D,0.9999997
DLX2,DLX2,1.0
AC093818.1,AC093818.1,1.0
MLTK,MLTK,0.9999995
CDCA7,CDCA7,1.0
SP9,SP9,0.9999956
AC018470.1,AC018470.1,0.9999947
CIR1,CIR1,0.9999929
AC010894.3,AC010894.3,0.9999939
AC018890.6,AC018890.6,1.0
CHN1,CHN1,1.0
ATF2,ATF2,0.99999124
NFE2L2,NFE2L2,1.0
AC079305.10,AC079305.10,0.99999297
TTC30A,TTC30A,1.0
AC009948.5,AC009948.5,0.99999064
SPIN4-AS1,TTN,0.4428381
GPR20,TTN,0.50279456
TTN,TTN,1.0
RP11-65L3.4,RP11-65L3.4,0.9999975
RP11-171I2.5,RP11-171I2.5,1.0
RP11-171I2.3,RP11-171I2.3,1.0
ITGA4,ITGA4,0.9999819
SSFA2,SSFA2,0.9999935
DUSP19,DUSP19,1.0
AC008174.3,AC008174.3,1.0
TFPI,TFPI,1.0
WDR75,WDR75,0.9999979
SLC40A1,SLC40A1,1.0
ANKAR,ANKAR,0.9999954
RP11-455J20.3,RP11-455J20.3,0.99999315
C2orf88,C2orf88,0.99999744
HIBCH,HIBCH,0.9999981
INPP1,INPP1,0.99999005
MFSD6,MFSD6,1.0
RP11-647K16.1,RP11-647K16.1,1.0
TMEM194B,TMEM194B,1.0
GLS,GLS,1.0
SDPR,SDPR,0.9999926
SLC39A10,SLC39A10,0.9999946
STK17B,STK17B,1.0
HECW2,HECW2,0.999992
AC020571.3,AC020571.3,0.99999213
CCDC150,CCDC150,1.0
PGAP1,PGAP1,1.0
SF3B1,SF3B1,1.0
HSPD1,HSPD1,0.9999999
RPL21,HSPE1,0.45693967
RPS24,HSPE1,0.46050945
HSPE1,HSPE1,1.0
SATB2,SATB2,0.9999945
C2orf69,C2orf69,0.99999696
KCTD18,KCTD18,0.9999976
SGOL2,SGOL2,1.0
CLK1,CLK1,0.9999921
NIF3L1,NIF3L1,1.0
NDUFB3,NDUFB3,1.0
CFLAR,CFLAR,1.0
CASP10,CASP10,0.99999565
CASP8,CASP8,1.0
STRADB,STRADB,1.0
NOP58,NOP58,0.99999917
WDR12,WDR12,0.9999995
ABI2,ABI2,1.0
FASTKD2,FASTKD2,1.0
CREB1,CREB1,1.0
CCNYL1,CCNYL1,0.99999404
RP11-801F7.1,RP11-801F7.1,1.0
AC096772.6,AC096772.6,0.99999964
IDH1,IDH1,0.9999998
IDH1-AS1,IDH1-AS1,0.9999992
PTH2R,PTH2R,0.9999905
RPE,RPE,0.9999942
AC007038.7,AC007038.7,0.9999972
AC006994.2,AC006994.2,1.0
BARD1,BARD1,0.99999887
ATIC,ATIC,0.99999845
MREG,MREG,1.0
PECR,PECR,0.99999905
AC098820.4,AC098820.4,1.0
IGFBP2,IGFBP2,0.99999833
SLC11A1,SLC11A1,1.0
RP11-378A13.2,RP11-378A13.2,0.99999374
CTD-2026K11.2,VIL1,0.44952103
VIL1,VIL1,1.0
USP37,USP37,0.9999998
RQCD1,RQCD1,1.0
FEV,FEV,1.0
CRYBA2,CRYBA2,1.0
RP13-20L14.6,CCDC108,0.45384118
CXCL3,CCDC108,0.50365067
CCDC108,CCDC108,0.9999914
RP11-33O4.1,RP11-33O4.1,0.9999965
SLC23A3,SLC23A3,0.999997
ZFAND2B,ZFAND2B,0.99999774
TUBA4A,TUBA4A,0.99999374
DNAJB2,DNAJB2,1.0
DES,DES,1.0
SPEG,SPEG,0.9999959
GMPPA,GMPPA,1.0
ASIC4,ASIC4,1.0
INHA,INHA,0.99999845
SGPP2,SGPP2,0.9999996
RP11-16P6.1,RP11-16P6.1,0.99999726
AC004221.2,KCNE4,0.40585613
KCNE4,KCNE4,0.9999894
WDFY1,WDFY1,0.99999714
IRS1,IRS1,0.9999986
AC097662.2,AC097662.2,1.0
AGFG1,AGFG1,1.0
TRIP12,TRIP12,1.0
SP110,SP110,0.9999963
ITM2C,ITM2C,0.9999899
NCL,NCL,0.9999998
PTMA,PTMA,1.0
COPS7B,COPS7B,0.9999969
NPPC,NPPC,1.0
NGEF,NGEF,1.0
DGKD,DGKD,1.0
AC105760.2,AC105760.2,1.0
ESPNL,ESPNL,0.99999696
ILKAP,ILKAP,1.0
HES6,HES6,1.0
PER2,PER2,1.0
PASK,PASK,0.9999916
BOK,BOK,1.0
ING5,ING5,0.9999954
ICOSLG,AC093642.3,0.40758523
AC093642.3,AC093642.3,1.0
RP11-341N2.1,RP11-341N2.1,1.0
RP11-97C16.1,RP11-97C16.1,1.0
ITPR1,ITPR1,0.99999845
BHLHE40,BHLHE40,0.99999213
AC026202.3,AC026202.3,0.99999535
EDEM1,EDEM1,1.0
RAD18,RAD18,0.999993
SETD5-AS1,SETD5-AS1,0.99999744
CAMK1,CAMK1,1.0
IL17RE,IL17RE,0.999996
FANCD2,FANCD2,1.0
TATDN2,TATDN2,1.0
LINC00852,LINC00852,0.99999535
GHRL,GHRL,1.0
TAMM41,TAMM41,0.99999905
RP11-767C1.2,RP11-767C1.2,1.0
RPL3,RPL32,0.42509657
RPL13A,RPL32,0.4541547
RPS6,RPL32,0.45629597
RPS18,RPL32,0.51782465
RPL32,RPL32,1.0
CLEC18A,RP11-767C1.1,0.43066123
RP11-767C1.1,RP11-767C1.1,1.0
FBLN2,FBLN2,0.9999962
RPS24,LSM3,0.4168302
LSM3,LSM3,1.0
SLC6A6,SLC6A6,1.0
NR2C2,NR2C2,1.0
SH3BP5,SH3BP5,1.0
HACL1,HACL1,0.99999774
BTD,BTD,1.0
ANKRD28,ANKRD28,0.9999972
RP11-415F23.2,RP11-415F23.2,1.0
CTB-113P19.5,RP11-415F23.3,0.44675684
CSTF3-AS1,RP11-415F23.3,0.45309955
RP11-415F23.3,RP11-415F23.3,0.99999946
PLCL2,PLCL2,0.99999976
TBC1D5,TBC1D5,1.0
EFHB,EFHB,0.9999908
KAT2B,KAT2B,1.0
SGOL1,SGOL1,0.99999547
UBE2E2,UBE2E2,0.9999943
CTC-273B12.10,UBE2E1-AS1,0.46170685
UBE2E1-AS1,UBE2E1-AS1,1.0
NKIRAS1,NKIRAS1,0.9999918
NR1D2,NR1D2,0.9999926
RP11-317L10.1,RP11-317L10.1,0.99999547
NGLY1,NGLY1,1.0
OXSM,OXSM,0.9999989
SLC4A7,SLC4A7,0.99999857
CMTM6,CMTM6,0.9999985
DYNC1LI1,DYNC1LI1,0.99999934
GLB1,GLB1,0.99999696
TMPPE,TMPPE,1.0
FBXL2,FBXL2,0.9999909
CLASP2,CLASP2,1.0
RP11-10C24.2,RP11-10C24.2,1.0
EPM2AIP1,EPM2AIP1,0.9999978
RP11-259K5.2,RP11-259K5.2,0.99999934
PLCD1,PLCD1,1.0
TTC21A,TTC21A,0.99999
CSRNP1,CSRNP1,1.0
RP11-391M1.4,RP11-391M1.4,1.0
ZNF621,ZNF621,1.0
NKTR,NKTR,0.9999955
RP4-613B23.1,RP4-613B23.1,0.9999975
CCDC13,CCDC13,1.0
HIGD1A,HIGD1A,0.9999987
SNRK,SNRK,0.99999624
ABHD5,ABHD5,0.99999785
LINC00694,LINC00694,0.9999962
ZNF501,ZNF501,1.0
TMEM158,TMEM158,0.9999926
LARS2,LARS2,0.99999315
SACM1L,SACM1L,1.0
CCRL2,CCRL2,1.0
KIF9-AS1,KIF9-AS1,1.0
RP11-708J19.1,RP11-708J19.1,0.9999955
SCAP,SCAP,1.0
CSPG5,CSPG5,1.0
CDC25A,CDC25A,1.0
NME6,NME6,0.999996
COL7A1,COL7A1,1.0
SLC26A6,SLC26A6,1.0
PRKAR2A-AS1,PRKAR2A-AS1,0.9999902
ARIH2OS,ARIH2OS,0.99999475
IMPDH2,IMPDH2,0.9999995
RP13-131K19.6,RP13-131K19.6,0.99999565
QRICH1,QRICH1,1.0
KLHDC8B,KLHDC8B,0.99999213
TCTA,TCTA,0.999995
DAG1,DAG1,1.0
RP11-245J9.5,MST1,0.46690118
RP11-11N7.4,MST1,0.56338245
MST1,MST1,0.99999326
RNF123,RNF123,1.0
GMPPB,GMPPB,1.0
FAM212A,FAM212A,1.0
UBA7,UBA7,0.99999857
RBM5,RBM5,0.99999905
RASSF1,RASSF1,0.99999124
XXcos-LUCA11.4,XXcos-LUCA11.4,1.0
CISH,CISH,0.99999225
MANF,MANF,0.9999966
RBM15B,RBM15B,0.99999505
PARP3,PARP3,1.0
PCBP4,PCBP4,1.0
ABHD14B,ABHD14B,0.9999973
TNNC1,TNNC1,0.99999166
LRRC32,STAB1,0.43396083
STAB1,STAB1,1.0
GNL3,GNL3,0.9999999
TMEM110-MUSTN1,TMEM110-MUSTN1,1.0
RP11-894J14.5,RP11-894J14.5,0.9999924
PRKCD,PRKCD,0.99999154
CHDH,CHDH,0.999998
CCDC66,CCDC66,0.99999857
FAM208A,FAM208A,1.0
ARHGEF3,ARHGEF3,0.9999951
ARF4,ARF4,0.9999971
SLMAP,SLMAP,1.0
KCTD6,KCTD6,0.99999595
PTPRG,PTPRG,1.0
MST1,RP11-245J9.5,0.46690118
RP11-11N7.4,RP11-245J9.5,0.5054607
RP11-245J9.5,RP11-245J9.5,0.9999824
RP11-81N13.1,RP11-81N13.1,0.9999862
TMF1,TMF1,1.0
UBA3,UBA3,1.0
MITF,MITF,1.0
FOXP1,FOXP1,0.9999991
RYBP,RYBP,0.99999225
PPP4R2,PPP4R2,0.99999523
SULT1A3,LINC00960,0.47718656
RP11-88I18.2,LINC00960,0.523538
LINC00960,LINC00960,1.0
RP11-379K17.4,RP11-47P18.1,0.4251129
RP11-47P18.1,RP11-47P18.1,1.0
GBE1,GBE1,0.9999929
ZNF654,ZNF654,1.0
C3orf38,C3orf38,0.9999913
PROS1,PROS1,0.99999374
ARL13B,ARL13B,1.0
DHFRL1,DHFRL1,1.0
NSUN3,NSUN3,0.9999898
MTRNR2L12,MTRNR2L12,1.0
CRYBG3,CRYBG3,1.0
MINA,MINA,0.9999908
CLDND1,CLDND1,0.9999958
FILIP1L,FILIP1L,1.0
RP11-114I8.4,RP11-114I8.4,1.0
TMEM45A,TMEM45A,1.0
ISG20,IMPG2,0.41040754
S100P,IMPG2,0.41826224
ODF3L2,IMPG2,0.49161908
IMPG2,IMPG2,0.99999905
TRMT10C,TRMT10C,0.9999987
ZBTB11,ZBTB11,1.0
CEP97,CEP97,0.99998915
RP4-756G23.5,ALCAM,0.43677956
ALCAM,ALCAM,0.99999374
BBX,BBX,0.9999966
ZBTB12,LINC00636,0.41548422
LINC00636,LINC00636,1.0
CD47,CD47,1.0
CD96,CD96,0.9999956
C3orf52,C3orf52,1.0
SPICE1,SPICE1,1.0
KIAA2018,KIAA2018,1.0
QTRTD1,QTRTD1,1.0
AC079807.2,ZBTB20,0.61130947
ZBTB20,ZBTB20,1.0
IGSF11,IGSF11,0.99999976
TMEM39A,TMEM39A,1.0
POGLUT1,POGLUT1,1.0
RP11-190C22.8,RP11-190C22.8,0.99999434
TIMMDC1,TIMMDC1,0.9999986
RP11-190C22.9,RP11-190C22.9,0.99999803
LRRC58,LRRC58,0.999995
EAF2,EAF2,1.0
SLC15A2,SLC15A2,1.0
CCDC58,CCDC58,0.99999994
PARP9,PARP9,1.0
HSPBAP1,HSPBAP1,1.0
DIRC2,DIRC2,1.0
RP11-67L2.2,RP11-67L2.2,0.9999995
MYLK-AS1,MYLK-AS1,1.0
RP11-71H17.9,RP11-71H17.9,1.0
KLF15,KLF15,0.9999956
ABTB1,ABTB1,1.0
GATA2,GATA2,0.9999946
RP11-475N22.4,RP11-475N22.4,1.0
RP11-119J18.1,RP11-723O4.9,0.44081172
RP11-723O4.9,RP11-723O4.9,1.0
RP11-434H6.7,RP11-434H6.7,0.9999958
HMCES,HMCES,0.9999978
H1FX,H1FX,0.9999987
EFCAB12,EFCAB12,1.0
TMCC1-AS1,TMCC1-AS1,0.9999877
RP11-77P16.4,RP11-77P16.4,0.9999995
UBA5,UBA5,0.9999942
TF,TF,0.99999994
PPP2R3A,PPP2R3A,0.9999976
RP11-305O4.3,RP11-305O4.3,0.9999855
RP11-102M11.2,RP11-102M11.2,0.9999954
SLC35G2,SLC35G2,0.99999434
RP11-731C17.2,RP11-731C17.2,1.0
DZIP1L,DZIP1L,0.99999803
RP11-548O1.3,RP11-548O1.3,1.0
RP1-313L4.3,C3orf72,0.4607958
CTB-13F3.1,C3orf72,0.5091672
C3orf72,C3orf72,1.0
COPB2,COPB2,0.99999964
NMNAT3,NMNAT3,0.99999285
ZBTB38,ZBTB38,0.99999064
ATP1B3,ATP1B3,1.0
TFDP2,TFDP2,0.9999949
RP11-485G4.2,RP11-485G4.2,1.0
XRN1,XRN1,1.0
ATR,ATR,1.0
PLS1,PLS1,0.9999978
TRPC1,TRPC1,1.0
RP11-372E1.6,RP11-372E1.6,0.9999999
RP11-91G21.1,RP11-91G21.1,0.99999243
CHST2,CHST2,0.9999983
C3orf58,C3orf58,1.0
ZIC1,ZIC1,0.9999996
GYG1,GYG1,1.0
HLTF,HLTF,0.9999984
EIF2A,EIF2A,0.9999989
SIAH2,SIAH2,0.99999493
RP11-246A10.1,RP11-246A10.1,0.9999868
MBNL1,MBNL1,1.0
MBNL1-AS1,MBNL1-AS1,0.9999992
RAP2B,RAP2B,0.99999255
ARHGEF26,ARHGEF26,0.9999995
TIPARP,TIPARP,0.99999636
LEKR1,LEKR1,1.0
SHOX2,SHOX2,1.0
MLF1,MLF1,1.0
GFM1,GFM1,1.0
MFSD1,MFSD1,1.0
IFT80,IFT80,0.99999624
SMC4,SMC4,1.0
RP11-16N11.2,RP11-16N11.2,0.9999971
TMEM27,PPM1L,0.45585045
PPM1L,PPM1L,1.0
NMD3,NMD3,0.9999922
SERPINI1,SERPINI1,1.0
GOLIM4,GOLIM4,1.0
TERC,TERC,1.0
RP11-47P18.1,RP11-379K17.4,0.4251129
RP11-379K17.4,RP11-379K17.4,0.9999966
PHC3,PHC3,0.99999624
RP11-379K17.12,RP11-379K17.12,0.9999984
PRKCI,PRKCI,0.9999945
SKIL,SKIL,0.9999976
RPL22L1,RPL22L1,1.0
TNIK,TNIK,0.99999744
FNDC3B,FNDC3B,1.0
TNFSF10,TNFSF10,0.9999992
TBL1XR1,TBL1XR1,1.0
RP11-114M1.1,RP11-114M1.1,0.9999995
ZMAT3,ZMAT3,0.9999985
RP11-715J22.3,RP11-245C23.3,0.42092156
TMCO4,RP11-245C23.3,0.4269555
RP11-483F11.7,RP11-245C23.3,0.42764536
ZNF227,RP11-245C23.3,0.5769271
RP11-245C23.3,RP11-245C23.3,1.0
KCNMB3,KCNMB3,0.99999344
RP11-255C15.4,RP11-255C15.4,0.9999922
PLA2G4A,RP11-255C15.3,0.42212722
RP11-255C15.3,RP11-255C15.3,1.0
ACTL6A,ACTL6A,1.0
MRPL47,MRPL47,0.99999744
TTC14,TTC14,1.0
CCL2,LAMP3,0.4189007
TENC1,LAMP3,0.43486556
RP11-60I3.4,LAMP3,0.43691856
RP4-798A10.2,LAMP3,0.505434
GFY,LAMP3,0.5357897
FCGR1A,LAMP3,0.54756165
RP11-268G12.1,LAMP3,0.5559118
AXDND1,LAMP3,0.64055425
LAMP3,LAMP3,1.0
MCF2L2,MCF2L2,0.9999884
B3GNT5,B3GNT5,0.9999939
KLHL6,KLHL6,1.0
KLHL24,KLHL24,1.0
RP11-778D9.12,RP11-778D9.12,1.0
CAMK2N2,CAMK2N2,1.0
EIF4G1,EIF4G1,0.99999726
FAM131A,FAM131A,0.99999374
CLCN2,CLCN2,1.0
C3orf70,C3orf70,1.0
MAP3K13,MAP3K13,1.0
SENP2,SENP2,1.0
IGF2BP2,IGF2BP2,0.9999993
DNAJB11,DNAJB11,1.0
RP11-573D15.9,RP11-573D15.9,1.0
EIF4A2,EIF4A2,0.9999995
RFC4,RFC4,0.9999979
RPL39L,RPL39L,0.99999714
C17orf50,BCL6,0.46514037
BCL6,BCL6,1.0
FGF12,FGF12,0.9999968
HES1,HES1,1.0
LINC00884,LINC00884,0.99999315
TMEM44,TMEM44,1.0
LSG1,LSG1,1.0
FAM43A,FAM43A,0.9999995
ACAP2,ACAP2,0.99999386
AC069513.4,AC069513.4,0.99999243
RP11-480A16.1,RP11-480A16.1,1.0
TFRC,TFRC,1.0
LINC00885,LINC00885,0.99999905
ZDHHC19,ZDHHC19,1.0
TCTEX1D2,TCTEX1D2,0.9999984
UBXN7,UBXN7,1.0
UBXN7-AS1,UBXN7-AS1,1.0
RNF168,RNF168,1.0
EIF3CL,LINC01063,0.40274197
LINC01063,LINC01063,1.0
CEP19,CEP19,1.0
DLG1-AS1,DLG1-AS1,1.0
FYTTD1,FYTTD1,0.99999297
RP11-803P9.1,RP11-803P9.1,1.0
LMLN,LMLN,1.0
PIGG,PIGG,1.0
SLC26A1,SLC26A1,1.0
RP11-20I20.4,RP11-20I20.4,0.99999493
FAM53A,FAM53A,1.0
SLBP,SLBP,0.9999995
RP11-572O17.1,RP11-572O17.1,0.99999994
TACC3,TACC3,0.9999953
NAT8L,NAT8L,0.9999943
MXD4,MXD4,1.0
RNF4,RNF4,1.0
ADD1,ADD1,1.0
TMEM128,TMEM128,1.0
LYAR,LYAR,0.99999905
ZBTB49,ZBTB49,1.0
MSX1,MSX1,0.9999961
MAN2B2,MAN2B2,1.0
RP11-539L10.3,RP11-539L10.3,1.0
IMPG2,S100P,0.41826224
ISG20,S100P,0.4290065
ODF3L2,S100P,0.513964
S100P,S100P,1.0
BLOC1S4,BLOC1S4,0.9999969
KIAA0232,KIAA0232,1.0
GRPEL1,GRPEL1,0.9999984
LL22NC03-N27C7.1,AFAP1,0.47712833
AFAP1,AFAP1,0.99998397
RP11-799M12.2,RP11-799M12.2,1.0
LAP3,LAP3,1.0
FAM184B,FAM184B,0.9999796
NCAPG,NCAPG,0.9999966
DHX15,DHX15,0.9999988
SMIM20,SMIM20,0.9999984
STIM2,STIM2,1.0
RP11-293A21.1,RP11-293A21.1,1.0
FAM222A,RP11-548L20.1,0.40745816
RP11-548L20.1,RP11-548L20.1,1.0
RP11-36B15.1,RP11-36B15.1,1.0
RELL1,RELL1,0.99999815
PGM2,PGM2,0.9999995
RPL39,RPL9,0.43559858
RPS3A,RPL9,0.45429644
RPL34,RPL9,0.4707379
RPS27A,RPL9,0.48510945
RPL26,RPL9,0.48612761
RPL21,RPL9,0.5567653
RPL7,RPL9,0.5581546
RPS24,RPL9,0.58337116
RPL9,RPL9,1.0
SMIM14,SMIM14,0.99999857
DCAF4L1,DCAF4L1,0.99999696
KLHL3,RP11-814H16.2,0.4069732
RP11-814H16.2,RP11-814H16.2,0.9999883
TEC,TEC,1.0
SLAIN2,SLAIN2,0.99999815
ZAR1,ZAR1,0.99999255
FRYL,FRYL,1.0
RP11-365H22.2,RP11-365H22.2,0.9999984
RP11-752D24.3,RP11-752D24.3,0.9999975
RASL11B,RASL11B,0.9999918
LNX1,LNX1,1.0
KIT,KIT,0.9999985
AC068620.1,AC068620.1,1.0
RP11-393M11.2,RP11-393M11.2,0.999988
REST,REST,0.9999971
POLR2B,POLR2B,0.999998
CENPC,CENPC,1.0
YTHDC1,YTHDC1,0.99999577
AC144831.1,IGJ,0.62447613
IGJ,IGJ,1.0
RP11-46J23.1,RP11-46J23.1,0.99999833
RUFY3,RUFY3,1.0
CCDC108,CXCL3,0.50365067
RP13-20L14.6,CXCL3,0.5367004
CXCL3,CXCL3,1.0
AREG,AREG,0.9999951
FAM47E,FAM47E,0.99998504
CCNI,CCNI,1.0
CCNG2,CCNG2,1.0
CNOT6L,CNOT6L,0.99999714
MRPL1,MRPL1,1.0
ANXA3,ANXA3,1.0
RP11-109G23.3,RP11-109G23.3,0.9999916
LINC01088,LINC01088,0.9999939
ANTXR2,ANTXR2,0.9999921
HNRNPD,HNRNPD,1.0
RP11-127B20.3,RP11-127B20.3,1.0
HNRNPDL,HNRNPDL,0.99999994
THAP9-AS1,THAP9-AS1,0.99999475
FAM175A,FAM175A,0.9999984
AGPAT9,AGPAT9,1.0
ARHGAP24,ARHGAP24,1.0
C4orf36,C4orf36,0.999994
HSD17B11,HSD17B11,1.0
NAP1L5,NAP1L5,1.0
TIGD2,TIGD2,1.0
PDLIM5,PDLIM5,1.0
RP11-323J4.1,RP11-323J4.1,1.0
METAP1,METAP1,0.9999974
PPP3CA,PPP3CA,0.99999493
RP11-499E18.1,RP11-499E18.1,1.0
MANBA,MANBA,1.0
SLC9B1,SLC9B1,0.9999993
CENPE,CENPE,0.9999981
INTS12,INTS12,0.99999404
GSTCD,GSTCD,0.9999918
TBCK,TBCK,1.0
AIMP1,AIMP1,0.99999875
RP11-286E11.1,RP11-286E11.1,0.99999976
RP11-286E11.2,RP11-286E11.2,1.0
LEF1,LEF1,0.9999964
RPL21,RPL34,0.40771818
RPS27,RPL34,0.4083729
COX7B,RPL34,0.45313203
RPL9,RPL34,0.4707379
RPL39,RPL34,0.47429195
RPS24,RPL34,0.5669794
RPL7,RPL34,0.5834817
RPS3A,RPL34,0.63110507
RPL26,RPL34,0.66474223
RPS27A,RPL34,0.7106677
RPL34,RPL34,1.0
COL25A1,COL25A1,1.0
SEC24B-AS1,SEC24B-AS1,0.99999267
PLA2G12A,PLA2G12A,0.9999974
