source,target,importance
MSH6,MSH6,0.99999696
ZBTB20,AC079807.2,0.6491081
AC079807.2,AC079807.2,0.99999803
FOXN2,FOXN2,1.0
RP11-191L17.1,RP11-191L17.1,1.0
PPP1R21,PPP1R21,0.9999889
PSME4,PSME4,0.9999915
SPTBN1,SPTBN1,1.0
RTN4,RTN4,0.9999994
RPL39,RPS27A,0.4359914
RPL21,RPS27A,0.4473184
RPL9,RPS27A,0.47246537
RPS24,RPS27A,0.54907304
RPS3A,RPS27A,0.555581
RPL7,RPS27A,0.5718549
RPL26,RPS27A,0.5926162
RPL34,RPS27A,0.70910984
RPS27A,RPS27A,1.0
CCDC88A,CCDC88A,1.0
AC012358.8,AC012358.8,1.0
RP11-334G22.1,RP11-334G22.1,1.0
PUS10,PUS10,0.9999919
PEX13,PEX13,1.0
KIAA1841,KIAA1841,0.99999076
FAM161A,FAM161A,1.0
TMEM17,TMEM17,0.9999918
PELI1,PELI1,1.0
LGALSL,LGALSL,0.9999993
AFTPH,AFTPH,0.9999918
AC007365.3,AC007365.3,1.0
ACTR2,ACTR2,1.0
AC074391.1,AC074391.1,0.9999941
MEIS1,MEIS1,0.9999952
WDR92,WDR92,1.0
RP11-474G23.3,RP11-474G23.3,1.0
FBXO48,FBXO48,0.9999983
ANTXR1,ANTXR1,1.0
ANXA4,ANXA4,0.9999962
MXD1,MXD1,0.99999195
NAGK,NAGK,1.0
RP11-467P9.1,RP11-467P9.1,0.9999907
MPHOSPH10,MPHOSPH10,1.0
ZNF638,ZNF638,1.0
DYSF,DYSF,1.0
EXOC6B,EXOC6B,0.9999945
SFXN5,SFXN5,0.9999922
SMYD5,SMYD5,1.0
PRADC1,PRADC1,0.9999994
DUSP11,DUSP11,1.0
BOLA3-AS1,BOLA3-AS1,0.9999972
MTHFD2,MTHFD2,0.9999975
SLC4A5,SLC4A5,1.0
WDR54,WDR54,1.0
WBP1,WBP1,0.99999565
CCDC142,CCDC142,1.0
RP11-259N19.1,RP11-259N19.1,0.9999983
RP11-342K6.4,RP11-342K6.4,0.9999761
ZNF836,TRABD2A,0.42918217
RP4-657D16.3,TRABD2A,0.54907256
TRABD2A,TRABD2A,0.9999918
TMSB10,TMSB10,1.0
TGOLN2,TGOLN2,0.99999887
CAPG,CAPG,1.0
VAMP8,VAMP8,1.0
VAMP5,VAMP5,1.0
KDM3A,KDM3A,0.9999964
RMND5A,RMND5A,1.0
KRCC1,KRCC1,0.9999959
AC062029.1,AC062029.1,1.0
TEKT4,TEKT4,1.0
ZNF514,ZNF514,1.0
ZNF2,ZNF2,0.99999297
ANKRD36C,ANKRD36C,1.0
SNRNP200,SNRNP200,0.99999815
ARID5A,ARID5A,1.0
FAM178B,FAM178B,0.999995
ANKRD36,ANKRD36,1.0
AC159540.1,AC159540.1,1.0
ACTR1B,ACTR1B,1.0
INPP4A,INPP4A,1.0
MGAT4A,MGAT4A,1.0
TSGA10,TSGA10,0.9999933
C2orf15,C2orf15,0.9999954
MITD1,MITD1,0.9999964
LYG1,LYG1,1.0
REV1,REV1,0.99999875
LONRF2,LONRF2,0.9999994
RP11-299H21.1,RP11-299H21.1,0.9999922
MAP4K4,MAP4K4,1.0
IL1R1,IL1R1,0.99999464
CYTIP,IL1RL1,0.5680364
IL1RL1,IL1RL1,1.0
IL18R1,IL18R1,0.9999917
SLC9A2,SLC9A2,0.99999845
TMEM182,TMEM182,1.0
RP11-332H14.2,RP11-332H14.2,1.0
C2orf49,C2orf49,1.0
AC108868.6,AC108868.6,0.99999803
SULT1C4,SULT1C4,0.9999968
GCC2,GCC2,0.9999973
LINC01123,LINC01123,0.99999976
NPHP1,NPHP1,1.0
LIMS3-1,LIMS3-1,1.0
BUB1,BUB1,1.0
ACOXL,ACOXL,0.99999654
BCL2L11,BCL2L11,1.0
RP11-181E10.3,RP11-181E10.3,0.9999992
TMEM87B,TMEM87B,1.0
TTL,TTL,1.0
POLR1B,POLR1B,0.99999946
SLC20A1,SLC20A1,0.99999106
NT5DC4,NT5DC4,0.9999979
CKAP2L,CKAP2L,0.99999946
RP11-65I12.1,RP11-65I12.1,1.0
RP11-141B14.1,RP11-141B14.1,1.0
ACTR3,ACTR3,0.9999984
DPP10-AS1,DPP10-AS1,0.99999934
CCDC93,CCDC93,1.0
TMEM177,TMEM177,0.9999945
PTPN4,PTPN4,0.9999933
RALB,RALB,0.9999971
GYPC,GYPC,1.0
GPR124,PROC,0.4027393
RP11-16E12.1,PROC,0.45096743
S100A14,PROC,0.48890704
CHRNB4,PROC,0.5126428
APOL6,PROC,0.54179853
PROC,PROC,0.9999941
SFT2D3,SFT2D3,0.99999106
RP5-935K16.1,RP5-935K16.1,0.99999344
RP11-395A13.2,RP11-395A13.2,0.99999815
HS6ST1,HS6ST1,0.99999434
PTPN18,PTPN18,1.0
POTEE,POTEE,0.99998343
CCDC74A,CCDC74A,1.0
TMEM163,TMEM163,0.9999965
CCNT2,CCNT2,1.0
MCM6,MCM6,0.99999785
CCL2,HNMT,0.40050808
PHLDA1,HNMT,0.4110355
SP6,HNMT,0.46433523
HNMT,HNMT,0.999997
AC016710.1,AC016710.1,1.0
ZEB2,ZEB2,0.99999577
LYPD6B,LYPD6B,1.0
MMADHC,MMADHC,1.0
RBM43,RBM43,1.0
NEB,NEB,1.0
FMNL2,FMNL2,1.0
ARL6IP6,ARL6IP6,0.9999952
GPD2,GPD2,0.99998987
HOXB-AS3,CYTIP,0.43733236
CD69,CYTIP,0.45940742
IL1RL1,CYTIP,0.5680364
CYTIP,CYTIP,1.0
AC019186.1,AC019186.1,0.9999967
TANC1,TANC1,0.99999064
BAZ2B,BAZ2B,0.9999941
MARCH7,MARCH7,0.9999936
RBMS1,RBMS1,0.9999937
PSMD14,PSMD14,0.9999988
IFIH1,IFIH1,1.0
GCA,GCA,0.9999954
SCN9A,SCN9A,1.0
DNAJC22,CERS6-AS1,0.4108609
CERS6-AS1,CERS6-AS1,1.0
NOSTRIN,NOSTRIN,0.99999315
SPC25,SPC25,1.0
CCDC173,CCDC173,1.0
PHOSPHO2,PHOSPHO2,1.0
SSB,SSB,0.9999998
RP11-171I2.3,AC007277.3,0.40051952
BCL6,AC007277.3,0.40544486
AK7,AC007277.3,0.4285502
ZGPAT,AC007277.3,0.43645146
AC007277.3,AC007277.3,0.9999982
LINC01124,LINC01124,0.9999881
SP5,SP5,1.0
ERICH2,ERICH2,1.0
GAD1,GAD1,0.9999971
TLK1,TLK1,0.99999756
CYBRD1,CYBRD1,1.0
NKAPL,AC068039.4,0.40384036
AC068039.4,AC068039.4,1.0
METAP1D,METAP1D,1.0
DLX2,DLX2,0.9999945
AC093818.1,AC093818.1,0.9999914
MLTK,MLTK,0.99998796
CDCA7,CDCA7,1.0
SP9,SP9,1.0
AC018470.1,AC018470.1,1.0
CIR1,CIR1,0.9999946
AC010894.3,AC010894.3,1.0
AC018890.6,AC018890.6,0.999998
CHN1,CHN1,1.0
ATF2,ATF2,0.9999968
NFE2L2,NFE2L2,0.99999607
AC079305.10,AC079305.10,1.0
TTC30A,TTC30A,0.99999666
AC009948.5,AC009948.5,1.0
TTN,TTN,0.9999987
RP11-65L3.4,RP11-65L3.4,0.9999931
RP11-171I2.5,RP11-171I2.5,0.9999961
AC007277.3,RP11-171I2.3,0.40051952
OR14C36,RP11-171I2.3,0.46019205
BCL6,RP11-171I2.3,0.48504165
AK7,RP11-171I2.3,0.5126533
ZGPAT,RP11-171I2.3,0.5221036
RP11-171I2.3,RP11-171I2.3,0.99999696
ITGA4,ITGA4,0.9999846
SSFA2,SSFA2,0.99999636
DUSP19,DUSP19,1.0
AC008174.3,AC008174.3,0.9999978
TFPI,TFPI,1.0
WDR75,WDR75,0.99999404
SLC40A1,SLC40A1,1.0
ANKAR,ANKAR,1.0
RP11-196G11.2,RP11-455J20.3,0.47540146
RP11-455J20.3,RP11-455J20.3,1.0
C2orf88,C2orf88,1.0
HIBCH,HIBCH,1.0
INPP1,INPP1,0.999989
MFSD6,MFSD6,1.0
RP11-647K16.1,RP11-647K16.1,1.0
TMEM194B,TMEM194B,0.9999972
GLS,GLS,0.9999971
SDPR,SDPR,0.99999434
SLC39A10,SLC39A10,0.99999875
STK17B,STK17B,0.99999195
SGPP2,HECW2,0.41142258
PSTPIP1,HECW2,0.42334738
C10orf10,HECW2,0.4607996
ALPK1,HECW2,0.5866502
HECW2,HECW2,0.9999982
AC020571.3,AC020571.3,0.99999845
CCDC150,CCDC150,1.0
PGAP1,PGAP1,0.9999954
SF3B1,SF3B1,0.9999953
HSPD1,HSPD1,0.9999999
RPL21,HSPE1,0.4400396
RPS24,HSPE1,0.461588
HSPE1,HSPE1,1.0
SATB2,SATB2,0.999998
C2orf69,C2orf69,0.9999908
KCTD18,KCTD18,1.0
SGOL2,SGOL2,0.99999976
CLK1,CLK1,0.99999917
NIF3L1,NIF3L1,0.9999916
NDUFB3,NDUFB3,1.0
CFLAR,CFLAR,0.99999857
CASP10,CASP10,0.9999952
CASP8,CASP8,0.99999416
STRADB,STRADB,1.0
NOP58,NOP58,1.0
WDR12,WDR12,1.0
ABI2,ABI2,0.99999475
FASTKD2,FASTKD2,0.9999988
CREB1,CREB1,1.0
CCNYL1,CCNYL1,1.0
RP11-801F7.1,RP11-801F7.1,1.0
AC096772.6,AC096772.6,0.9999972
IDH1,IDH1,1.0
IDH1-AS1,IDH1-AS1,0.9999968
PTH2R,PTH2R,0.9999932
RPE,RPE,1.0
AC007038.7,AC007038.7,1.0
CD14,AC006994.2,0.43307534
AC006994.2,AC006994.2,1.0
BARD1,BARD1,1.0
ATIC,ATIC,0.99999946
MREG,MREG,0.9999978
PECR,PECR,1.0
AC098820.4,AC098820.4,0.9999978
IGFBP2,IGFBP2,1.0
SLC11A1,SLC11A1,0.9999955
RP11-378A13.2,RP11-378A13.2,0.99999845
VIL1,VIL1,1.0
USP37,USP37,1.0
RQCD1,RQCD1,1.0
FEV,FEV,1.0
CRYBA2,CRYBA2,1.0
RP13-20L14.6,CCDC108,0.45555586
CXCL3,CCDC108,0.6998959
CCDC108,CCDC108,1.0
RP11-33O4.1,RP11-33O4.1,0.9999961
SLC23A3,SLC23A3,1.0
ZFAND2B,ZFAND2B,0.999998
TUBA4A,TUBA4A,1.0
DNAJB2,DNAJB2,0.9999938
DES,DES,0.9999882
SPEG,SPEG,0.99999946
GMPPA,GMPPA,0.9999989
ASIC4,ASIC4,0.9999997
INHA,INHA,0.99999124
HECW2,SGPP2,0.41142258
SGPP2,SGPP2,0.9999995
RP11-16P6.1,RP11-16P6.1,1.0
KCNE4,KCNE4,1.0
WDFY1,WDFY1,0.9999996
IRS1,IRS1,1.0
AC097662.2,AC097662.2,0.9999957
AGFG1,AGFG1,0.9999991
TRIP12,TRIP12,0.9999936
SP110,SP110,0.9999916
ITM2C,ITM2C,1.0
NCL,NCL,1.0
PTMA,PTMA,1.0
COPS7B,COPS7B,0.9999963
NPPC,NPPC,0.99999124
NGEF,NGEF,0.99999714
DGKD,DGKD,0.9999957
AC105760.2,AC105760.2,0.9999998
ESPNL,ESPNL,1.0
ILKAP,ILKAP,1.0
HES6,HES6,1.0
PER2,PER2,1.0
PASK,PASK,0.99999475
BOK,BOK,1.0
ING5,ING5,0.99999523
ICOSLG,AC093642.3,0.44923025
AC093642.3,AC093642.3,0.9999974
RP11-341N2.1,RP11-341N2.1,1.0
RP11-97C16.1,RP11-97C16.1,1.0
ITPR1,ITPR1,1.0
BHLHE40,BHLHE40,1.0
AC026202.3,AC026202.3,1.0
EDEM1,EDEM1,0.99999493
RAD18,RAD18,1.0
SETD5-AS1,SETD5-AS1,0.9999959
CAMK1,CAMK1,1.0
IL17RE,IL17RE,1.0
FANCD2,FANCD2,0.9999997
TATDN2,TATDN2,0.99999946
LINC00852,LINC00852,0.9999888
GHRL,GHRL,0.99999774
TAMM41,TAMM41,0.9999962
RP11-767C1.2,RP11-767C1.2,0.9999937
RPL3,RPL32,0.4257022
RPS6,RPL32,0.4662158
RPL13A,RPL32,0.4674142
RPS18,RPL32,0.5249866
RPL32,RPL32,0.99999994
RP11-767C1.1,RP11-767C1.1,0.9999845
FBLN2,FBLN2,0.9999989
RPS24,LSM3,0.4140755
LSM3,LSM3,1.0
SLC6A6,SLC6A6,1.0
NR2C2,NR2C2,0.9999979
SH3BP5,SH3BP5,0.9999968
HACL1,HACL1,1.0
BTD,BTD,1.0
ANKRD28,ANKRD28,0.9999904
RP11-415F23.2,RP11-415F23.2,0.9999996
CTB-113P19.5,RP11-415F23.3,0.4041448
RP11-415F23.3,RP11-415F23.3,1.0
PLCL2,PLCL2,1.0
TBC1D5,TBC1D5,0.9999991
EFHB,EFHB,0.99999183
KAT2B,KAT2B,1.0
SGOL1,SGOL1,0.99999994
UBE2E2,UBE2E2,0.99999034
UBE2E1-AS1,UBE2E1-AS1,1.0
NKIRAS1,NKIRAS1,0.9999981
NR1D2,NR1D2,0.99999
RP11-317L10.1,RP11-317L10.1,1.0
NGLY1,NGLY1,0.9999957
OXSM,OXSM,1.0
SLC4A7,SLC4A7,0.99999446
CMTM6,CMTM6,1.0
DYNC1LI1,DYNC1LI1,0.99999905
GLB1,GLB1,0.9999982
TMPPE,TMPPE,1.0
FBXL2,FBXL2,0.99998826
CLASP2,CLASP2,1.0
RP11-10C24.2,RP11-10C24.2,0.9999972
EPM2AIP1,EPM2AIP1,1.0
RP11-259K5.2,RP11-259K5.2,0.9999978
PLCD1,PLCD1,0.99999547
TTC21A,TTC21A,1.0
CSRNP1,CSRNP1,1.0
RP11-391M1.4,RP11-391M1.4,0.9999913
ZNF621,ZNF621,1.0
NKTR,NKTR,0.9999927
RP4-613B23.1,RP4-613B23.1,1.0
CCDC13,CCDC13,0.9999966
HIGD1A,HIGD1A,0.99999905
SNRK,SNRK,1.0
ABHD5,ABHD5,0.9999933
LINC00694,LINC00694,0.999995
ZNF501,ZNF501,1.0
TMEM158,TMEM158,1.0
LARS2,LARS2,1.0
SACM1L,SACM1L,0.99999815
CCRL2,CCRL2,0.99999636
KIF9-AS1,KIF9-AS1,1.0
RP11-708J19.1,RP11-708J19.1,0.9999942
SCAP,SCAP,1.0
CSPG5,CSPG5,1.0
CDC25A,CDC25A,0.9999965
NME6,NME6,1.0
COL7A1,COL7A1,1.0
SLC26A6,SLC26A6,0.9999963
PRKAR2A-AS1,PRKAR2A-AS1,0.9999953
ARIH2OS,ARIH2OS,0.99999875
IMPDH2,IMPDH2,0.99999774
RP13-131K19.6,RP13-131K19.6,0.9999964
QRICH1,QRICH1,0.99999595
KLHDC8B,KLHDC8B,0.99999934
TCTA,TCTA,1.0
DAG1,DAG1,1.0
RP11-245J9.5,MST1,0.4972982
RP11-11N7.4,MST1,0.5001473
MST1,MST1,0.9999946
RNF123,RNF123,0.99999475
GMPPB,GMPPB,1.0
FAM212A,FAM212A,1.0
UBA7,UBA7,0.99999887
RBM5,RBM5,0.9999964
RASSF1,RASSF1,0.999997
XXcos-LUCA11.4,XXcos-LUCA11.4,1.0
CISH,CISH,0.99999833
MANF,MANF,0.9999991
RBM15B,RBM15B,1.0
PARP3,PARP3,0.9999948
PCBP4,PCBP4,1.0
ABHD14B,ABHD14B,1.0
TNNC1,TNNC1,1.0
LRRC32,STAB1,0.436189
VDR,STAB1,0.5385487
STAB1,STAB1,1.0
GNL3,GNL3,0.9999988
TMEM110-MUSTN1,TMEM110-MUSTN1,1.0
RP11-894J14.5,RP11-894J14.5,1.0
PRKCD,PRKCD,1.0
CHDH,CHDH,0.9999888
CCDC66,CCDC66,1.0
FAM208A,FAM208A,1.0
ARHGEF3,ARHGEF3,0.9999979
ARF4,ARF4,1.0
SLMAP,SLMAP,1.0
KCTD6,KCTD6,0.999991
PTPRG,PTPRG,0.9999961
MST1,RP11-245J9.5,0.4972982
RP11-11N7.4,RP11-245J9.5,0.52312475
RP11-245J9.5,RP11-245J9.5,0.99999654
RP11-81N13.1,RP11-81N13.1,0.999991
TMF1,TMF1,0.9999951
UBA3,UBA3,0.99999774
MITF,MITF,0.999998
FOXP1,FOXP1,1.0
RYBP,RYBP,1.0
PPP4R2,PPP4R2,1.0
SULT1A3,LINC00960,0.41218582
RP11-88I18.2,LINC00960,0.44257697
LINC00960,LINC00960,0.9999972
RP11-47P18.1,RP11-47P18.1,0.9999982
GBE1,GBE1,0.9999862
ZNF654,ZNF654,1.0
C3orf38,C3orf38,1.0
PROS1,PROS1,1.0
ARL13B,ARL13B,1.0
DHFRL1,DHFRL1,0.99999416
NSUN3,NSUN3,0.99999887
MTRNR2L12,MTRNR2L12,1.0
CRYBG3,CRYBG3,1.0
MINA,MINA,0.99999946
CLDND1,CLDND1,0.99999917
FILIP1L,FILIP1L,0.9999964
RP11-114I8.4,RP11-114I8.4,1.0
TMEM45A,TMEM45A,0.9999913
IMPG2,IMPG2,0.99999976
TRMT10C,TRMT10C,0.9999984
ZBTB11,ZBTB11,0.9999985
CEP97,CEP97,0.9999943
ALCAM,ALCAM,0.99998176
BBX,BBX,0.99999523
LINC00636,LINC00636,1.0
CD47,CD47,0.9999992
CD96,CD96,0.9999927
C3orf52,C3orf52,1.0
SPICE1,SPICE1,1.0
KIAA2018,KIAA2018,1.0
QTRTD1,QTRTD1,0.9999971
PPP2R3A,ZBTB20,0.41178775
AC079807.2,ZBTB20,0.6491081
ZBTB20,ZBTB20,0.9999982
IGSF11,IGSF11,0.99999154
TMEM39A,TMEM39A,0.9999939
POGLUT1,POGLUT1,0.99999607
RP11-190C22.8,RP11-190C22.8,1.0
TIMMDC1,TIMMDC1,1.0
RP11-190C22.9,RP11-190C22.9,1.0
LRRC58,LRRC58,0.9999927
EAF2,EAF2,0.99999774
CCDC58,CCDC58,0.9999991
PARP9,PARP9,0.9999973
HSPBAP1,HSPBAP1,1.0
DIRC2,DIRC2,0.9999979
RP11-67L2.2,RP11-67L2.2,0.999997
MYLK-AS1,MYLK-AS1,0.9999924
RP11-71H17.9,RP11-71H17.9,1.0
KLF15,KLF15,1.0
ABTB1,ABTB1,1.0
GATA2,GATA2,0.99999803
RP11-475N22.4,RP11-475N22.4,1.0
RP11-723O4.9,RP11-723O4.9,1.0
RP11-434H6.7,RP11-434H6.7,1.0
HMCES,HMCES,1.0
H1FX,H1FX,0.99999964
EFCAB12,EFCAB12,0.99999577
TMCC1-AS1,TMCC1-AS1,1.0
RP11-77P16.4,RP11-77P16.4,0.99999577
UBA5,UBA5,1.0
TF,TF,0.9999975
ZBTB20,PPP2R3A,0.41178775
PPP2R3A,PPP2R3A,0.99999285
RP11-305O4.3,RP11-305O4.3,1.0
RP11-102M11.2,RP11-102M11.2,1.0
SLC35G2,SLC35G2,1.0
RP11-731C17.2,RP11-731C17.2,1.0
DZIP1L,DZIP1L,1.0
RP11-548O1.3,RP11-548O1.3,0.9999937
C3orf72,C3orf72,0.999988
COPB2,COPB2,0.99999124
NMNAT3,NMNAT3,0.99999875
ZBTB38,ZBTB38,1.0
ATP1B3,ATP1B3,1.0
TFDP2,TFDP2,0.9999947
RP11-485G4.2,RP11-485G4.2,1.0
XRN1,XRN1,0.99999386
ATR,ATR,1.0
PLS1,PLS1,1.0
TRPC1,TRPC1,1.0
RP11-372E1.6,RP11-372E1.6,1.0
RP11-91G21.1,RP11-91G21.1,0.99999523
CHST2,CHST2,1.0
C3orf58,C3orf58,0.99999785
ZIC1,ZIC1,0.9999863
GYG1,GYG1,0.9999999
HLTF,HLTF,1.0
EIF2A,EIF2A,0.99999976
SIAH2,SIAH2,0.9999939
RP11-246A10.1,RP11-246A10.1,1.0
MBNL1,MBNL1,0.99999505
MBNL1-AS1,MBNL1-AS1,1.0
RAP2B,RAP2B,1.0
ARHGEF26,ARHGEF26,0.9999932
TIPARP,TIPARP,0.99999213
LEKR1,LEKR1,1.0
SHOX2,SHOX2,0.99999666
MLF1,MLF1,0.9999953
GFM1,GFM1,0.9999975
MFSD1,MFSD1,0.9999935
IFT80,IFT80,0.99999285
SMC4,SMC4,1.0
RP11-16N11.2,RP11-16N11.2,0.99998945
PPM1L,PPM1L,1.0
NMD3,NMD3,0.99999434
SERPINI1,SERPINI1,0.9999902
GOLIM4,GOLIM4,0.9999953
TERC,TERC,1.0
RP11-379K17.4,RP11-379K17.4,0.9999932
PHC3,PHC3,0.9999949
GS1-166A23.2,RP11-379K17.12,0.48781282
RP11-379K17.12,RP11-379K17.12,1.0
PRKCI,PRKCI,1.0
SKIL,SKIL,1.0
RPL22L1,RPL22L1,1.0
TNIK,TNIK,1.0
FNDC3B,FNDC3B,1.0
TNFSF10,TNFSF10,1.0
TBL1XR1,TBL1XR1,1.0
RP11-114M1.1,RP11-114M1.1,1.0
ZMAT3,ZMAT3,1.0
CTB-32O4.2,RP11-245C23.3,0.43883952
RP11-245C23.3,RP11-245C23.3,1.0
KCNMB3,KCNMB3,1.0
RP11-255C15.4,RP11-255C15.4,1.0
RP11-255C15.3,RP11-255C15.3,0.9999915
ACTL6A,ACTL6A,1.0
MRPL47,MRPL47,0.9999982
TTC14,TTC14,0.99999076
FCGR1A,LAMP3,0.44285977
LAMP3,LAMP3,1.0
MCF2L2,MCF2L2,1.0
B3GNT5,B3GNT5,0.99999505
LL22NC03-N27C7.1,KLHL6,0.41105837
KLHL6,KLHL6,0.9999972
KLHL24,KLHL24,1.0
RP11-778D9.12,RP11-778D9.12,0.99999917
ID2,CAMK2N2,0.40301883
KIRREL2,CAMK2N2,0.4895755
CAMK2N2,CAMK2N2,1.0
EIF4G1,EIF4G1,0.99999785
FAM131A,FAM131A,0.9999816
CLCN2,CLCN2,0.9999946
C3orf70,C3orf70,1.0
MAP3K13,MAP3K13,1.0
SENP2,SENP2,0.99999803
IGF2BP2,IGF2BP2,0.99999565
DNAJB11,DNAJB11,1.0
RP11-573D15.9,RP11-573D15.9,0.999994
EIF4A2,EIF4A2,1.0
RFC4,RFC4,1.0
RPL39L,RPL39L,0.99999446
AC007277.3,BCL6,0.40544486
OR14C36,BCL6,0.46584767
RP11-171I2.3,BCL6,0.48504165
AK7,BCL6,0.5189526
ZGPAT,BCL6,0.5285187
BCL6,BCL6,0.9999908
FGF12,FGF12,0.9999958
HES1,HES1,1.0
LINC00884,LINC00884,0.9999874
TMEM44,TMEM44,1.0
LSG1,LSG1,0.99999934
FAM43A,FAM43A,1.0
ACAP2,ACAP2,1.0
AC069513.4,AC069513.4,1.0
RP11-480A16.1,RP11-480A16.1,1.0
TFRC,TFRC,1.0
LINC00885,LINC00885,1.0
ZDHHC19,ZDHHC19,1.0
TCTEX1D2,TCTEX1D2,1.0
UBXN7,UBXN7,0.99999595
UBXN7-AS1,UBXN7-AS1,0.9999978
RNF168,RNF168,0.9999943
LINC01063,LINC01063,0.9999989
CEP19,CEP19,0.9999959
DLG1-AS1,DLG1-AS1,0.9999994
FYTTD1,FYTTD1,1.0
RP11-803P9.1,RP11-803P9.1,0.99999624
LMLN,LMLN,1.0
PIGG,PIGG,0.99999493
SLC26A1,SLC26A1,0.9999949
RP11-20I20.4,RP11-20I20.4,0.9999977
FAM53A,FAM53A,0.99999964
SLBP,SLBP,0.99999887
RP11-572O17.1,RP11-572O17.1,1.0
TACC3,TACC3,1.0
NAT8L,NAT8L,0.9999929
MXD4,MXD4,0.9999961
RNF4,RNF4,1.0
ADD1,ADD1,1.0
TMEM128,TMEM128,0.99999076
LYAR,LYAR,1.0
ZBTB49,ZBTB49,1.0
MSX1,MSX1,1.0
MAN2B2,MAN2B2,1.0
RP11-539L10.3,RP11-539L10.3,0.99999493
S100P,S100P,0.9999907
BLOC1S4,BLOC1S4,0.9999979
KIAA0232,KIAA0232,1.0
GRPEL1,GRPEL1,0.9999975
AFAP1,AFAP1,1.0
C7orf61,RP11-799M12.2,0.41115478
RP11-799M12.2,RP11-799M12.2,1.0
LAP3,LAP3,0.9999985
FAM184B,FAM184B,0.99999887
NCAPG,NCAPG,0.99999446
DHX15,DHX15,0.9999992
SMIM20,SMIM20,1.0
STIM2,STIM2,0.9999967
RP11-293A21.1,RP11-293A21.1,1.0
RP11-548L20.1,RP11-548L20.1,1.0
RP11-36B15.1,RP11-36B15.1,0.9999964
RELL1,RELL1,1.0
PGM2,PGM2,1.0
RPL39,RPL9,0.4146341
RPS3A,RPL9,0.43433613
RPL34,RPL9,0.4650259
RPS27A,RPL9,0.47246537
RPL26,RPL9,0.47805735
RPL7,RPL9,0.54476625
RPL21,RPL9,0.54713416
RPS24,RPL9,0.58363813
RPL9,RPL9,1.0
SMIM14,SMIM14,0.9999884
DCAF4L1,DCAF4L1,1.0
SYNGR4,RP11-814H16.2,0.44030052
RP11-814H16.2,RP11-814H16.2,1.0
TEC,TEC,0.99999356
SLAIN2,SLAIN2,1.0
ZAR1,ZAR1,0.9999957
FRYL,FRYL,0.9999959
RP11-365H22.2,RP11-365H22.2,0.99999607
RP11-752D24.3,RP11-752D24.3,0.9999966
RASL11B,RASL11B,1.0
LNX1,LNX1,0.99999785
KIT,KIT,0.9999979
AC068620.1,AC068620.1,1.0
RP11-393M11.2,RP11-393M11.2,0.9999986
REST,REST,0.9999973
POLR2B,POLR2B,1.0
CENPC,CENPC,0.9999936
YTHDC1,YTHDC1,0.9999961
IGJ,IGJ,0.99999505
RP11-46J23.1,RP11-46J23.1,0.99999696
RUFY3,RUFY3,1.0
RP13-20L14.6,CXCL3,0.46562916
CCDC108,CXCL3,0.6998959
CXCL3,CXCL3,0.9999643
AREG,AREG,1.0
LINC00431,FAM47E,0.55427766
FAM47E,FAM47E,1.0
CCNI,CCNI,0.99999964
CCNG2,CCNG2,1.0
CNOT6L,CNOT6L,0.9999974
MRPL1,MRPL1,0.99999887
ANXA3,ANXA3,1.0
RP11-109G23.3,RP11-109G23.3,1.0
LINC01088,LINC01088,0.9999963
ANTXR2,ANTXR2,1.0
HNRNPD,HNRNPD,1.0
RP11-127B20.3,RP11-127B20.3,1.0
HNRNPDL,HNRNPDL,1.0
THAP9-AS1,THAP9-AS1,0.99999195
FAM175A,FAM175A,0.99999887
AGPAT9,AGPAT9,1.0
ARHGAP24,ARHGAP24,1.0
C4orf36,C4orf36,1.0
HSD17B11,HSD17B11,1.0
NAP1L5,NAP1L5,1.0
TIGD2,TIGD2,1.0
PDLIM5,PDLIM5,1.0
RP11-323J4.1,RP11-323J4.1,1.0
METAP1,METAP1,0.9999969
PPP3CA,PPP3CA,1.0
RP11-499E18.1,RP11-499E18.1,0.9999978
MANBA,MANBA,1.0
SLC9B1,SLC9B1,1.0
CENPE,CENPE,0.9999948
INTS12,INTS12,1.0
GSTCD,GSTCD,1.0
TBCK,TBCK,1.0
AIMP1,AIMP1,1.0
RP11-286E11.1,RP11-286E11.1,0.9999931
RP11-286E11.2,RP11-286E11.2,0.99999774
LEF1,LEF1,1.0
RPL21,RPL34,0.4000269
RPS27,RPL34,0.41264012
COX7B,RPL34,0.4413658
RPL39,RPL34,0.46145907
RPL9,RPL34,0.4650259
RPS24,RPL34,0.5676624
RPL7,RPL34,0.59126145
RPS3A,RPL34,0.62654907
RPL26,RPL34,0.65881455
RPS27A,RPL34,0.70910984
RPL34,RPL34,0.9999997
COL25A1,COL25A1,1.0
SEC24B-AS1,SEC24B-AS1,1.0
PLA2G12A,PLA2G12A,0.99999714
RP11-602N24.3,RP11-602N24.3,0.9999974
GAR1,GAR1,0.9999965
LRIT3,LRIT3,0.999991
RHBDF2,EGF,0.41010347
GAS2L3,EGF,0.536373
RP11-295P9.12,EGF,0.6206339
ZNF780B,EGF,0.6455095
EGF,EGF,1.0
C4orf32,C4orf32,1.0
RP11-73K9.2,RP11-73K9.2,1.0
RP11-73K9.3,RP11-73K9.3,1.0
TIFA,TIFA,0.99999505
HECW2,ALPK1,0.5866502
ALPK1,ALPK1,0.9999999
C4orf21,C4orf21,0.99999183
