source,target,importance
BCL7A,BCL7A,1.0
MLXIP,MLXIP,0.99999887
B3GNT4,B3GNT4,0.9999986
CLIP1,CLIP1,0.9999941
RP11-450K4.1,RP11-450K4.1,0.9999966
ZCCHC8,ZCCHC8,0.99999344
RSRC2,RSRC2,1.0
KNTC1,KNTC1,0.9999914
ARL6IP4,ARL6IP4,0.9999999
RP11-282O18.3,RP11-282O18.3,1.0
hsa-mir-8072,hsa-mir-8072,0.9999992
RILPL2,RILPL2,1.0
SNRNP35,SNRNP35,0.99999857
TCTN2,TCTN2,1.0
ATP6V0A2,ATP6V0A2,0.99999654
CCDC92,CCDC92,1.0
RP11-380L11.4,RP11-380L11.4,1.0
RP11-380L11.3,RP11-380L11.3,0.99999505
RP11-83B20.1,RP11-83B20.1,0.99999183
UBC,UBC,1.0
BRI3BP,BRI3BP,1.0
LINC00508,LINC00508,1.0
SLC15A4,SLC15A4,0.9999944
RP11-669N7.2,RP11-669N7.2,0.9999923
ULK1,ULK1,0.99999493
EP400NL,EP400NL,0.999994
MIR1302-11,RP13-977J11.2,0.43752626
RP13-977J11.2,RP13-977J11.2,0.9999997
RP11-46H11.12,RP11-46H11.12,1.0
ZNF605,ZNF605,1.0
ZMYM5,ZMYM5,1.0
IL17D,IL17D,1.0
XPO4,XPO4,1.0
LATS2,LATS2,0.9999966
MTMR6,MTMR6,0.99999654
USP12,USP12,1.0
RPL34,RPL21,0.40631822
RPL26,RPL21,0.408931
HSPE1,RPL21,0.42001215
RPS3A,RPL21,0.420746
RPL39,RPL21,0.42361596
RPS27A,RPL21,0.45158592
RPL7,RPL21,0.5453901
RPL9,RPL21,0.5510421
RPS24,RPL21,0.6012525
RPL21,RPL21,0.99999964
PAN3-AS1,PAN3-AS1,0.99999243
FLT1,FLT1,0.9999934
SLC46A3,SLC46A3,0.99999124
HMGB1,HMGB1,1.0
USPL1,USPL1,0.99999774
BRCA2,BRCA2,0.9999921
N4BP2L1,N4BP2L1,1.0
RFC3,RFC3,0.9999993
EXOSC8,EXOSC8,0.9999987
SUPT20H,SUPT20H,0.99999523
NHLRC3,NHLRC3,1.0
LHFP,LHFP,1.0
COG6,COG6,0.999993
MRPS31,MRPS31,1.0
ELF1,ELF1,0.9999997
KBTBD6,KBTBD6,0.9999946
RGCC,RGCC,0.9999902
SMIM2-AS1,SMIM2-AS1,1.0
TSC22D1,TSC22D1,0.99999666
SLC25A30,SLC25A30,1.0
CPB2-AS1,CPB2-AS1,1.0
LCP1,LCP1,0.9999973
LRCH1,LRCH1,0.9999951
ESD,ESD,1.0
ITM2B,ITM2B,1.0
RB1,RB1,0.99999195
RCBTB2,RCBTB2,0.9999962
SETDB2,SETDB2,0.99999726
TRIM13,TRIM13,0.9999959
KCNRG,KCNRG,0.9999945
RNASEH2B-AS1,RNASEH2B-AS1,0.9999966
INTS6,INTS6,0.9999971
DHRS12,DHRS12,0.9999944
RP11-327P2.5,RP11-327P2.5,1.0
UTP14C,UTP14C,1.0
CKAP2,CKAP2,1.0
DIAPH3,DIAPH3,1.0
LINC00434,LINC00434,0.99998504
MZT1,MZT1,1.0
PIBF1,PIBF1,0.99999726
KLF5,KLF5,0.9999954
TBC1D4,TBC1D4,0.9999941
CLN5,CLN5,0.9999938
FBXL3,FBXL3,0.99999917
POU4F1,POU4F1,1.0
NDFIP2,NDFIP2,0.99999875
SLITRK5,SLITRK5,0.99999905
RP11-471M2.3,RP11-471M2.3,1.0
DZIP1,DZIP1,0.99999547
DNAJC3-AS1,DNAJC3-AS1,1.0
DNAJC3,DNAJC3,0.99999386
MBNL2,MBNL2,0.99999
STK24-AS1,STK24-AS1,0.9999785
DOCK9-AS2,DOCK9-AS2,0.9999963
TM9SF2,TM9SF2,0.99999714
CLYBL,CLYBL,1.0
PCCA,PCCA,1.0
TMTC4,TMTC4,0.9999903
FGF14-AS2,FGF14-AS2,0.999995
RP11-29B2.5,RP11-29B2.5,1.0
CCDC168,CCDC168,0.9999942
TEX30,TEX30,1.0
BIVM,BIVM,1.0
EFNB2,EFNB2,0.9999966
ARGLU1,ARGLU1,1.0
IRS2,IRS2,1.0
RAB20,RAB20,0.9999919
ING1,ING1,1.0
ANKRD10,ANKRD10,0.99999726
LINC00431,LINC00431,1.0
TUBGCP3,TUBGCP3,0.9999936
PCID2,PCID2,0.9999959
GRTP1,GRTP1,0.99999565
GAS6,GAS6,1.0
GAS6-AS2,GAS6-AS2,0.99999154
CCNB1IP1,CCNB1IP1,0.9999982
RPPH1,RPPH1,0.99999446
TMEM55B,TMEM55B,1.0
RNASE1,RNASE1,1.0
NDRG2,NDRG2,1.0
RPGRIP1,RPGRIP1,1.0
METTL3,METTL3,0.9999981
NEB,CTD-2555K7.4,0.42123067
ABCA6,CTD-2555K7.4,0.49628478
RP11-316M1.3,CTD-2555K7.4,0.70981497
CTD-2555K7.4,CTD-2555K7.4,1.0
ABHD4,ABHD4,0.9999934
PRMT5,PRMT5,1.0
AJUBA,AJUBA,1.0
RP11-298I3.4,RP11-298I3.4,0.99999714
ACIN1,ACIN1,0.99999857
CEBPE,CEBPE,1.0
SLC7A8,SLC7A8,1.0
PPP1R3E,PPP1R3E,0.99999005
NGDN,NGDN,0.9999989
ZFHX2,ZFHX2,0.9999927
DHRS2,DHRS2,0.9999744
DHRS4L2,DHRS4L2,1.0
LRRC16B,LRRC16B,1.0
PCK2,PCK2,0.99999267
PSME1,PSME1,1.0
EMC9,EMC9,0.99999654
Z69666.2,TSSK4,0.40413213
TSSK4,TSSK4,0.99998295
NFATC4,NFATC4,1.0
LSMEM1,RP11-80A15.1,0.42427775
MCC,RP11-80A15.1,0.424918
RP11-442N24__B.1,RP11-80A15.1,0.45532933
RP11-713D19.1,RP11-80A15.1,0.5040361
RAB33A,RP11-80A15.1,0.6265001
NKAPL,RP11-80A15.1,0.79318756
RP11-80A15.1,RP11-80A15.1,0.99999374
STXBP6,STXBP6,1.0
NOVA1,NOVA1,1.0
RP11-384J4.1,RP11-384J4.1,0.99999624
G2E3,G2E3,0.999989
SCFD1,SCFD1,0.9999993
COCH,COCH,1.0
CTD-2213F21.2,CTD-2213F21.2,0.999992
ARHGAP5-AS1,ARHGAP5-AS1,1.0
EAPP,EAPP,1.0
NFKBIA,NFKBIA,1.0
BRMS1L,BRMS1L,0.9999969
RP11-78C3.1,NKX2-8,0.41156048
NKX2-8,NKX2-8,1.0
SLC25A21-AS1,SLC25A21-AS1,0.99998957
FOXA1,FOXA1,0.9999954
TRAPPC6B,TRAPPC6B,0.9999902
RP11-407N17.4,RP11-407N17.4,1.0
FAM179B,FAM179B,1.0
PRPF39,PRPF39,0.99999976
FANCM,FANCM,0.99999267
LINC00648,LINC00648,0.99999774
POLE2,POLE2,0.99999875
KLHDC2,KLHDC2,1.0
AL627171.2,AL627171.2,1.0
C14orf182,C14orf182,0.9999925
ITLN1,RP11-58E21.3,0.50025046
ABCA1,RP11-58E21.3,0.5866881
RP11-58E21.3,RP11-58E21.3,0.9999909
L2HGDH,L2HGDH,1.0
CDKL1,CDKL1,1.0
ATL1,ATL1,0.99999654
RP11-841O20.2,RP11-841O20.2,0.99999195
PSMC6,PSMC6,1.0
GNPNAT1,GNPNAT1,0.9999981
FERMT2,FERMT2,1.0
DDHD1,DDHD1,0.99999934
GMFB,GMFB,1.0
CGRRF1,CGRRF1,1.0
WDHD1,WDHD1,1.0
DLGAP5,DLGAP5,1.0
ATG14,ATG14,0.9999946
KTN1-AS1,KTN1-AS1,0.99999106
PELI2,PELI2,1.0
TMEM260,TMEM260,1.0
RP11-108M12.3,RP11-108M12.3,1.0
EXOC5,EXOC5,1.0
AP5M1,AP5M1,1.0
ACTR10,ACTR10,0.9999962
PSMA3,PSMA3,1.0
ARID4A,ARID4A,0.9999921
L3HYPDH,L3HYPDH,1.0
PLAU,CTD-2568P8.1,0.4615863
CTD-2568P8.1,CTD-2568P8.1,0.9999885
SIX4,SIX4,0.99999166
TIGD4,HIF1A-AS2,0.42731056
HIST3H2BB,HIF1A-AS2,0.44905272
MLLT1,HIF1A-AS2,0.5174522
HIF1A-AS2,HIF1A-AS2,0.9999931
SNAPC1,SNAPC1,0.999995
PPP2R5E,PPP2R5E,1.0
CTD-2302E22.4,CTD-2302E22.4,0.9999965
ZBTB25,ZBTB25,1.0
AKAP5,AKAP5,0.999994
ZBTB1,ZBTB1,0.9999987
ATP6V1D,ATP6V1D,0.999993
EIF2S1,EIF2S1,0.9999993
PLEKHH1,PLEKHH1,1.0
ARG2,ARG2,0.9999946
ZFP36L1,ZFP36L1,1.0
DCAF5,DCAF5,1.0
RP11-363J20.1,RP11-363J20.1,1.0
SYNJ2BP,SYNJ2BP,1.0
MED6,MED6,1.0
ZFYVE1,ZFYVE1,1.0
RBM25,RBM25,1.0
RP4-647C14.3,RP4-647C14.3,0.9999947
NUMB,NUMB,0.9999919
RP5-1021I20.1,RP5-1021I20.1,1.0
ZNF410,ZNF410,0.9999894
FAM161B,FAM161B,0.9999992
ENTPD5,ENTPD5,1.0
ALDH6A1,ALDH6A1,0.9999959
ABCD4,ABCD4,0.9999981
NPC2,NPC2,1.0
FCF1,FCF1,0.9999993
RP11-950C14.3,RP11-950C14.3,0.99999654
ZC2HC1C,ZC2HC1C,1.0
NEK9,NEK9,0.9999946
FOS,FOS,0.9999907
RP11-293M10.5,RP11-293M10.5,0.99999213
JDP2,JDP2,0.9999978
BATF,BATF,0.9999973
FLVCR2,FLVCR2,1.0
C14orf1,C14orf1,1.0
IFT43,IFT43,0.9999948
TGFB3,TGFB3,1.0
VASH1,VASH1,1.0
CIPC,CIPC,0.9999938
SLIRP,SLIRP,1.0
GPR65,GPR65,0.9999971
TTC8,TTC8,1.0
FOXN3-AS1,FOXN3-AS1,1.0
GPR68,GPR68,0.9999966
SMEK1,SMEK1,0.99998957
ATXN3,ATXN3,0.9999921
CPSF2,CPSF2,1.0
LGMN,LGMN,1.0
AC000068.9,CHGA,0.40530914
OPTN,CHGA,0.4982155
RP11-661A12.5,CHGA,0.51426053
CHGA,CHGA,1.0
TMEM251,TMEM251,1.0
C14orf142,C14orf142,1.0
UBR7,UBR7,1.0
BTBD7,BTBD7,0.9999971
UNC79,UNC79,1.0
DICER1-AS1,DICER1-AS1,1.0
MMP9,SYNE3,0.42596817
RP11-466F5.10,SYNE3,0.50290453
POU4F2,SYNE3,0.60972506
SYNE3,SYNE3,1.0
SNHG10,SNHG10,0.9999993
BCL6,AK7,0.40157214
ZGPAT,AK7,0.5735445
AK7,AK7,0.9999972
RP11-872J21.3,RP11-872J21.3,0.99999607
RP11-433J8.1,RP11-433J8.1,1.0
RP11-638I2.4,RP11-638I2.4,1.0
WARS,WARS,1.0
DLK1,DLK1,0.9999955
RP11-1017G21.5,RP11-1017G21.5,1.0
HSP90AA1,HSP90AA1,1.0
WDR20,WDR20,0.9999986
TECPR2,TECPR2,0.999997
TRAF3,TRAF3,0.99999005
CDC42BPB,CDC42BPB,0.9999959
PTAFR,RP11-45P15.4,0.44044662
RP11-45P15.4,RP11-45P15.4,1.0
MARK3,MARK3,0.99999684
RP11-600F24.7,RP11-600F24.7,0.99998945
KLC1,KLC1,0.9999937
RP11-73M18.10,RP11-73M18.10,0.9999939
RPS24,C14orf2,0.4436812
C14orf2,C14orf2,1.0
INF2,INF2,1.0
CEP170B,CEP170B,1.0
NUDT14,NUDT14,1.0
RP11-521B24.3,RP11-521B24.3,1.0
CRIP2,CRIP2,1.0
TMEM121,TMEM121,1.0
RP11-173D3.1,RP11-173D3.1,1.0
NDN,NDN,1.0
TJP1,TJP1,0.9999948
RP11-932O9.10,RP11-932O9.10,0.999998
CHRNB4,RP11-16E12.1,0.4479985
S100A14,RP11-16E12.1,0.46961126
PROC,RP11-16E12.1,0.6583617
RP11-16E12.1,RP11-16E12.1,0.99999267
AC114546.1,AC114546.1,1.0
THBS1,THBS1,1.0
RP11-37C7.3,RP11-37C7.3,1.0
BMF,BMF,1.0
KNSTRN,KNSTRN,1.0
IVD,IVD,0.9999992
RAD51,RAD51,1.0
GCHFR,GCHFR,1.0
C15orf62,C15orf62,1.0
ZFYVE19,ZFYVE19,0.99999255
RP11-532F12.5,RP11-532F12.5,1.0
SPINT1,SPINT1,1.0
CHAC1,CHAC1,1.0
CHP1,CHP1,0.99999356
OIP5,OIP5,1.0
NUSAP1,NUSAP1,1.0
NDUFAF1,NDUFAF1,1.0
ITPKA,ITPKA,0.999994
LTK,LTK,0.9999959
TYRO3,TYRO3,0.9999934
MAPKBP1,MAPKBP1,0.9999925
CAPN3,CAPN3,1.0
SNAP23,SNAP23,0.9999973
S100A9,RP11-265N6.1,0.49388784
ZNF227,RP11-265N6.1,0.57934535
RP11-265N6.1,RP11-265N6.1,1.0
HAUS2,HAUS2,0.999991
EPB42,EPB42,1.0
TMEM62,TMEM62,1.0
TUBGCP4,TUBGCP4,0.99999696
MAP1A,MAP1A,0.9999903
PDIA3,PDIA3,0.9999985
HYPK,HYPK,1.0
MFAP1,MFAP1,0.999993
WDR76,WDR76,0.9999889
SPG11,SPG11,1.0
B2M,B2M,1.0
CTD-2651B20.1,CTD-2651B20.1,0.99999523
C15orf48,C15orf48,1.0
BLOC1S6,BLOC1S6,1.0
RP11-154J22.1,RP11-154J22.1,0.9999984
CEP152,CEP152,1.0
GALK2,GALK2,1.0
DTWD1,DTWD1,1.0
SLC27A2,SLC27A2,1.0
TRPM7,TRPM7,0.99999684
RP1-257A7.5,TNFAIP8L3,0.42226076
TNFAIP8L3,TNFAIP8L3,0.9999894
DMXL2,DMXL2,0.99999607
LEO1,LEO1,0.99999917
MAPK6,MAPK6,1.0
IL11,MYO5A,0.43947366
ANGPTL4,MYO5A,0.4620238
FMO5,MYO5A,0.487282
NDRG1,MYO5A,0.503687
MYO5A,MYO5A,0.9999824
RSL24D1,RSL24D1,0.9999983
CCPG1,CCPG1,0.99998844
RFX7,RFX7,0.9999909
RP11-358M11.3,RP11-358M11.3,0.99999076
POLR2M,POLR2M,1.0
ADAM10,ADAM10,0.99999255
FAM63B,FAM63B,0.9999995
RNF111,RNF111,0.99999005
SLTM,SLTM,0.9999964
CCNB2,CCNB2,0.99999964
BNIP2,BNIP2,0.9999932
ANXA2,ANXA2,1.0
RP11-219B17.1,RP11-219B17.1,1.0
TLN2,TLN2,1.0
LACTB,LACTB,0.9999932
PPIB,PPIB,1.0
CSNK1G1,CSNK1G1,1.0
KIAA0101,KIAA0101,0.99999905
TRIP4,TRIP4,1.0
OAZ2,OAZ2,1.0
RP11-320P7.1,AC100830.4,0.4349178
AC100830.4,AC100830.4,0.99999577
RBPMS2,RBPMS2,1.0
PIF1,PIF1,1.0
RP11-219G17.4,IGDCC3,0.436629
IGDCC3,IGDCC3,1.0
IGDCC4,IGDCC4,1.0
PTPLAD1,PTPLAD1,0.99999803
SLC24A1,SLC24A1,1.0
DENND4A,DENND4A,1.0
TIPIN,TIPIN,1.0
LCTL,LCTL,0.9999926
SMAD6,SMAD6,0.9999955
RP11-502I4.3,RP11-502I4.3,0.99999315
ANP32A,ANP32A,1.0
NOX5,NOX5,0.9999921
RP11-253M7.1,RP11-253M7.1,1.0
PKM,PKM,1.0
SCUBE3,CELF6-1,0.4301866
RP11-160O5.1,CELF6-1,0.5163193
SUSD2,CELF6-1,0.70485973
CELF6-1,CELF6-1,1.0
RP11-1006G14.2,RP11-1006G14.2,0.99998295
NPTN,NPTN,1.0
CD276,CD276,0.99999774
SEMA7A,SEMA7A,0.99998826
CLK3,CLK3,1.0
EDC3,EDC3,0.99998873
SCAMP5,SCAMP5,0.9999981
NEIL1,NEIL1,0.9999889
RP11-817O13.8,RP11-817O13.8,1.0
SIN3A,SIN3A,0.99999136
CTD-2026K11.2,CTD-2026K11.2,0.9999799
SNX33,SNX33,1.0
NRG4,NRG4,1.0
ETFA,ETFA,1.0
ISL2,ISL2,0.9999946
RCN2,RCN2,1.0
PSTPIP1,PSTPIP1,1.0
LINGO1,LINGO1,0.999997
TBC1D2B,TBC1D2B,0.9999889
CIB2,CIB2,0.9999962
IREB2,IREB2,0.9999997
PSMA4,PSMA4,0.9999998
GPR124,CHRNB4,0.4001033
APOL6,CHRNB4,0.40972286
RP11-16E12.1,CHRNB4,0.4479985
S100A14,CHRNB4,0.48567027
PROC,CHRNB4,0.6808813
CHRNB4,CHRNB4,1.0
CTSH,CTSH,1.0
TMED3,TMED3,0.9999963
KIAA1024,KIAA1024,1.0
FAH,FAH,1.0
ABHD17C,ABHD17C,1.0
CTD-2034I4.2,CTD-2034I4.2,0.99999267
RP11-499F3.2,RP11-499F3.2,0.9999978
MEX3B,MEX3B,1.0
RP11-752G15.3,RP11-752G15.3,0.99998504
RP11-752G15.6,RP11-752G15.6,0.99999166
HOMER2,HOMER2,0.9999916
SH3GL3,SH3GL3,0.9999962
WDR73,WDR73,1.0
NMB,NMB,0.9999897
PDE8A,PDE8A,0.99999326
KLHL25,KLHL25,1.0
ISG20,ISG20,1.0
MFGE8,MFGE8,1.0
FANCI,FANCI,0.9999906
KIF7,KIF7,0.99999404
MESP1,MESP1,1.0
MESP2,MESP2,1.0
ANPEP,ANPEP,0.9999956
IDH2,IDH2,0.9999982
SEMA4B,SEMA4B,0.9999975
CRTC3,CRTC3,1.0
BLM,BLM,1.0
FES,FES,1.0
PRC1,PRC1,0.99999946
FAM174B,FAM174B,0.9999809
CHD2,CHD2,0.99999124
CTD-3049M7.1,CTD-3049M7.1,0.9999952
RP11-76E17.2,RP11-76E17.2,0.9999964
NR2F2,NR2F2,1.0
LINC00923,LINC00923,1.0
ARRDC4,ARRDC4,0.99999154
RP11-35O15.1,RP11-35O15.1,1.0
TTC23,TTC23,0.9999937
LINS,LINS,1.0
SNRPA1,SNRPA1,1.0
PCSK6,PCSK6,0.9999891
RP11-89K11.1,RP11-89K11.1,1.0
RP13-977J11.2,MIR1302-11,0.43752626
MIR1302-11,MIR1302-11,1.0
WASH4P,WASH4P,1.0
WASIR2,WASIR2,1.0
TSSK4,Z69666.2,0.40413213
Z69666.2,Z69666.2,0.99999297
BLVRB,HBZ,0.43879917
HBA1,HBZ,0.6103856
HBG1,HBZ,0.67507106
HBG2,HBZ,0.71304184
HBZ,HBZ,1.0
HBA2,HBA2,0.9999985
HBG1,HBA1,0.45989078
HBG2,HBA1,0.48755726
HBZ,HBA1,0.6103856
HBA1,HBA1,0.9999997
HBQ1,HBQ1,0.99999934
ARHGDIG,ARHGDIG,0.999997
TMEM8A,TMEM8A,1.0
NME4,NME4,0.99999994
NHLRC4,NHLRC4,0.99998987
LA16c-313D11.9,LA16c-313D11.9,0.99999946
METRN,METRN,1.0
RPUSD1,RPUSD1,0.9999915
RP11-161M6.2,RP11-161M6.2,0.99999136
IFT140,IFT140,1.0
HAGH,HAGH,0.9999955
SNHG9,SNHG9,0.99999416
ZNF598,ZNF598,0.9999998
NPW,NPW,1.0
RP11-304L19.5,RP11-304L19.5,1.0
CASKIN1,CASKIN1,1.0
PGP,PGP,0.9999999
CCNF,CCNF,1.0
ZNF227,RP11-715J22.3,0.43736485
RP11-715J22.3,RP11-715J22.3,1.0
ATP6V0C,ATP6V0C,1.0
KCTD5,KCTD5,1.0
PRSS27,PRSS27,1.0
SRRM2,SRRM2,0.9999999
LA16c-325D7.2,LA16c-325D7.2,1.0
PKMYT1,PKMYT1,1.0
PAQR4,PAQR4,0.999995
LA16c-380H5.5,LA16c-380H5.5,0.9999997
CLDN6,CLDN6,1.0
TNFRSF12A,TNFRSF12A,0.9999922
THOC6,THOC6,1.0
IL32,IL32,1.0
ZNF200,ZNF200,0.9999963
ZNF263,ZNF263,0.9999922
ZSCAN32,ZSCAN32,1.0
ZNF174,ZNF174,1.0
NAA60-1,NAA60-1,1.0
CLUAP1,CLUAP1,1.0
DNASE1,DNASE1,0.9999943
ANKS3,ANKS3,1.0
ZNF500,ZNF500,0.999996
ROGDI,ROGDI,1.0
GLYR1,GLYR1,1.0
PPL,PPL,0.9999973
FAM86A,FAM86A,0.9999973
CTD-2535I10.1,CTD-2535I10.1,1.0
CARHSP1,CARHSP1,0.99999696
ATF7IP2,ATF7IP2,0.99999744
RP11-609N14.1,RP11-609N14.1,1.0
EMP2,EMP2,0.9999953
RMI2,RMI2,0.999994
SOCS1,SOCS1,0.99999946
RP11-485G7.5,RP11-485G7.5,1.0
SNN,SNN,1.0
RP11-490O6.2,RP11-490O6.2,1.0
ZC3H7A,ZC3H7A,1.0
RP11-166B2.8,RP11-166B2.8,1.0
RP11-166B2.5,RP11-166B2.5,0.99999315
CPPED1,CPPED1,1.0
NPIPA1,NPIPA1,1.0
AQP11,RP11-680G24.5,0.45054126
RP11-680G24.5,RP11-680G24.5,0.9999998
C16orf45,C16orf45,0.99999624
RP11-230C9.4,NOMO3,0.4753341
NOMO3,NOMO3,1.0
RP11-14N9.2,RP11-14N9.2,1.0
CTD-2576D5.4,CTD-2576D5.4,0.9999924
ARL6IP1,ARL6IP1,1.0
RNF122,CTD-2288F12.1,0.42376223
CTD-2288F12.1,CTD-2288F12.1,0.9999961
TMC7,TMC7,1.0
COQ7,COQ7,0.9999942
ITPRIPL2,ITPRIPL2,1.0
CCP110,CCP110,0.9999902
KNOP1,KNOP1,1.0
ACSM3,ACSM3,0.99999577
AC004381.6,AC004381.6,0.9999907
CTC-508F8.1,CTC-508F8.1,0.9999917
TMEM159,TMEM159,0.99999267
CRYM,CRYM,1.0
SDR42E2,SDR42E2,1.0
CTD-2270L9.4,CTD-2270L9.4,0.9999963
CTD-2196E14.9,CTD-2196E14.9,1.0
PLK1,PLK1,1.0
RBBP6,RBBP6,1.0
TNRC6A,TNRC6A,1.0
RP11-449H11.1,RP11-449H11.1,1.0
CTD-3203P2.2,CTD-3203P2.2,1.0
GPR20,IL4R,0.41567472
IL4R,IL4R,1.0
NPIPB6,NPIPB6,1.0
RHBDF2,EIF3CL,0.4846212
LINC01063,EIF3CL,0.6621749
EIF3CL,EIF3CL,1.0
CLN3-1,CLN3-1,0.99999744
APOBR,APOBR,0.9999984
SULT1A1,SULT1A1,0.99999946
EIF3C,EIF3C,1.0
NPIPB9,NPIPB9,0.99999166
RP11-1348G14.5,RP11-1348G14.5,0.99999654
SH2B1,SH2B1,1.0
RP11-22P6.3,RP11-22P6.3,1.0
RABEP2,RABEP2,0.9999985
CD19,CD19,0.9999903
LAT,LAT,1.0
CTB-134H23.2,CTB-134H23.2,0.999997
AC009133.14,AC009133.14,1.0
MVP,MVP,0.99999607
KCTD13,KCTD13,1.0
CTD-2574D22.2,CTD-2574D22.2,1.0
ALDOA,ALDOA,0.9999999
YPEL3,YPEL3,1.0
CORO1A,CORO1A,1.0
SULT1A3,SULT1A3,0.9999873
AC002310.12,AC002310.12,0.99999976
PRR14,PRR14,1.0
FBRS,FBRS,1.0
RP11-146F11.1,RP11-146F11.1,0.9999957
ZNF629,ZNF629,0.9999958
MIR4519,MIR4519,0.9999911
ALCAM,RP11-196G11.2,0.5151494
RP11-196G11.2,RP11-196G11.2,1.0
PRSS53,PRSS53,0.9999968
PRSS8,PRSS8,1.0
RP11-388M20.1,RP11-388M20.1,0.99999195
PYCARD,PYCARD,0.99999857
C16orf98,C16orf98,0.99999726
RP11-452L6.1,RP11-452L6.1,0.99999833
C16orf58,C16orf58,1.0
AHSP,AHSP,1.0
RP11-67H24.2,RP11-67H24.2,1.0
RP11-80F22.15,RP11-80F22.15,1.0
RP11-480G7.1,RP11-480G7.1,0.99999225
MYLK3,MYLK3,0.99999535
C16orf87,C16orf87,1.0
RP11-169E6.1,RP11-169E6.1,0.9999911
PHKB,PHKB,0.99999905
GPR20,RP11-42I10.1,0.52328956
RP11-42I10.1,RP11-42I10.1,1.0
CYLD,CYLD,1.0
CHD9,CHD9,1.0
FTO,FTO,0.9999941
MT2A,MT2A,1.0
MT1E,MT1E,1.0
MT1G,MT1G,0.999998
MT1X,MT1X,0.9999981
HERPUD1,HERPUD1,1.0
SLCO4C1,CETP,0.6105782
CETP,CETP,0.99999213
CPNE2,CPNE2,1.0
DOK4,DOK4,1.0
GPR97,GPR97,0.99999803
KATNB1,KATNB1,1.0
KIFC3,KIFC3,1.0
TEPP,TEPP,0.99999523
ZNF319,ZNF319,0.9999948
C16orf80,C16orf80,0.99999726
CDH8,CDH8,1.0
Y_RNA-1,Y_RNA-1,0.9999941
CMTM3,CMTM3,1.0
RP11-61A14.4,RP11-61A14.4,1.0
RP11-61A14.3,RP11-61A14.3,1.0
CES2,CES2,0.99999285
CES3,CES3,1.0
RP11-389O22.1,B3GNT9,0.40222198
B3GNT9,B3GNT9,0.999993
FHOD1,FHOD1,0.9999989
CTD-2012K14.6,CTD-2012K14.6,1.0
RANBP10,RANBP10,1.0
CCDC42B,TSNAXIP1,0.5083164
RP11-68L18.1,TSNAXIP1,0.57098037
TSNAXIP1,TSNAXIP1,1.0
CTRL,CTRL,1.0
RP11-295P9.12,HAS3,0.40229172
HAS3,HAS3,0.9999913
SNTB2,SNTB2,1.0
COG8,COG8,0.9999899
NQO1,NQO1,0.99999666
CTD-2033A16.1,CTD-2033A16.1,0.9999994
CLEC18A,CLEC18A,1.0
AARS,AARS,0.99999774
ZNF821,ZNF821,0.999999
TXNL4B,TXNL4B,0.9999939
PSMD7,PSMD7,1.0
RP11-252A24.3,RP11-252A24.3,1.0
RP11-252A24.7,RP11-252A24.7,0.99999416
GLG1,GLG1,1.0
RFWD3,RFWD3,1.0
WDR59,WDR59,0.9999945
TMEM231,TMEM231,0.999998
TERF2IP,TERF2IP,0.9999965
NUDT7,NUDT7,1.0
WWOX,WWOX,1.0
ATMIN,ATMIN,1.0
GAN,GAN,1.0
RP11-960L18.1,RP11-960L18.1,0.99999565
MBTPS1,MBTPS1,0.9999982
HSDL1,HSDL1,1.0
TAF1C,TAF1C,0.99999815
COTL1,COTL1,1.0
GINS2,GINS2,1.0
MTHFSD,MTHFSD,0.999998
RP11-178L8.7,RP11-178L8.7,0.9999981
MAP1LC3B,MAP1LC3B,0.99999636
JPH3,JPH3,1.0
BANP,BANP,0.9999933
CYBA,CYBA,1.0
MVD,MVD,1.0
SNAI3-AS1,SNAI3-AS1,0.99999547
CDT1,CDT1,0.9999953
RP11-830F9.5,RP11-830F9.5,0.99998885
RP11-46C24.3,RP11-46C24.3,1.0
RP11-46C24.7,RP11-46C24.7,0.9999938
AC137932.1,AC137932.1,1.0
VPS9D1-AS1,VPS9D1-AS1,1.0
SPIRE2,SPIRE2,1.0
C17orf97,C17orf97,1.0
GLOD4,GLOD4,0.99999577
NXN,NXN,1.0
CRK,CRK,1.0
MYO1C,MYO1C,1.0
SLC43A2,SLC43A2,0.9999935
SERPINF1,SERPINF1,1.0
RTN4RL1,RTN4RL1,1.0
DPH1,DPH1,1.0
RP11-667K14.4,RP11-667K14.4,0.9999968
HIC1,HIC1,0.999985
SMG6,SMG6,0.9999895
MNT,MNT,1.0
PAFAH1B1,PAFAH1B1,1.0
TRPV3,TRPV3,1.0
P2RX5-TAX1BP3,P2RX5-TAX1BP3,0.9999925
CTD-3195I5.1,CTD-3195I5.1,0.9999899
CAMKK1,CAMKK1,0.9999958
CYB5D2,CYB5D2,0.99999803
PELP1,PELP1,1.0
ARRB2,ARRB2,1.0
PSMB6,PSMB6,1.0
RP11-649G15.2,RP11-81A22.5,0.4108661
RP11-81A22.5,RP11-81A22.5,1.0
INCA1,INCA1,1.0
ZNF232,ZNF232,1.0
RASGEF1C,RP11-420A6.2,0.4015594
RP11-338I21.1,RP11-420A6.2,0.4418137
RP11-248J23.6,RP11-420A6.2,0.56429875
RP11-420A6.2,RP11-420A6.2,1.0
DHX33,DHX33,1.0
DERL2,DERL2,0.99999875
MIS12,MIS12,1.0
NLRP1,NLRP1,1.0
KIAA0753,KIAA0753,0.99999213
MED31,MED31,1.0
